Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/14/2024 09:17 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,10155FH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400937,937,048
03/14/2024 09:18 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AEA4324,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400938,938,048
03/14/2024 09:19 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,SL9213,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400939,939,048
03/14/2024 09:20 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AAL1268,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400940,940,048
03/14/2024 09:23 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AWB7154,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400941,941,048
03/14/2024 09:31 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADM9700,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400942,942,048
03/14/2024 09:33 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AB56022,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400943,943,048
03/14/2024 09:40 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,3414BA3,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400944,944,048
03/14/2024 09:42 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,56284E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400945,945,048
03/14/2024 09:43 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMM9915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400946,946,048
03/14/2024 10:42 AM,WINNEBAGO ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,LHHY58,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400947,947,048
03/14/2024 10:47 AM,RUSK ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APH8418,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400948,948,048
03/14/2024 01:42 PM,UNIVERSITY AVE,NO PARKING PRIVATE PROPERTY VIOLATORS WILL BE TICKETED,AHR2827,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400949,949,083
03/15/2024 08:23 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ARL1740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400950,950,048
03/15/2024 08:24 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ACJ3700,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400951,951,048
03/15/2024 08:26 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ANE8909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400952,952,048
03/15/2024 08:29 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AFA8938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400953,953,048
03/15/2024 08:30 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AVU4732,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400954,954,048
03/15/2024 08:31 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ARF4762,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400955,955,048
03/15/2024 08:33 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,633XCM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400956,956,048
03/15/2024 08:35 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ANW8358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400957,957,048
03/15/2024 08:38 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,ALY1317,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400958,958,048
03/15/2024 08:39 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO 9:30 A.M. FRIDAYS,AKM2412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400959,959,048
03/15/2024 08:53 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVL6883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400960,960,048
03/15/2024 08:59 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,XE61018,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400961,961,048
03/15/2024 09:01 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ALA6088,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400962,962,048
03/15/2024 09:02 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARK6694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400963,963,048
03/15/2024 09:04 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,C167944,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400964,964,W04
03/15/2024 09:06 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,NU5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400965,965,048
03/15/2024 09:08 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,532YZJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400966,966,048
03/15/2024 09:11 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ALK2893,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400967,967,048
03/15/2024 09:12 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,LZR0022,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400968,968,048
03/15/2024 09:14 AM,DAYTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARE3582,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400969,969,048
03/15/2024 09:26 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AWB7154,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400970,970,048
03/15/2024 09:34 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,230XWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400971,971,048
03/15/2024 09:36 AM,BLAIR ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,DDZ435,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2400972,972,083
03/15/2024 09:41 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400973,973,048
03/15/2024 09:51 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AKA7165,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400974,974,048
03/15/2024 09:55 AM,PATERSON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,Y30SAT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400975,975,048
03/15/2024 10:00 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ADJ2792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400976,976,048
03/15/2024 10:39 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,310HIM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400977,977,048
03/15/2024 10:41 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ASR8342,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400978,978,048
03/15/2024 10:41 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,145YGE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400979,979,048
03/15/2024 10:42 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ALD1277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400980,980,048
03/15/2024 10:44 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,XE24610,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400981,981,048
03/15/2024 10:46 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AJJ7129,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400982,982,048
03/15/2024 10:49 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,BE54161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400983,983,048
03/15/2024 10:56 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ARM9812,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400984,984,048
03/15/2024 10:58 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,NBT988,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400985,985,048
03/15/2024 11:00 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,334XTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400986,986,048
03/15/2024 11:01 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,NU7797,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400987,987,048
03/15/2024 11:03 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ATC5799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400988,988,048
03/15/2024 11:04 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ASE7560,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400989,989,048
03/15/2024 11:06 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,UK8243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400990,990,048
03/15/2024 11:08 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,RC7774,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400991,991,048
03/15/2024 11:09 AM,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,APY2360,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400992,992,048
03/15/2024 11:17 AM,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,NSD941,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400993,993,048
03/18/2024 07:32 AM,JOHNSON ST,TOW AWAY ZONE,GDB371,TOW TOW FEE,24P2400994,994,TOW
03/18/2024 07:32 AM,JOHNSON ST,TOW AWAY ZONE,GDB371,102 NO STOP/STAND/PARK 7A-9A,24P2400995,995,102
03/18/2024 09:01 AM,LIVINGSTON ST,LIC PLATES EXPIRED PER DOR 3/31/2023,ALT1458,050 UNREG.VEH/IMPROPER DISPLAY,24P2400996,996,050
03/18/2024 11:58 AM,LIVINGSTON ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AHM8169,005 2 HR LIMIT DURING POSTED TIMES,24P2400997,997,005
03/18/2024 12:01 PM,LIVINGSTON ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AJL8433,005 2 HR LIMIT DURING POSTED TIMES,24P2400998,998,005
03/18/2024 12:06 PM,MAIN ST,"LIC PLATES ON WRONG VEH,PHOTOS",ALV3435,050 UNREG.VEH/IMPROPER DISPLAY,24P2400999,999,050
03/18/2024 12:13 PM,LIVINGSTON ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",ALT4855,005 2 HR LIMIT DURING POSTED TIMES,24P2401000,1000,005
03/18/2024 12:16 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",KDM6853,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401001,1001,W00
03/18/2024 12:26 PM,WINNEBAGO ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AML1063,005 2 HR LIMIT DURING POSTED TIMES,24P2401002,1002,005
03/18/2024 12:32 PM,SECOND ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AMJ7552,005 2 HR LIMIT DURING POSTED TIMES,24P2401003,1003,005
03/18/2024 12:34 PM,SECOND ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",UE1548,005 2 HR LIMIT DURING POSTED TIMES,24P2401004,1004,005
03/18/2024 12:36 PM,SECOND ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",UX3855,005 2 HR LIMIT DURING POSTED TIMES,24P2401005,1005,005
03/18/2024 12:39 PM,ATWOOD AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",675RKL,005 2 HR LIMIT DURING POSTED TIMES,24P2401006,1006,005
03/18/2024 12:40 PM,ATWOOD AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AJN8766,005 2 HR LIMIT DURING POSTED TIMES,24P2401007,1007,005
03/18/2024 12:46 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",E0M067,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401008,1008,W00
03/18/2024 12:48 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",ASW8142,005 2 HR LIMIT DURING POSTED TIMES,24P2401009,1009,005
03/18/2024 12:49 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",Not Found,005 2 HR LIMIT DURING POSTED TIMES,24P2401010,1010,005
03/18/2024 12:50 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",LCY237,005 2 HR LIMIT DURING POSTED TIMES,24P2401011,1011,005
03/18/2024 12:53 PM,FEW ST,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",AAV8475,005 2 HR LIMIT DURING POSTED TIMES,24P2401012,1012,005
03/18/2024 12:57 PM,WASHINGTON AVE,NO PARKING BUS STOP,50341E,045 BUS STOP OR TAXI STAND,24P2401013,1013,045
03/18/2024 01:01 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",981LEV,005 2 HR LIMIT DURING POSTED TIMES,24P2401014,1014,005
03/18/2024 01:08 PM,WASHINGTON AVE,"CHALKED/TIMED@9:40AM, 2HR PARKING 8AM-6PM",878LHU,005 2 HR LIMIT DURING POSTED TIMES,24P2401015,1015,005
03/20/2024 12:18 PM,LIVINGSTON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AJE1777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401016,1016,048
03/20/2024 12:20 PM,LIVINGSTON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AFC6770,005 2 HR LIMIT DURING POSTED TIMES,24P2401017,1017,005
03/20/2024 12:22 PM,LIVINGSTON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AFC6770,005 2 HR LIMIT DURING POSTED TIMES,24P2401018,1018,005
03/20/2024 12:23 PM,LIVINGSTON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AJE1777,005 2 HR LIMIT DURING POSTED TIMES,24P2401019,1019,005
03/20/2024 12:26 PM,MAIN ST,SIGN(S) POSTED IN CLEAR VIEW,AME3743,046 NO PARKING ANYTIME,24P2401020,1020,046
03/20/2024 12:30 PM,PATERSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",ARB4985,005 2 HR LIMIT DURING POSTED TIMES,24P2401021,1021,005
03/20/2024 12:34 PM,JENIFER ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AFP2166,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401022,1022,W00
03/20/2024 12:35 PM,JENIFER ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AMM8641,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401023,1023,W00
03/20/2024 12:38 PM,JENIFER ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AST2917,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401024,1024,W00
03/20/2024 12:42 PM,JENIFER ST,LIC PLATES EXPIRED PER DOT 1/31/2024,AST2917,050 UNREG.VEH/IMPROPER DISPLAY,24P2401025,1025,050
03/20/2024 12:48 PM,JENIFER ST,LIC PLATES EXPIRED& SUSPENDED PER DOT 7/14/2021,AGN6953,050 UNREG.VEH/IMPROPER DISPLAY,24P2401026,1026,050
03/20/2024 12:55 PM,WILSON ST,LIC PLATES EXPIRED PER DOT 10/31/2023,ARM1938,050 UNREG.VEH/IMPROPER DISPLAY,24P2401027,1027,050
03/20/2024 12:57 PM,WILSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",ARM1938,005 2 HR LIMIT DURING POSTED TIMES,24P2401028,1028,005
03/20/2024 12:59 PM,WILSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",ABY2159,005 2 HR LIMIT DURING POSTED TIMES,24P2401029,1029,005
03/20/2024 01:01 PM,WILSON ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2401030,1030,050
03/20/2024 01:03 PM,WILSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AWG8396,005 2 HR LIMIT DURING POSTED TIMES,24P2401031,1031,005
03/20/2024 01:04 PM,WILSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",ACF8411,005 2 HR LIMIT DURING POSTED TIMES,24P2401032,1032,005
03/20/2024 01:09 PM,PATERSON ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",KE2171,005 2 HR LIMIT DURING POSTED TIMES,24P2401033,1033,005
03/20/2024 01:20 PM,FEW ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",AMF8682,005 2 HR LIMIT DURING POSTED TIMES,24P2401034,1034,005
03/20/2024 01:22 PM,FEW ST,"CHALKED/TIMED@9:34AM, 2HR PARKING 8AM-6PM",633ZBF,005 2 HR LIMIT DURING POSTED TIMES,24P2401035,1035,005
03/21/2024 07:08 AM,MARION ST,VEH APPROX 4FT INTO/BLOCKING DRIVEWWAY,CZR0862,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401036,1036,072
03/21/2024 08:36 AM,RUSSELL ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AEX6216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401037,1037,048
03/21/2024 08:39 AM,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,TH9684,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401038,1038,W04
03/21/2024 08:40 AM,SPAIGHT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APH8752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401039,1039,048
03/21/2024 08:43 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFL7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401040,1040,048
03/21/2024 08:45 AM,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ATH5281,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401041,1041,048
03/21/2024 08:48 AM,RUTLEDGE ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ADG4626,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401042,1042,048
03/21/2024 08:58 AM,GORHAM ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,392UZX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401043,1043,048
03/21/2024 09:03 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMD8243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401044,1044,048
03/21/2024 09:04 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,912ZZK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401045,1045,048
03/21/2024 09:21 AM,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AEH1601,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401046,1046,048
03/21/2024 09:25 AM,BREARLY ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,SM7276,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401047,1047,048
03/21/2024 09:34 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARX2061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401048,1048,048
03/21/2024 09:36 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401049,1049,048
03/21/2024 09:38 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,DAB339,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401050,1050,048
03/21/2024 09:40 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARY4267,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401051,1051,048
03/21/2024 09:43 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUK9830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401052,1052,048
03/21/2024 10:07 AM,BASSETT ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,DG61048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401053,1053,048
03/21/2024 10:13 AM,MIFFLIN ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,AWV1034,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401054,1054,048
03/21/2024 10:15 AM,MIFFLIN ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,XE19260,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401055,1055,048
03/21/2024 10:19 AM,MIFFLIN ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,AKZ9418,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401056,1056,048
03/21/2024 10:21 AM,MIFFLIN ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,AVR4680,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401057,1057,048
03/21/2024 10:24 AM,BEDFORD ST,NO PARTY AT 9 A.M. TO NOON THURSDAYS,ABW4142,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401058,1058,048
03/21/2024 10:30 AM,WASHINGTON AVE,NO PARTY AT 9 A.M. TO NOON THURSDAYS,AKG6164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401059,1059,048
03/21/2024 10:32 AM,WASHINGTON AVE,NO PARTY AT 9 A.M. TO NOON THURSDAYS,ARG8103,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401060,1060,048
03/21/2024 10:33 AM,WASHINGTON AVE,NO PARTY AT 9 A.M. TO NOON THURSDAYS,AWD9243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401061,1061,048
03/22/2024 08:28 AM,SIDNEY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,233LJK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401062,1062,048
03/22/2024 08:31 AM,JEAN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ALY8237,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401063,1063,048
03/22/2024 08:35 AM,LEITCH CT,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AWK6659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401064,1064,048
03/22/2024 08:45 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AJV8783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401065,1065,048
03/22/2024 08:54 AM,LIVINGSTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,UN4329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401066,1066,048
03/22/2024 08:57 AM,GORHAM ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ABW2382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401067,1067,048
03/22/2024 09:00 AM,GORHAM ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,JJM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401068,1068,048
03/22/2024 09:03 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ALW4323,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401069,1069,048
03/22/2024 09:04 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,148ZKU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401070,1070,048
03/22/2024 09:08 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AKF7183,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401071,1071,048
03/22/2024 09:11 AM,BLOUNT ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AHW2892,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401072,1072,048
03/22/2024 09:38 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AGM5884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401073,1073,048
03/22/2024 09:41 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,126YDH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401074,1074,048
03/22/2024 09:43 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVS3440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401075,1075,048
03/22/2024 09:45 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AUL6001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401076,1076,048
03/22/2024 09:48 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARJ1822,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401077,1077,048
03/22/2024 09:49 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVV2890,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401078,1078,048
03/22/2024 09:51 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVC6021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401079,1079,048
03/22/2024 09:55 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,EM89978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401080,1080,048
03/22/2024 09:57 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ADZ9014,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401081,1081,048
