Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/14/2024 09:05 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AHC7923,009 EXPIRED METER (ON STREET),24P2801208,1208,009
02/14/2024 09:14 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,37313U,009 EXPIRED METER (ON STREET),24P2801209,1209,009
02/14/2024 09:26 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW3409,009 EXPIRED METER (ON STREET),24P2801210,1210,009
02/14/2024 09:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,874LLZ,009 EXPIRED METER (ON STREET),24P2801211,1211,009
02/14/2024 09:35 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,KVD183,009 EXPIRED METER (ON STREET),24P2801212,1212,009
02/14/2024 09:41 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES NOT DISPLAYED,Not Found,009 EXPIRED METER (ON STREET),24P2801213,1213,009
02/14/2024 09:41 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT LIC. PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2801214,1214,050
02/14/2024 09:44 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUF4532,009 EXPIRED METER (ON STREET),24P2801215,1215,009
02/14/2024 09:53 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABW2382,009 EXPIRED METER (ON STREET),24P2801216,1216,009
02/14/2024 09:59 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,4057V77,009 EXPIRED METER (ON STREET),24P2801217,1217,009
02/14/2024 10:05 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ATK8473,009 EXPIRED METER (ON STREET),24P2801218,1218,009
02/14/2024 10:13 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,578VKT,009 EXPIRED METER (ON STREET),24P2801219,1219,009
02/14/2024 10:19 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AHA2011,009 EXPIRED METER (ON STREET),24P2801220,1220,009
02/14/2024 10:27 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACU4065,009 EXPIRED METER (ON STREET),24P2801221,1221,009
02/14/2024 10:36 AM,HAMILTON ST,NO PARKING 7AM TO 11AM FREIGHT LOADING ZONE WITH ARROW CHALKED RR BLUE @9:10AM. STILL VISIBLE.,ASJ3001,068 LOADING ZONE,24P2801222,1222,068
02/14/2024 10:41 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,TTM6088,009 EXPIRED METER (ON STREET),24P2801223,1223,009
02/14/2024 10:49 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVS4015,009 EXPIRED METER (ON STREET),24P2801224,1224,009
02/14/2024 10:57 AM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,AMH2061,001 EXPIRED METER (MUN. LOT),24P2801225,1225,001
02/14/2024 10:59 AM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P2801226,1226,001
02/14/2024 11:21 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALY6801,009 EXPIRED METER (ON STREET),24P2801227,1227,009
02/14/2024 11:24 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASD5026,009 EXPIRED METER (ON STREET),24P2801228,1228,009
02/14/2024 11:36 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALW2506,009 EXPIRED METER (ON STREET),24P2801229,1229,009
02/14/2024 11:42 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,PV6349,009 EXPIRED METER (ON STREET),24P2801230,1230,009
02/14/2024 11:48 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,XD70631,009 EXPIRED METER (ON STREET),24P2801231,1231,009
02/14/2024 12:38 PM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,EE81307,009 EXPIRED METER (ON STREET),24P2801232,1232,009
02/14/2024 12:46 PM,WILSON ST,LIMIT 2 HOURS. CITATION FROM 9:35AM STILL ON VEHICLE. SAME METER.,KVD183,010 OVER TIME LIMIT AT SAME METER,24P2801233,1233,010
02/14/2024 12:52 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATD8718,009 EXPIRED METER (ON STREET),24P2801234,1234,009
02/14/2024 12:56 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ART6471,009 EXPIRED METER (ON STREET),24P2801235,1235,009
02/14/2024 01:00 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,APM7033,009 EXPIRED METER (ON STREET),24P2801236,1236,009
02/14/2024 01:07 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJW1627,009 EXPIRED METER (ON STREET),24P2801237,1237,009
02/14/2024 01:18 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACZ6301,009 EXPIRED METER (ON STREET),24P2801238,1238,009
02/14/2024 01:23 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWK3614,009 EXPIRED METER (ON STREET),24P2801239,1239,009
02/14/2024 01:29 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP6039,009 EXPIRED METER (ON STREET),24P2801240,1240,009
02/14/2024 01:31 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AFJ6178,009 EXPIRED METER (ON STREET),24P2801241,1241,009
02/14/2024 01:37 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,655ZNR,009 EXPIRED METER (ON STREET),24P2801242,1242,009
02/14/2024 01:46 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AFF9083,009 EXPIRED METER (ON STREET),24P2801243,1243,009
02/14/2024 01:57 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,MM8305,009 EXPIRED METER (ON STREET),24P2801244,1244,009
02/14/2024 02:03 PM,STATE ST CAPITOL RAMP,METERS ENFORCED 24 HOURS DAILY.,190RCB,001 EXPIRED METER (MUN. LOT),24P2801245,1245,001
02/14/2024 02:28 PM,BROOM ST,LIMIT 2 HOURS. CITATION FROM 11:24AM STILL ON VEHICLE. SAME METER.,ASD5026,010 OVER TIME LIMIT AT SAME METER,24P2801246,1246,010
02/14/2024 02:31 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW6334,009 EXPIRED METER (ON STREET),24P2801247,1247,009
02/14/2024 02:36 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ARD3515,009 EXPIRED METER (ON STREET),24P2801248,1248,009
02/14/2024 02:42 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARW6232,009 EXPIRED METER (ON STREET),24P2801249,1249,009
02/14/2024 02:46 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,250ZEM,009 EXPIRED METER (ON STREET),24P2801250,1250,009
02/14/2024 02:57 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,355UYC,009 EXPIRED METER (ON STREET),24P2801251,1251,009
02/14/2024 03:04 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANN2381,009 EXPIRED METER (ON STREET),24P2801252,1252,009
02/14/2024 03:09 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,208VNR,009 EXPIRED METER (ON STREET),24P2801253,1253,009
02/14/2024 03:17 PM,CARROLL ST,LIMIT 1 HOUR. CITATION FROM 1:31PM STILL ON VEHICLE. SAME METER.,AFJ6178,010 OVER TIME LIMIT AT SAME METER,24P2801254,1254,010
02/19/2024 08:58 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATJ1568,009 EXPIRED METER (ON STREET),24P2801255,1255,009
02/19/2024 09:03 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AL92831,009 EXPIRED METER (ON STREET),24P2801256,1256,009
02/19/2024 09:06 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,182WYY,009 EXPIRED METER (ON STREET),24P2801257,1257,009
02/19/2024 09:13 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,2LMR95,009 EXPIRED METER (ON STREET),24P2801258,1258,009
02/19/2024 09:15 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALK6834,009 EXPIRED METER (ON STREET),24P2801259,1259,009
02/19/2024 09:20 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,G1P526,009 EXPIRED METER (ON STREET),24P2801260,1260,009
02/19/2024 09:30 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT TEMP POSTING EXPIRED 2/18 @2PM,AUH4220,009 EXPIRED METER (ON STREET),24P2801261,1261,009
02/19/2024 09:38 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,786MPB,009 EXPIRED METER (ON STREET),24P2801262,1262,009
02/19/2024 09:44 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #19490 SCRATCHED FOR FRI. FEB 9TH AND 19TH IS SCRATCHED AS WELL,ML9718,009 EXPIRED METER (ON STREET),24P2801263,1263,009
02/19/2024 09:48 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #19491 SCRATCHED FOR MON. FEB 9TH AND 19TH IS SCRATCHED AS WELL. PM IS ALSO SCRATCHED.,NM4515,009 EXPIRED METER (ON STREET),24P2801264,1264,009
02/19/2024 10:02 AM,BROOM ST,NO PARKING 7AM-11AM FREIGHT LOADING ZONE CHALKED RR BLUE @9:25AM. STILL VISIBLE.,AHT3124,068 LOADING ZONE,24P2801265,1265,068
02/19/2024 10:07 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,BB36583,009 EXPIRED METER (ON STREET),24P2801266,1266,009
02/19/2024 10:18 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV5786,009 EXPIRED METER (ON STREET),24P2801267,1267,009
02/19/2024 10:21 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AHW5365,009 EXPIRED METER (ON STREET),24P2801268,1268,009
02/19/2024 10:24 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,DEN4599,009 EXPIRED METER (ON STREET),24P2801269,1269,009
02/19/2024 10:32 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ADR9243,009 EXPIRED METER (ON STREET),24P2801270,1270,009
02/19/2024 10:42 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMPED1,009 EXPIRED METER (ON STREET),24P2801271,1271,009
02/19/2024 10:46 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,485TEX,009 EXPIRED METER (ON STREET),24P2801272,1272,009
02/19/2024 10:51 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CYNIC5,009 EXPIRED METER (ON STREET),24P2801273,1273,009
02/19/2024 10:56 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,IT9219,009 EXPIRED METER (ON STREET),24P2801274,1274,009
02/19/2024 10:59 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,RGN6656,009 EXPIRED METER (ON STREET),24P2801275,1275,009
02/19/2024 11:03 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,IMUGLY,009 EXPIRED METER (ON STREET),24P2801276,1276,009
02/19/2024 11:06 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFC4842,009 EXPIRED METER (ON STREET),24P2801277,1277,009
02/19/2024 11:08 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,699ZCW,009 EXPIRED METER (ON STREET),24P2801278,1278,009
02/19/2024 11:11 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHA150,009 EXPIRED METER (ON STREET),24P2801279,1279,009
02/19/2024 11:13 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,8WZG523,009 EXPIRED METER (ON STREET),24P2801280,1280,009
02/19/2024 11:21 AM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:06AM STILL ON VEHICLE. SAME METER.,182WYY,010 OVER TIME LIMIT AT SAME METER,24P2801281,1281,010
02/19/2024 11:27 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWJ3726,001 EXPIRED METER (MUN. LOT),24P2801282,1282,001
02/19/2024 11:29 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,344VBU,001 EXPIRED METER (MUN. LOT),24P2801283,1283,001
02/19/2024 11:34 AM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:13AM STILL ON VEHICLE. SAME METER.,2LMR95,010 OVER TIME LIMIT AT SAME METER,24P2801284,1284,010
02/19/2024 11:36 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,247YXE,009 EXPIRED METER (ON STREET),24P2801285,1285,009
02/19/2024 11:40 AM,BROOM ST,THIS METES ENFORCED 11AM-6PM TODAY,AHT3124,009 EXPIRED METER (ON STREET),24P2801286,1286,009
02/19/2024 11:50 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKY4091,009 EXPIRED METER (ON STREET),24P2801287,1287,009
02/19/2024 11:52 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHF5116,009 EXPIRED METER (ON STREET),24P2801288,1288,009
02/19/2024 01:05 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL7224,009 EXPIRED METER (ON STREET),24P2801289,1289,009
02/19/2024 01:10 PM,BROOM ST,YELLOW CURB X304,TV2966,W074 WARNING - LESS 15' OF CROSSWALK,24P2801290,1290,W07
02/19/2024 01:19 PM,GORHAM ST,LIMIT 2 HOURS. CITATION FROM 9:30AM STILL ON VEHICLE. SAME METER.,AUH4220,010 OVER TIME LIMIT AT SAME METER,24P2801291,1291,010
02/19/2024 01:26 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:38AM STILL ON VEHICLE. SAME METER.,786MPB,010 OVER TIME LIMIT AT SAME METER,24P2801292,1292,010
02/19/2024 01:28 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AHM7090,009 EXPIRED METER (ON STREET),24P2801293,1293,009
02/19/2024 01:32 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALC2315,009 EXPIRED METER (ON STREET),24P2801294,1294,009
02/19/2024 01:38 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKH3944,009 EXPIRED METER (ON STREET),24P2801295,1295,009
02/19/2024 01:44 PM,GILMAN ST,LIMIT 25 MINUTES. CITATION FROM 9:44AM STILL ON VEHICLE. SAME METER. PERMIT #66933 NOT VALID AT 25 MIN. METERS. ALSO PERMIT NOT SCRATCHED AT ALL.,ML9718,010 OVER TIME LIMIT AT SAME METER,24P2801296,1296,010
02/19/2024 01:57 PM,FRANCES ST,NO PARKING IN THIS CIRCLE X437,AVW5854,075 RESTRICTED BY SIGNS,24P2801297,1297,075
02/19/2024 02:09 PM,FRANCES ST,LIMIT 2 HOURS. CITATION FROM 10:21AM STILL ON VEHICLE. SAME METER.,AHW5365,010 OVER TIME LIMIT AT SAME METER,24P2801298,1298,010
02/19/2024 02:13 PM,FRANCES ST,LIMIT 2 HOURS. CITATION FROM 10:24AM STILL ON VEHICLE. SAME METER.,DEN4599,010 OVER TIME LIMIT AT SAME METER,24P2801299,1299,010
02/19/2024 02:20 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,NSH532,009 EXPIRED METER (ON STREET),24P2801300,1300,009
02/19/2024 02:34 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CJ38125,009 EXPIRED METER (ON STREET),24P2801301,1301,009
02/19/2024 02:36 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,212UPP,009 EXPIRED METER (ON STREET),24P2801302,1302,009
02/19/2024 02:38 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC7061,009 EXPIRED METER (ON STREET),24P2801303,1303,009
02/19/2024 02:41 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,IT9219,009 EXPIRED METER (ON STREET),24P2801304,1304,009
02/19/2024 02:48 PM,LANGDON ST,TRUCK LOADING ONLY W/ARROW 6AM-6PM,ARP9286,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2801305,1305,088
02/19/2024 02:52 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,231XGF,009 EXPIRED METER (ON STREET),24P2801306,1306,009
02/19/2024 02:55 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALT6773,009 EXPIRED METER (ON STREET),24P2801307,1307,009
02/19/2024 02:58 PM,LANGDON ST,LIMIT 2 HOURS. CITATION FROM 11:11AM STILL ON VEHICLE. SAME METER.,AHA150,010 OVER TIME LIMIT AT SAME METER,24P2801308,1308,010
02/19/2024 03:02 PM,LANGDON ST,TRUCK LOADING ZONE W/ARROW 6AM-6PM,136VNB,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2801309,1309,088
02/20/2024 08:53 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASP9746,009 EXPIRED METER (ON STREET),24P2801310,1310,009
02/20/2024 08:56 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,30840U,009 EXPIRED METER (ON STREET),24P2801311,1311,009
02/20/2024 09:01 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABS9822,009 EXPIRED METER (ON STREET),24P2801312,1312,009
02/20/2024 09:09 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,REV9149,009 EXPIRED METER (ON STREET),24P2801313,1313,009
02/20/2024 09:14 AM,GORHAM ST,PERMIT NOT VALID AT 25 MIN. METERS ALSO OUT OF STALL LINES AND TOO CLOSE TO FIRE HYDRANT,ATN1016,W009 WARNING - EXPIRED METER (ON STREET),24P2801314,1314,W00
02/20/2024 09:24 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVH5275,009 EXPIRED METER (ON STREET),24P2801315,1315,009
02/20/2024 09:45 AM,BROOM ST,NO PARKING 7AM-11AM FREIGHT LOADING ZONE CHALKED LR BLUE @9:05AM. STILL VISIBLE.,AHT3124,068 LOADING ZONE,24P2801316,1316,068
02/20/2024 10:04 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ALE7165,009 EXPIRED METER (ON STREET),24P2801317,1317,009
02/20/2024 10:09 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH1800,009 EXPIRED METER (ON STREET),24P2801318,1318,009
02/20/2024 10:26 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,362VVT,009 EXPIRED METER (ON STREET),24P2801319,1319,009
02/20/2024 10:33 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,SJ0WIE,009 EXPIRED METER (ON STREET),24P2801320,1320,009
02/20/2024 10:39 AM,FRANCES ST,NO PARKING IN THIS COURT TOW-AWAY ZONE IN BETWEEN 505 & 502,ATN1157,075 RESTRICTED BY SIGNS,24P2801321,1321,075
02/20/2024 10:50 AM,GILMAN ST,100% IN VIOLATION,SIGNAL,080 AGAINST TRAFFIC-2 WAY STREET,24P2801322,1322,080
02/20/2024 10:53 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,247YXE,009 EXPIRED METER (ON STREET),24P2801323,1323,009
02/20/2024 11:02 AM,GORHAM ST,ALSO APPROX. 3 FEET OUT OF STALL LINES FOR METER 2151 AND METER EXPIRED,PX2191,071 LESS THAN 10' OF FIRE HYDRANT,24P2801324,1324,071
02/20/2024 11:56 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,759UCV,009 EXPIRED METER (ON STREET),24P2801325,1325,009
02/20/2024 11:59 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC7201,009 EXPIRED METER (ON STREET),24P2801326,1326,009
02/20/2024 12:20 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANF6094,009 EXPIRED METER (ON STREET),24P2801327,1327,009
02/20/2024 12:23 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AFT1353,009 EXPIRED METER (ON STREET),24P2801328,1328,009
02/20/2024 12:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMK1028,001 EXPIRED METER (MUN. LOT),24P2801329,1329,001
02/20/2024 12:38 PM,GILMAN ST,LIMIT 2 HOURS. CHALKED LR @9:00AM. STILL VISIBLE. CITATIONS FROM 2/19 STILL ON VEHICLE. MARKED FOR ABANDONMENT.,2LMR95,W010 WARNING - OVER TIME LIMIT AT SAME METER,24P2801330,1330,W01
02/20/2024 12:49 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P2801331,1331,009
02/20/2024 12:55 PM,GORHAM ST,APPROX. 2.5 FEET FROM HYDRANT. ALSO OUT OF STALL LINES FOR METER 2151.,3470061B,071 LESS THAN 10' OF FIRE HYDRANT,24P2801332,1332,071
02/20/2024 01:07 PM,GILMAN ST,PERMIT (#66934) NOT VALID AT 25 MIN. METERS,NM4515,W009 WARNING - EXPIRED METER (ON STREET),24P2801333,1333,W00
02/20/2024 01:13 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,SN6325,009 EXPIRED METER (ON STREET),24P2801334,1334,009
02/20/2024 02:15 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWP1181,009 EXPIRED METER (ON STREET),24P2801335,1335,009
02/20/2024 02:20 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,PANINI,009 EXPIRED METER (ON STREET),24P2801336,1336,009
02/20/2024 02:26 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT4389,009 EXPIRED METER (ON STREET),24P2801337,1337,009
02/20/2024 02:35 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,752YSN,009 EXPIRED METER (ON STREET),24P2801338,1338,009
02/20/2024 02:54 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM TODAY @10:53AM STILL ON VEHICLE. SAME METER. ALSO TICKET FROM 2/19 @11:36AM SAME METER ON VEHICLE AS WELL. MARKED FOR ABANDONMENT.,247YXE,W010 WARNING - OVER TIME LIMIT AT SAME METER,24P2801339,1339,W01
02/20/2024 03:00 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ELM6423,009 EXPIRED METER (ON STREET),24P2801340,1340,009
02/20/2024 03:01 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARA3153,009 EXPIRED METER (ON STREET),24P2801341,1341,009
02/21/2024 08:50 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,SWT7000,009 EXPIRED METER (ON STREET),24P2801342,1342,009
02/21/2024 08:56 AM,GORHAM ST,PERMIT (#70319) NOT VALID AT 25 MIN. METERS,PF1013,W009 WARNING - EXPIRED METER (ON STREET),24P2801343,1343,W00
02/21/2024 09:01 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,235YPR,009 EXPIRED METER (ON STREET),24P2801344,1344,009
02/21/2024 09:07 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANY2193,009 EXPIRED METER (ON STREET),24P2801345,1345,009
02/21/2024 09:10 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AJJ2468,009 EXPIRED METER (ON STREET),24P2801346,1346,009
02/21/2024 09:13 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,RX2584,009 EXPIRED METER (ON STREET),24P2801347,1347,009
02/21/2024 09:34 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKA9624,009 EXPIRED METER (ON STREET),24P2801348,1348,009
02/21/2024 09:40 AM,FRANCES ST,DIS. PERMIT NOT VALID AT 25 MIN. METERS,AKM5333,W009 WARNING - EXPIRED METER (ON STREET),24P2801349,1349,W00
02/21/2024 09:44 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,886XSP,009 EXPIRED METER (ON STREET),24P2801350,1350,009
02/21/2024 09:59 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARD3285,009 EXPIRED METER (ON STREET),24P2801351,1351,009
02/21/2024 10:11 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALE7272,009 EXPIRED METER (ON STREET),24P2801352,1352,009
02/21/2024 10:14 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALU8248,009 EXPIRED METER (ON STREET),24P2801353,1353,009
02/21/2024 11:46 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,4LBV15,009 EXPIRED METER (ON STREET),24P2801354,1354,009
02/21/2024 11:55 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABR1342,009 EXPIRED METER (ON STREET),24P2801355,1355,009
02/21/2024 11:57 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,208ZPW,009 EXPIRED METER (ON STREET),24P2801356,1356,009
02/21/2024 12:00 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH4220,009 EXPIRED METER (ON STREET),24P2801357,1357,009
02/21/2024 12:10 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,BP95749,009 EXPIRED METER (ON STREET),24P2801358,1358,009
02/21/2024 12:14 PM,FRANCES ST,16 - NO DIS PERMIT VISIBLE IN VEH X149 CLOSE TO W. DAYTON ST.,APS3880,016 DISABLED PARKING VIOLATION,24P2801359,1359,016
02/21/2024 12:25 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH X509,APF3826,016 DISABLED PARKING VIOLATION,24P2801360,1360,016
02/21/2024 12:40 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,RGN6656,009 EXPIRED METER (ON STREET),24P2801361,1361,009
02/21/2024 12:57 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,902VRS,009 EXPIRED METER (ON STREET),24P2801362,1362,009
02/21/2024 01:00 PM,LANGDON ST,LIMIT 2 HOURS. CITATION FROM 10:14AM STILL ON VEHICLE. SAME METER.,ALU8248,010 OVER TIME LIMIT AT SAME METER,24P2801363,1363,010
02/21/2024 01:07 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP8989,009 EXPIRED METER (ON STREET),24P2801364,1364,009
02/21/2024 01:22 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASA8109,009 EXPIRED METER (ON STREET),24P2801365,1365,009
02/21/2024 01:26 PM,BROOM ST,THIS METER ENFORCED 11AM-6PM TODAY,681ZAZ,009 EXPIRED METER (ON STREET),24P2801366,1366,009
02/21/2024 01:42 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT PERMIT #66082 SCRATCHED FOR MON. FEB 21 AND 19 APPEARS COLORED BACK IN,57EKKW,009 EXPIRED METER (ON STREET),24P2801367,1367,009
02/21/2024 01:45 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATG8505,009 EXPIRED METER (ON STREET),24P2801368,1368,009
