Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/28/2024 02:30 AM,PERRY ST,"PARKED ON ODD SIDE,PLATES EXP. 12/23",ASJ5889,149 149-ALT SIDE PKG 1A-7A,24P3102451,2451,149
02/28/2024 02:30 AM,PERRY ST,"PARKED ON ODD SIDE,PLATES EXP. 12/23",ASJ5889,050 UNREG.VEH/IMPROPER DISPLAY,24P3102452,2452,050
02/28/2024 03:00 AM,KEDZIE ST,"PARKED ON ODD SIDE,",957YXG,149 149-ALT SIDE PKG 1A-7A,24P3102453,2453,149
02/28/2024 03:03 AM,KEDZIE ST,"PARKED ON ODD SIDE,",ARA7689,149 149-ALT SIDE PKG 1A-7A,24P3102454,2454,149
02/28/2024 03:05 AM,KEDZIE ST,"PARKED ON ODD SIDE,",JSV4927,149 149-ALT SIDE PKG 1A-7A,24P3102455,2455,149
02/28/2024 03:10 AM,KEDZIE ST,"PARKED ON ODD SIDE,EXP. 9/23 AT COMMERCIAL AVE",ANH8597,149 149-ALT SIDE PKG 1A-7A,24P3102456,2456,149
02/28/2024 03:10 AM,KEDZIE ST,"PARKED ON ODD SIDE,EXP. 9/23 AT COMMERCIAL AVE",ANH8597,050 UNREG.VEH/IMPROPER DISPLAY,24P3102457,2457,050
02/28/2024 03:13 AM,KEDZIE ST,"PARKED ON ODD SIDE, PLATES EXP. 12/23",ANZ6889,149 149-ALT SIDE PKG 1A-7A,24P3102458,2458,149
02/28/2024 03:13 AM,KEDZIE ST,"PARKED ON ODD SIDE, PLATES EXP. 12/23",ANZ6889,050 UNREG.VEH/IMPROPER DISPLAY,24P3102459,2459,050
02/28/2024 03:14 AM,KEDZIE ST,"PARKED ON ODD SIDE, PLATES EXP. 12/23",ANZ6889,050 UNREG.VEH/IMPROPER DISPLAY,24P3102460,2460,050
02/28/2024 03:15 AM,KEDZIE ST,"PARKED ON ODD SIDE, PLATES EXP. 12/23",ANZ6889,149 149-ALT SIDE PKG 1A-7A,24P3102461,2461,149
02/28/2024 03:25 AM,HOOKER AVE,"PARKED ON ODD SIDE, X1408",12732MB,149 149-ALT SIDE PKG 1A-7A,24P3102462,2462,149
02/28/2024 03:27 AM,HOOKER AVE,"PARKED ON ODD SIDE, X1408",ATU3095,149 149-ALT SIDE PKG 1A-7A,24P3102463,2463,149
02/28/2024 03:30 AM,STEENSLAND DR,"PARKED ON ODD SIDE,",AUH4290,149 149-ALT SIDE PKG 1A-7A,24P3102464,2464,149
02/28/2024 03:33 AM,FREMONT AVE,"PARKED ON ODD SIDE,",AUN3392,149 149-ALT SIDE PKG 1A-7A,24P3102465,2465,149
02/28/2024 03:35 AM,FREMONT AVE,"PARKED ON ODD SIDE,",PD7521,149 149-ALT SIDE PKG 1A-7A,24P3102466,2466,149
02/28/2024 03:39 AM,FREMONT AVE,"PARKED ON ODD SIDE,",526MBE,149 149-ALT SIDE PKG 1A-7A,24P3102467,2467,149
02/28/2024 03:42 AM,HOOKER AVE,"PARKED ON ODD SIDE,",AMM9070,149 149-ALT SIDE PKG 1A-7A,24P3102468,2468,149
02/28/2024 03:47 AM,PORTER AVE,"PARKED ON ODD SIDE,",ATC2469,149 149-ALT SIDE PKG 1A-7A,24P3102469,2469,149
02/28/2024 03:52 AM,PORTER AVE,"PARKED ON ODD SIDE,NO BUYERS GUIDE",MV5580T,149 149-ALT SIDE PKG 1A-7A,24P3102470,2470,149
02/28/2024 03:52 AM,PORTER AVE,"PARKED ON ODD SIDE,NO BUYERS GUIDE",MV5580T,050 UNREG.VEH/IMPROPER DISPLAY,24P3102471,2471,050
02/28/2024 04:06 AM,SHELLEY LN,"PARKED ON ODD SIDE,",AEH1811,149 149-ALT SIDE PKG 1A-7A,24P3102472,2472,149
02/28/2024 04:09 AM,SHELLEY LN,"PARKED ON ODD SIDE,",AVF8782,149 149-ALT SIDE PKG 1A-7A,24P3102473,2473,149
02/28/2024 04:11 AM,SHELLEY LN,"PARKED ON ODD SIDE,",ASF3839,149 149-ALT SIDE PKG 1A-7A,24P3102474,2474,149
02/28/2024 04:12 AM,SHELLEY LN,"PARKED ON ODD SIDE,",53598DS,149 149-ALT SIDE PKG 1A-7A,24P3102475,2475,149
02/28/2024 04:50 AM,CATALPA RD,"NO PARKING ANY TIME,STICKER READS 06/21,X2206",AKB5109,046 NO PARKING ANYTIME,24P3102476,2476,046
02/28/2024 04:50 AM,CATALPA RD,"NO PARKING ANY TIME,STICKER READS 06/21,X2206",AKB5109,050 UNREG.VEH/IMPROPER DISPLAY,24P3102477,2477,050
02/28/2024 10:48 PM,ERIN ST,NO PARKING HERE TO CORNER W/ARROW,AWB6455,075 RESTRICTED BY SIGNS,24P3102478,2478,075
02/28/2024 10:59 PM,ORCHARD ST,"OVER 75% VIOLATION, PLATES EXP. 11/23",ASF3844,033 NO PARKING- YELLOW PAINT ON CURB,24P3102479,2479,033
02/28/2024 10:59 PM,ORCHARD ST,"OVER 75% VIOLATION, PLATES EXP. 11/23",ASF3844,050 UNREG.VEH/IMPROPER DISPLAY,24P3102480,2480,050
02/28/2024 11:17 PM,WISCONSIN AVE,"100% VIOLATION, CORNER O E GILMAN ST",ATV7637,033 NO PARKING- YELLOW PAINT ON CURB,24P3102481,2481,033
02/28/2024 11:24 PM,PINCKNEY ST,OVER 50% VIOLATION,ARV5722,033 NO PARKING- YELLOW PAINT ON CURB,24P3102482,2482,033
02/28/2024 11:27 PM,PINCKNEY ST,OVER 75% VIOLATION,22485AFT,033 NO PARKING- YELLOW PAINT ON CURB,24P3102483,2483,033
02/28/2024 11:39 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ARA6670,068 LOADING ZONE,24P3102484,2484,068
02/28/2024 11:45 PM,HENRY ST,100% VIOLATION,AEN9209,033 NO PARKING- YELLOW PAINT ON CURB,24P3102485,2485,033
02/28/2024 11:56 PM,PINCKNEY ST,24-HOUR LOADING ZONE 30 MINUTE LIMIT,CE84989,068 LOADING ZONE,24P3102486,2486,068
02/29/2024 12:07 AM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,ARY5477,046 NO PARKING ANYTIME,24P3102487,2487,046
02/29/2024 12:19 AM,RUSSELL ST,NO PARKING HERE TO CORNER W/ARROW,AEW4668,075 RESTRICTED BY SIGNS,24P3102488,2488,075
02/29/2024 12:43 AM,BUCKEYE LOT,EXPIRED METER,AUW8641,001 EXPIRED METER (MUN. LOT),24P3102489,2489,001
02/29/2024 12:48 AM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,CT74063,075 RESTRICTED BY SIGNS,24P3102490,2490,075
02/29/2024 12:57 AM,BIRGE TER,100% IN VIOLATION,ASE9987,033 NO PARKING- YELLOW PAINT ON CURB,24P3102491,2491,033
02/29/2024 01:03 AM,BROOKS ST,NO PARKING ON TERRACE,249PHS,029 TERRACE (BETWEEN SIDEWALK & CURB),24P3102492,2492,029
02/29/2024 01:18 AM,PERRY ST,PARKED ON EVEN SIDE,321XXB,149 149-ALT SIDE PKG 1A-7A,24P3102493,2493,149
02/29/2024 01:22 AM,PERRY ST,PARKED ON EVEN SIDE,MA8416,149 149-ALT SIDE PKG 1A-7A,24P3102494,2494,149
02/29/2024 01:24 AM,PERRY ST,PARKED ON EVEN SIDE,UD8642,149 149-ALT SIDE PKG 1A-7A,24P3102495,2495,149
02/29/2024 01:30 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102496,2496,149
02/29/2024 01:30 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102497,2497,050
02/29/2024 01:34 AM,PERRY ST,"PARKED ON EVEN SIDE, PLATES EXP. 10/21",SK2590,149 149-ALT SIDE PKG 1A-7A,24P3102498,2498,149
02/29/2024 01:34 AM,PERRY ST,"PARKED ON EVEN SIDE, PLATES EXP. 10/21",SK2590,050 UNREG.VEH/IMPROPER DISPLAY,24P3102499,2499,050
02/29/2024 01:38 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102500,2500,149
02/29/2024 01:38 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102501,2501,050
02/29/2024 01:41 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",ABE024,149 149-ALT SIDE PKG 1A-7A,24P3102502,2502,149
02/29/2024 01:42 AM,PERRY ST,"PARKED ON EVEN SIDE, X2829",ABE024,149 149-ALT SIDE PKG 1A-7A,24P3102503,2503,149
02/29/2024 01:45 AM,PERRY ST,"PARKED ON EVEN SIDE,",63467DS,149 149-ALT SIDE PKG 1A-7A,24P3102504,2504,149
02/29/2024 01:47 AM,PERRY ST,"PARKED ON EVEN SIDE,",W8332V,149 149-ALT SIDE PKG 1A-7A,24P3102505,2505,149
02/29/2024 01:51 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102506,2506,149
02/29/2024 01:51 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102507,2507,050
02/29/2024 01:53 AM,PERRY ST,"PARKED ON EVEN SIDE,",AS54422,149 149-ALT SIDE PKG 1A-7A,24P3102508,2508,149
02/29/2024 01:55 AM,PERRY ST,"PARKED ON EVEN SIDE,",EASHAN,149 149-ALT SIDE PKG 1A-7A,24P3102509,2509,149
02/29/2024 01:57 AM,PERRY ST,"PARKED ON EVEN SIDE,",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102510,2510,149
02/29/2024 01:57 AM,PERRY ST,"PARKED ON EVEN SIDE,",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102511,2511,050
02/29/2024 02:01 AM,PERRY ST,"PARKED ON EVEN SIDE,",AVX9313,149 149-ALT SIDE PKG 1A-7A,24P3102512,2512,149
02/29/2024 02:04 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102513,2513,149
02/29/2024 02:04 AM,PERRY ST,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102514,2514,050
02/29/2024 02:06 AM,PERRY ST,"PARKED ON EVEN SIDE,",975KTW,149 149-ALT SIDE PKG 1A-7A,24P3102515,2515,149
02/29/2024 02:44 AM,SCHLIMGEN AVE,"PARKED ON EVEN SIDE,",AVC7271,149 149-ALT SIDE PKG 1A-7A,24P3102516,2516,149
02/29/2024 02:48 AM,HEATH AVE,"PARKED ON EVEN SIDE,",159SRP,149 149-ALT SIDE PKG 1A-7A,24P3102517,2517,149
02/29/2024 02:51 AM,HEATH AVE,"PARKED ON EVEN SIDE,",AMJ7481,149 149-ALT SIDE PKG 1A-7A,24P3102518,2518,149
02/29/2024 02:53 AM,HEATH AVE,"PARKED ON EVEN SIDE,",750PBT,149 149-ALT SIDE PKG 1A-7A,24P3102519,2519,149
02/29/2024 02:57 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",AHY1091,149 149-ALT SIDE PKG 1A-7A,24P3102520,2520,149
02/29/2024 02:58 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",MJG1,149 149-ALT SIDE PKG 1A-7A,24P3102521,2521,149
02/29/2024 03:00 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",AMM9273,149 149-ALT SIDE PKG 1A-7A,24P3102522,2522,149
02/29/2024 03:01 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",AMS9670,149 149-ALT SIDE PKG 1A-7A,24P3102523,2523,149
02/29/2024 03:02 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",AMS9670,149 149-ALT SIDE PKG 1A-7A,24P3102524,2524,149
02/29/2024 03:04 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,",782THH,149 149-ALT SIDE PKG 1A-7A,24P3102525,2525,149
02/29/2024 03:07 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,PLATES EXP. 11/23",AEK2750,149 149-ALT SIDE PKG 1A-7A,24P3102526,2526,149
02/29/2024 03:07 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,PLATES EXP. 11/23",AEK2750,050 UNREG.VEH/IMPROPER DISPLAY,24P3102527,2527,050
02/29/2024 03:09 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,PLATES EXP. 11/23",AEK2750,149 149-ALT SIDE PKG 1A-7A,24P3102528,2528,149
02/29/2024 03:09 AM,SHERIDAN ST,"PARKED ON EVEN SIDE,PLATES EXP. 11/23",AEK2750,050 UNREG.VEH/IMPROPER DISPLAY,24P3102529,2529,050
02/29/2024 03:15 AM,VAHLEN ST,"PARKED ON EVEN SIDE,",BETZER,149 149-ALT SIDE PKG 1A-7A,24P3102530,2530,149
02/29/2024 03:17 AM,VAHLEN ST,"PARKED ON EVEN SIDE,",XJ,149 149-ALT SIDE PKG 1A-7A,24P3102531,2531,149
02/29/2024 03:19 AM,VAHLEN ST,"PARKED ON EVEN SIDE,",UC9080,149 149-ALT SIDE PKG 1A-7A,24P3102532,2532,149
02/29/2024 03:19 AM,VAHLEN ST,"PARKED ON EVEN SIDE,",UC9080,149 149-ALT SIDE PKG 1A-7A,24P3102533,2533,149
02/29/2024 03:26 AM,MELROSE ST,"PARKED ON EVEN SIDE,",ARN5670,149 149-ALT SIDE PKG 1A-7A,24P3102534,2534,149
02/29/2024 03:33 AM,MELROSE ST,"PARKED ON EVEN SIDE,",890HYX,149 149-ALT SIDE PKG 1A-7A,24P3102535,2535,149
02/29/2024 03:35 AM,MELROSE ST,"PARKED ON EVEN SIDE,",966ZFE,149 149-ALT SIDE PKG 1A-7A,24P3102536,2536,149
02/29/2024 03:37 AM,MELROSE ST,"PARKED ON EVEN SIDE,",ALJ2961,149 149-ALT SIDE PKG 1A-7A,24P3102537,2537,149
02/29/2024 03:39 AM,MELROSE ST,"PARKED ON EVEN SIDE,",745TKF,149 149-ALT SIDE PKG 1A-7A,24P3102538,2538,149
02/29/2024 03:44 AM,MANLEY ST,"PARKED ON EVEN SIDE,",ATP6605,149 149-ALT SIDE PKG 1A-7A,24P3102539,2539,149
02/29/2024 03:46 AM,MANLEY ST,"PARKED ON EVEN SIDE,",UL6098,149 149-ALT SIDE PKG 1A-7A,24P3102540,2540,149
02/29/2024 03:49 AM,MANLEY ST,"PARKED ON EVEN SIDE,",AAG9026,149 149-ALT SIDE PKG 1A-7A,24P3102541,2541,149
02/29/2024 03:55 AM,SACHTJEN ST,"PARKED ON EVEN SIDE,",ARJ1666,149 149-ALT SIDE PKG 1A-7A,24P3102542,2542,149
02/29/2024 03:56 AM,SACHTJEN ST,"PARKED ON EVEN SIDE,",AWB8986,149 149-ALT SIDE PKG 1A-7A,24P3102543,2543,149
02/29/2024 03:58 AM,SACHTJEN ST,"PARKED ON EVEN SIDE,",ABU9969,149 149-ALT SIDE PKG 1A-7A,24P3102544,2544,149
02/29/2024 04:01 AM,SACHTJEN ST,"PARKED ON EVEN SIDE,",JSE343,149 149-ALT SIDE PKG 1A-7A,24P3102545,2545,149
02/29/2024 04:05 AM,WINDOM WAY,"PARKED ON EVEN SIDE,",AMY8755,149 149-ALT SIDE PKG 1A-7A,24P3102546,2546,149
02/29/2024 04:07 AM,WINDOM WAY,"PARKED ON EVEN SIDE,",AJJ8245,149 149-ALT SIDE PKG 1A-7A,24P3102547,2547,149
02/29/2024 04:07 AM,WINDOM WAY,"PARKED ON EVEN SIDE,",AJJ8245,149 149-ALT SIDE PKG 1A-7A,24P3102548,2548,149
02/29/2024 04:11 AM,DRYDEN DR,"PARKED ON EVEN SIDE,",ATU9795,149 149-ALT SIDE PKG 1A-7A,24P3102549,2549,149
02/29/2024 04:12 AM,DRYDEN DR,"PARKED ON EVEN SIDE,",AGL1011,149 149-ALT SIDE PKG 1A-7A,24P3102550,2550,149
02/29/2024 04:13 AM,DRYDEN DR,"PARKED ON EVEN SIDE,",ANS8685,149 149-ALT SIDE PKG 1A-7A,24P3102551,2551,149
02/29/2024 04:17 AM,ELKA LN,"PARKED ON EVEN SIDE,",160ZGT,149 149-ALT SIDE PKG 1A-7A,24P3102552,2552,149
02/29/2024 04:22 AM,RUSKIN ST,"PARKED ON EVEN SIDE,",396LYX,149 149-ALT SIDE PKG 1A-7A,24P3102553,2553,149
02/29/2024 04:27 AM,HUXLEY ST,"PARKED ON EVEN SIDE,X2105",UV8422,149 149-ALT SIDE PKG 1A-7A,24P3102554,2554,149
02/29/2024 04:32 AM,LOFTSGORDON AVE,"PARKED ON EVEN SIDE,X1817",ABU8019,149 149-ALT SIDE PKG 1A-7A,24P3102555,2555,149
02/29/2024 04:35 AM,LOFTSGORDON AVE,"PARKED ON EVEN SIDE,",AVU9598,149 149-ALT SIDE PKG 1A-7A,24P3102556,2556,149
02/29/2024 04:36 AM,LOFTSGORDON AVE,"PARKED ON EVEN SIDE,",ATG4614,149 149-ALT SIDE PKG 1A-7A,24P3102557,2557,149
02/29/2024 04:38 AM,LOFTSGORDON AVE,"PARKED ON EVEN SIDE,",AMR5189,149 149-ALT SIDE PKG 1A-7A,24P3102558,2558,149
02/29/2024 04:52 AM,MAIN ST,NO PARKING 1:00 A.M. TO 6:30 A.M.,ADW9275,047 NO PARKING SPECIFIED TIMES,24P3102559,2559,047
02/29/2024 04:55 AM,MAIN ST,NO PARKING 1:00 A.M. TO 6:30 A.M.,644ZLA,047 NO PARKING SPECIFIED TIMES,24P3102560,2560,047
03/02/2024 09:44 PM,ORCHARD ST,NO PARKING HERE TO CORNER W/ARROW,ADT5968,075 RESTRICTED BY SIGNS,24P3102561,2561,075
03/02/2024 09:55 PM,LAKE ST,TRUCK LOADING ONLY W/ARROW,ARN7621,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3102562,2562,088
03/02/2024 09:57 PM,LAKE ST,TRUCK LOADING ONLY W/ARROW,ARE4667,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3102563,2563,088
03/02/2024 10:00 PM,FRANCES ST,NO PARKING IN THIS COURT,AVU9473,075 RESTRICTED BY SIGNS,24P3102564,2564,075
03/02/2024 10:22 PM,GILMAN ST,OVER 50% IN VIOLATION,ARC3561,033 NO PARKING- YELLOW PAINT ON CURB,24P3102565,2565,033
03/02/2024 10:25 PM,WISCONSIN AVE,OVER 50% IN VIOLATION,NJW7939,033 NO PARKING- YELLOW PAINT ON CURB,24P3102566,2566,033
03/02/2024 10:29 PM,GILMAN ST,"OVER 50% IN VIOLATION, X104",CE84989,033 NO PARKING- YELLOW PAINT ON CURB,24P3102567,2567,033
03/02/2024 10:36 PM,HENRY ST,"100% VIOLATION, NO PLATES",Not Found,033 NO PARKING- YELLOW PAINT ON CURB,24P3102568,2568,033
03/02/2024 10:36 PM,HENRY ST,"100% VIOLATION, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102569,2569,050
03/02/2024 10:46 PM,BROOM ST,NO PARKING 6:00 P.M. TO 6:00 A.M.,AVW5687,047 NO PARKING SPECIFIED TIMES,24P3102570,2570,047
03/02/2024 10:49 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW,01DZEC,075 RESTRICTED BY SIGNS,24P3102571,2571,075
03/02/2024 10:54 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,AHV3780,068 LOADING ZONE,24P3102572,2572,068
03/02/2024 10:56 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,AWN5784,068 LOADING ZONE,24P3102573,2573,068
03/02/2024 11:03 PM,BUCKEYE LOT,EXPIRED METER,ASZ1899,001 EXPIRED METER (MUN. LOT),24P3102574,2574,001
03/02/2024 11:05 PM,BUCKEYE LOT,EXPIRED METER,124JPJ,001 EXPIRED METER (MUN. LOT),24P3102575,2575,001
03/02/2024 11:07 PM,BUCKEYE LOT,EXPIRED METER,AUB2373,001 EXPIRED METER (MUN. LOT),24P3102576,2576,001
03/02/2024 11:11 PM,BUCKEYE LOT,EXPIRED METER,AVM2073,001 EXPIRED METER (MUN. LOT),24P3102577,2577,001
03/02/2024 11:15 PM,BUCKEYE LOT,OUT OF STALL LINES,S379196,021 OUT OF STALL LINES (MUN. LOT),24P3102578,2578,021
03/02/2024 11:18 PM,BUCKEYE LOT,EXPIRED METER,AGK2762,001 EXPIRED METER (MUN. LOT),24P3102579,2579,001
03/02/2024 11:22 PM,BUCKEYE LOT,EXPIRED METER,TX8466,001 EXPIRED METER (MUN. LOT),24P3102580,2580,001
03/02/2024 11:26 PM,BUCKEYE LOT,EXPIRED METER,AWH4123,001 EXPIRED METER (MUN. LOT),24P3102581,2581,001
03/02/2024 11:27 PM,BUCKEYE LOT,EXPIRED METER,509XSG,001 EXPIRED METER (MUN. LOT),24P3102582,2582,001
03/03/2024 12:07 AM,WILLIAMSON ST,EXPIRED METER,992XRX,045 BUS STOP OR TAXI STAND,24P3102583,2583,045
03/03/2024 12:14 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,AMK9258,046 NO PARKING ANYTIME,24P3102584,2584,046
03/03/2024 12:17 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,196KJE,046 NO PARKING ANYTIME,24P3102585,2585,046
03/03/2024 01:00 AM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AVU5039,075 RESTRICTED BY SIGNS,24P3102586,2586,075
03/03/2024 01:02 AM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,CQ32912,075 RESTRICTED BY SIGNS,24P3102587,2587,075
03/03/2024 01:07 AM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,ALA5197,075 RESTRICTED BY SIGNS,24P3102588,2588,075
03/03/2024 01:10 AM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,521WGR,075 RESTRICTED BY SIGNS,24P3102589,2589,075
03/03/2024 01:21 AM,FREMONT AVE,PARKED ON EVEN SIDE,21665AFT,149 149-ALT SIDE PKG 1A-7A,24P3102590,2590,149
03/03/2024 01:22 AM,FREMONT AVE,PARKED ON EVEN SIDE,ASZ1181,149 149-ALT SIDE PKG 1A-7A,24P3102591,2591,149
03/03/2024 01:24 AM,FREMONT AVE,PARKED ON EVEN SIDE,ADE3270,149 149-ALT SIDE PKG 1A-7A,24P3102592,2592,149
03/03/2024 01:27 AM,CALYPSO RD,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",MYS0N5,149 149-ALT SIDE PKG 1A-7A,24P3102593,2593,149
03/03/2024 01:29 AM,CALYPSO RD,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AED9680,149 149-ALT SIDE PKG 1A-7A,24P3102594,2594,149
03/03/2024 01:31 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AKN5848,149 149-ALT SIDE PKG 1A-7A,24P3102595,2595,149
03/03/2024 01:33 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",ANJ6475,149 149-ALT SIDE PKG 1A-7A,24P3102596,2596,149
03/03/2024 01:35 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AND2824,149 149-ALT SIDE PKG 1A-7A,24P3102597,2597,149
03/03/2024 01:37 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AVF8343,149 149-ALT SIDE PKG 1A-7A,24P3102598,2598,149
03/03/2024 01:38 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AMP5248,149 149-ALT SIDE PKG 1A-7A,24P3102599,2599,149
03/03/2024 01:41 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",285VF,149 149-ALT SIDE PKG 1A-7A,24P3102600,2600,149
03/03/2024 01:43 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",ARP9750,149 149-ALT SIDE PKG 1A-7A,24P3102601,2601,149
03/03/2024 01:43 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",ASF4838,149 149-ALT SIDE PKG 1A-7A,24P3102602,2602,149
03/03/2024 01:45 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AVU9316,149 149-ALT SIDE PKG 1A-7A,24P3102603,2603,149
03/03/2024 01:47 AM,CALYPSO RD,"PARKED ON EVEN SIDE,",AVF8021,149 149-ALT SIDE PKG 1A-7A,24P3102604,2604,149
03/03/2024 01:53 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",ANZ8106,149 149-ALT SIDE PKG 1A-7A,24P3102605,2605,149
03/03/2024 01:55 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AVN5051,149 149-ALT SIDE PKG 1A-7A,24P3102606,2606,149
03/03/2024 01:58 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",APK3668,149 149-ALT SIDE PKG 1A-7A,24P3102607,2607,149
03/03/2024 01:59 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AWE5744,149 149-ALT SIDE PKG 1A-7A,24P3102608,2608,149
03/03/2024 02:01 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AHR1476,149 149-ALT SIDE PKG 1A-7A,24P3102609,2609,149
03/03/2024 02:02 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",348WKU,149 149-ALT SIDE PKG 1A-7A,24P3102610,2610,149
03/03/2024 02:04 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AWU1531,149 149-ALT SIDE PKG 1A-7A,24P3102611,2611,149
03/03/2024 02:06 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",004605A88,149 149-ALT SIDE PKG 1A-7A,24P3102612,2612,149
03/03/2024 02:07 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AVH1957,149 149-ALT SIDE PKG 1A-7A,24P3102613,2613,149
03/03/2024 02:08 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",ASB3130,149 149-ALT SIDE PKG 1A-7A,24P3102614,2614,149
03/03/2024 02:10 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AWN5425,149 149-ALT SIDE PKG 1A-7A,24P3102615,2615,149
03/03/2024 02:12 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AML7590,149 149-ALT SIDE PKG 1A-7A,24P3102616,2616,149
03/03/2024 02:13 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AKY6104,149 149-ALT SIDE PKG 1A-7A,24P3102617,2617,149
03/03/2024 02:15 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",AMG4025,149 149-ALT SIDE PKG 1A-7A,24P3102618,2618,149
03/03/2024 02:18 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",876TRH,149 149-ALT SIDE PKG 1A-7A,24P3102619,2619,149
03/03/2024 02:19 AM,BRENTWOOD PKWY,"PARKED ON EVEN SIDE,CORNER OF TRAILSWAY",223YRS,149 149-ALT SIDE PKG 1A-7A,24P3102620,2620,149
03/03/2024 02:26 AM,WYLDEWOOD DR,"PARKED ON EVEN SIDE,",AMR6952,149 149-ALT SIDE PKG 1A-7A,24P3102621,2621,149
03/03/2024 02:30 AM,ALMO AVE,"PARKED ON EVEN SIDE,",TD5015,149 149-ALT SIDE PKG 1A-7A,24P3102622,2622,149
