Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
02/23/2024 02:09 PM,ALLIED DR,PARKED IN DRIVE BLOCKING VEHICLES IN,ASH8410,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2000332,332
02/26/2024 07:52 AM,MORRAINE VIEW DR,LIC PLATES EXPIRED 6/23,APA1785,050 UNREG.VEH/IMPROPER DISPLAY,24P2000333,333
02/26/2024 08:07 AM,MORRAINE VIEW DR,CHALKED/NOTED 2/22/24 1015AM,Not Found,TOW TOW FEE,24P2000334,334
02/26/2024 08:07 AM,MORRAINE VIEW DR,CHALKED/NOTED 2/22/24 1015AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000335,335
02/26/2024 08:14 AM,MORRAINE VIEW DR,CHALKED/NOTED 2/22/24 1015AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000336,336
02/26/2024 08:15 AM,MORRAINE VIEW DR,CHALKED/NOTED 2/22/24 1015AM,Not Found,TOW TOW FEE,24P2000337,337
02/26/2024 08:24 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100%,ACU4130,157 SCHOOL ZONE SPECIFIED TIMES,24P2000338,338
02/26/2024 01:11 PM,SILKWOOD TRL,3 FEET FROM VISIBLE ALLEY,945XJH,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000339,339
02/27/2024 07:56 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 711AM,AUC1197,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000340,340
02/27/2024 07:59 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 727AM,AMG9258,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000341,341
02/27/2024 08:01 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 728AM,ARK8706,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000342,342
02/27/2024 08:03 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 728AM,755ZKX,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000343,343
02/27/2024 08:05 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 731AM,385ZDE,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000344,344
02/27/2024 08:07 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 733AM,396WZZ,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000345,345
02/27/2024 08:09 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 734AM,44635E,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000346,346
02/27/2024 08:12 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 735AM,ARX9192,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000347,347
02/27/2024 08:14 AM,PRAIRIE RD,NSSP 7A-430P. TIME OF VIOLATION 735AM,AUV2455,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000348,348
02/27/2024 08:37 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100%,AWU1497,157 SCHOOL ZONE SPECIFIED TIMES,24P2000349,349
02/27/2024 01:33 PM,MCKENNA BLVD,LIC PLATES EXPIRED 2/23,ALJ7694,050 UNREG.VEH/IMPROPER DISPLAY,24P2000350,350
02/28/2024 07:24 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100 %,QUEENZ,157 SCHOOL ZONE SPECIFIED TIMES,24P2000351,351
02/28/2024 10:16 AM,REGENT ST,6 INCHES INTO VISIBLE DRIVE,ANZ7930,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000352,352
02/28/2024 01:25 PM,MONTICELLO WAY,DROP OFF PICK UP ONLY WHILE VEH ATTENDED 730A-430P SCH.DAYS,61X489,075 RESTRICTED BY SIGNS,24P2000353,353
02/29/2024 07:15 AM,MORRAINE VIEW DR,NO PARKING 7A-430P SCHOOL DAYS.80% IN VIOLATION,AKL9967,157 SCHOOL ZONE SPECIFIED TIMES,24P2000354,354
02/29/2024 07:17 AM,MORRAINE VIEW DR,NO PARKING 7A-430P SCHOOL DAYS.100% IN VIOLATION,ALP3552,157 SCHOOL ZONE SPECIFIED TIMES,24P2000355,355
02/29/2024 01:03 PM,THRUSH LN,TEMP PLATE EXP. 3/20,002416552,050 UNREG.VEH/IMPROPER DISPLAY,24P2000356,356
02/29/2024 01:42 PM,MCKENNA BLVD,CHALKED/NOTED 2/27/24 130PM,ALJ7694,TOW TOW FEE,24P2000357,357
02/29/2024 01:42 PM,MCKENNA BLVD,CHALKED/NOTED 2/27/24 130PM,ALJ7694,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000358,358
03/01/2024 07:27 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100 %,AJS2350,157 SCHOOL ZONE SPECIFIED TIMES,24P2000359,359
03/01/2024 07:31 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100 %,V6428D,157 SCHOOL ZONE SPECIFIED TIMES,24P2000360,360
03/01/2024 08:46 AM,WOODINGTON WAY,TIME OF VIOLATION 808AM.100% IN VIOLATION,438ZAM,063 NO STOPPING STANDING OR PARKING,24P2000361,361
03/01/2024 08:49 AM,WOODINGTON WAY,TIME OF VIOLATION 811AM.100% IN VIOLATION,ASL5635,063 NO STOPPING STANDING OR PARKING,24P2000362,362
03/01/2024 08:51 AM,WOODINGTON WAY,TIME OF VIOLATION 822AM.100% IN VIOLATION,AHE7530,063 NO STOPPING STANDING OR PARKING,24P2000363,363
03/01/2024 08:55 AM,WOODINGTON WAY,TIME OF VIOLATION 831AM.100% IN VIOLATION,AUP6417,063 NO STOPPING STANDING OR PARKING,24P2000364,364
03/01/2024 08:58 AM,WOODINGTON WAY,TIME OF VIOLATION 832AM.95% IN VIOLATION,ASM1446,063 NO STOPPING STANDING OR PARKING,24P2000365,365
03/01/2024 09:01 AM,WOODINGTON WAY,TIME OF VIOLATION 834AM.100% IN VIOLATION,AVV5683,063 NO STOPPING STANDING OR PARKING,24P2000366,366
03/01/2024 09:04 AM,WOODINGTON WAY,TIME OF VIOLATION 836AM.100% IN VIOLATION,AFC3833,063 NO STOPPING STANDING OR PARKING,24P2000367,367
03/01/2024 09:06 AM,WOODINGTON WAY,TIME OF VIOLATION 839AM.100% IN VIOLATION,ATF2585,063 NO STOPPING STANDING OR PARKING,24P2000368,368
03/01/2024 09:07 AM,WOODINGTON WAY,TIME OF VIOLATION 840AM.100% IN VIOLATION,AVV9051,063 NO STOPPING STANDING OR PARKING,24P2000369,369
03/01/2024 09:31 AM,GAMMON RD,NO PARKING PRIVATE PROPERTY,AVC7444,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000370,370
03/01/2024 09:33 AM,GAMMON RD,NO PARKING PRIVATE PROPERTY,ATP6517,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000371,371
03/01/2024 09:36 AM,INTEGRITY DR,NO PARKING PRIVATE PROPERTY,AUB6723,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000372,372
03/01/2024 09:37 AM,INTEGRITY DR,NO PARKING PRIVATE PROPERTY,342WAD,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000373,373
03/01/2024 09:39 AM,INTEGRITY DR,NO PARKING PRIVATE PROPERTY,KATANGA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000374,374
03/01/2024 11:05 AM,GAMMON RD,PARKING BY PERMIT ONLY,ATB4206,020 UNAUTHORIZED PARKING-SCHOOL,24P2000375,375
03/01/2024 11:07 AM,GAMMON RD,PARKING BY PERMIT ONLY,AVM3237,020 UNAUTHORIZED PARKING-SCHOOL,24P2000376,376
03/01/2024 11:09 AM,GAMMON RD,PARKING BY PERMIT ONLY,APK6448,020 UNAUTHORIZED PARKING-SCHOOL,24P2000377,377
03/01/2024 11:09 AM,GAMMON RD,PARKING BY PERMIT ONLY,ANG9665,020 UNAUTHORIZED PARKING-SCHOOL,24P2000378,378
03/01/2024 11:11 AM,GAMMON RD,PARKING BY PERMIT ONLY,AFT2422,020 UNAUTHORIZED PARKING-SCHOOL,24P2000379,379
03/01/2024 11:13 AM,GAMMON RD,PARKING BY PERMIT ONLY,181YRA,020 UNAUTHORIZED PARKING-SCHOOL,24P2000380,380
03/01/2024 11:13 AM,GAMMON RD,PARKING BY PERMIT ONLY,APL6477,020 UNAUTHORIZED PARKING-SCHOOL,24P2000381,381
03/01/2024 11:15 AM,GAMMON RD,PARKING BY PERMIT ONLY,APS4381,020 UNAUTHORIZED PARKING-SCHOOL,24P2000382,382
03/01/2024 11:19 AM,GAMMON RD,PARKING BY PERMIT ONLY,ASC4209,020 UNAUTHORIZED PARKING-SCHOOL,24P2000383,383
03/01/2024 12:24 PM,MASON ST,CHALKED/NOTED 2/27/24 1010PM,694UMT,004 STREET STORAGE(48 HR LIMIT),24P2000384,384
03/01/2024 01:16 PM,HAMMERSLEY RD,PARKED NEXT TO VISIBLE HYDRANT.X4612,275LRS,071 LESS THAN 10' OF FIRE HYDRANT,24P2000385,385
03/05/2024 10:30 AM,ATTICUS WAY,16 - NO DIS PERMIT VISIBLE IN VEH,ACE1748,016 DISABLED PARKING VIOLATION,24P2000386,386
03/06/2024 08:38 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY. 98% IN VIOLATION,AVF8924,075 RESTRICTED BY SIGNS,24P2000387,387
03/06/2024 08:40 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY. 80% IN VIOLATION,857LWK,075 RESTRICTED BY SIGNS,24P2000388,388
03/06/2024 08:46 AM,ALLIED DR,NO PARKING,AUB1169,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000389,389
03/06/2024 08:49 AM,ALLIED DR,NO PARKING,63B569A,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000390,390
03/06/2024 08:52 AM,ALLIED DR,PARKING BY PERMIT ONLY,AVL7164,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000391,391
03/06/2024 08:57 AM,ALLIED DR,NO PARKING,W8608T,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000392,392
03/07/2024 07:27 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS.100%,ABW5952,157 SCHOOL ZONE SPECIFIED TIMES,24P2000393,393
03/07/2024 08:50 AM,PARK EDGE DR,100% IN VIOLATION,TX1815,046 NO PARKING ANYTIME,24P2000394,394
03/08/2024 09:17 AM,GLENWAY ST,1.5 FEET INTO VISIBLE DRIVE,218ZWY,TOW TOW FEE,24P2000395,395
03/08/2024 09:17 AM,GLENWAY ST,1.5 FEET INTO VISIBLE DRIVE,218ZWY,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000396,396
03/11/2024 08:24 AM,BETTYS LN,"VEH OVER 2.5 FEET FROM CURB, AGAINST TRAFFIC",AVS3512,077 VEHICLE OVER 12 in FROM CURB,24P2000397,397
03/11/2024 08:28 AM,BETTYS LN,"VEH OVER 2.5 FEET FROM CURB, AGAINST TRAFFIC",AVS3512,TOW TOW FEE,24P2000398,398
03/11/2024 08:28 AM,BETTYS LN,"VEH OVER 2.5 FEET FROM CURB, AGAINST TRAFFIC",AVS3512,077 VEHICLE OVER 12 in FROM CURB,24P2000399,399
03/11/2024 01:44 PM,KESWICK DR,PARKED NEXT TO VISIBLE HYDRANT,ATW5909,071 LESS THAN 10' OF FIRE HYDRANT,24P2000400,400
03/12/2024 07:56 AM,POST RD,TIME OF VIOLATION 724AM.,AWE4276,063 NO STOPPING STANDING OR PARKING,24P2000401,401
03/12/2024 08:01 AM,POST RD,TIME OF VIOLATION 740AM. NSSP BUS LOADING ONLY,AVZ6767,063 NO STOPPING STANDING OR PARKING,24P2000402,402
03/12/2024 08:09 AM,POST RD,TIME OF VIOLATION 740AM.DROPPED OFF CHILD IN TRAFFIC LANE,DJ51045,060 NO DOUBLE PARKING,24P2000403,403
03/12/2024 09:20 AM,MUIR FIELD RD,"LIC PLATES NOT DISPLAYED, VEH NOT REGISTERED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000404,404
03/14/2024 11:26 AM,ELDERBERRY RD,OVER 5 FEET FROM CURB,Not Found,077 VEHICLE OVER 12 in FROM CURB,24P2000405,405
03/14/2024 12:52 PM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS.100%,AWR1854,157 SCHOOL ZONE SPECIFIED TIMES,24P2000406,406
03/15/2024 07:13 AM,BRINDLEY CIR,100% IN VIOLATION,LVL6564,080 AGAINST TRAFFIC-2 WAY STREET,24P2000407,407
03/15/2024 07:16 AM,PAGHAM DR,100% IN VIOLATION,AWU1843,080 AGAINST TRAFFIC-2 WAY STREET,24P2000408,408
03/15/2024 07:51 AM,MORRAINE VIEW DR,NO PARKING 7A-430P ON SCHOOL DAYS. 100%,V6428D,157 SCHOOL ZONE SPECIFIED TIMES,24P2000409,409
03/15/2024 07:57 AM,MORRAINE VIEW DR,"TEMP PLATE EXPIRED, NO VEH ASSOCIATED",V6428D,TOW TOW FEE,24P2000410,410
03/15/2024 07:57 AM,MORRAINE VIEW DR,"TEMP PLATE EXPIRED, NO VEH ASSOCIATED",V6428D,050 UNREG.VEH/IMPROPER DISPLAY,24P2000411,411
03/15/2024 10:24 AM,FAIRHAVEN RD,LIC PLATES EXPIRED 1/23,APB2624,050 UNREG.VEH/IMPROPER DISPLAY,24P2000412,412
03/16/2024 06:58 AM,RANDALL AVE,NO PARKING BETWEEN SIGNS W/ARROW(S).100%,ANC9998,075 RESTRICTED BY SIGNS,24P2000413,413
03/16/2024 07:13 AM,MILLS ST,NO PARKING 7A-6P. 100 %,ANK3987,047 NO PARKING SPECIFIED TIMES,24P2000414,414
03/16/2024 07:27 AM,WILSON ST,NO PARKING HERE TO CORNER W/ARROW.100 %,ATD1929,075 RESTRICTED BY SIGNS,24P2000415,415
03/16/2024 12:13 PM,WEST LAWN AVE,NO PARKING CORNER TO DRIVEWAY. 100 %,999WZB,075 RESTRICTED BY SIGNS,24P2000416,416
03/16/2024 01:55 PM,PARK ST,16 - NO DIS PERMIT VISIBLE IN VEH,ACT0N,016 DISABLED PARKING VIOLATION,24P2000417,417
03/26/2024 01:16 PM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY.100%,PXP8641,075 RESTRICTED BY SIGNS,24P2000418,418
03/26/2024 01:28 PM,MORRAINE VIEW DR,PARKED NEXT TO VISIBLE MAILBOX,W1746X,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P2000419,419
03/27/2024 08:55 AM,MIDVALE BLVD,CHALKED/NOTED 3/25/24 845AM,ARY4165,004 STREET STORAGE(48 HR LIMIT),24P2000420,420
03/27/2024 09:06 AM,HERITAGE CIR,CHALKED/NOTED 3/25/24 855AM,YUG134,004 STREET STORAGE(48 HR LIMIT),24P2000421,421
03/27/2024 09:28 AM,PRICE PL,CHALKED/NOTED 3/25/24 920AM,M1680,004 STREET STORAGE(48 HR LIMIT),24P2000422,422
03/27/2024 09:55 AM,HIGH POINT RD,CHALKED/NOTED 3/25/24 940AM,ARP6981,004 STREET STORAGE(48 HR LIMIT),24P2000423,423
03/27/2024 02:01 PM,VAN BUREN ST,NO PARKING 8A-6P. 100 %,542VLF,047 NO PARKING SPECIFIED TIMES,24P2000424,424
03/28/2024 07:27 AM,KENDALL AVE,6 INCHES FROM VISIBLE DRIVE,798NAQ,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000425,425
03/28/2024 08:07 AM,NAUTILUS DR,90% BLOCKING VISIBLE CROSSWALK,404WWF,057 NO STOP/STAND/PARK ON CROSSWALK,24P2000426,426
03/28/2024 09:38 AM,DONCASTER DR,CHALKED/NOTED 3/26/24 915AM,ARE3448,004 STREET STORAGE(48 HR LIMIT),24P2000427,427
03/29/2024 09:50 AM,HERITAGE CIR,CHALKED/NOTED 3/25/24 855AM,YUG134,TOW TOW FEE,24P2000428,428
03/29/2024 09:50 AM,HERITAGE CIR,CHALKED/NOTED 3/25/24 855AM,YUG134,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000429,429
03/29/2024 12:36 PM,OLD MIDDLETON RD,100% IN VIOLATION,GD6023,046 NO PARKING ANYTIME,24P2000430,430
04/01/2024 07:40 AM,STRUCK ST,CHALKED/NOTED 3/28/24 1155AM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P2000431,431
04/01/2024 07:52 AM,MORRAINE VIEW DR,NO PARKING 7AM-430PM ON SCHOOL DAYS. 100 %,AVW5907,157 SCHOOL ZONE SPECIFIED TIMES,24P2000432,432
04/01/2024 12:20 PM,MORRAINE VIEW DR,PARKED NEXT TO VISIBLE MAILBOX,ATB4187,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P2000433,433
04/02/2024 07:09 AM,MUIR FIELD RD,NO PARKING BETWEEN DRIVEWAYS. 100%,AUB2456,075 RESTRICTED BY SIGNS,24P2000434,434
04/02/2024 09:43 AM,ORCHARD ST,1 FOOT INTO VISIBLE DRIVE,ARJ1190,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000435,435
04/02/2024 11:20 AM,REGENT ST,RESERVED PARKING GREENBUSH BAKERY CUSTOMERS ONLY,AVF8532,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000436,436
04/02/2024 12:48 PM,ASH ST,16 - NO DIS PERMIT VISIBLE IN VEH,ALZ1900,016 DISABLED PARKING VIOLATION,24P2000437,437
04/03/2024 07:57 AM,STRUCK ST,CHALKED/NOTED 3/28/24 1155AM,Not Found,TOW TOW FEE,24P2000438,438
04/03/2024 07:57 AM,STRUCK ST,CHALKED/NOTED 3/28/24 1155AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000439,439
04/03/2024 09:22 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY.100%,AJS3923,075 RESTRICTED BY SIGNS,24P2000440,440
04/03/2024 09:38 AM,FLAD AVE,CHALKED 4/1/24 855AM,AWP1639,004 STREET STORAGE(48 HR LIMIT),24P2000441,441
04/03/2024 09:47 AM,FLAD AVE,CHALKED 4/1/24 855AM,AVL7873,004 STREET STORAGE(48 HR LIMIT),24P2000442,442
04/03/2024 10:35 AM,HOLLISTER AVE,PARKED 1 FOOT INTO VISIBLE DRIVE,626LCG,TOW TOW FEE,24P2000443,443
04/03/2024 10:35 AM,HOLLISTER AVE,PARKED 1 FOOT INTO VISIBLE DRIVE,626LCG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000444,444
04/03/2024 11:31 AM,LONGMEADOW RD,STEMMED 4/1/24 848AM,TZ1987,004 STREET STORAGE(48 HR LIMIT),24P2000445,445
04/03/2024 01:53 PM,BLUEBIRD CT,NO PARKING IN THIS CIRCLE.100 %,AST8514,W075 WARNING - RESTRICTED BY SIGNS,24P2000446,446
04/04/2024 08:05 AM,VILAS AVE,1 FOOT FROM VISIBLE DRIVE,AMY5842,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000447,447
04/04/2024 08:26 AM,UNIVERSITY AVE,PARKING FOR CUSTOMERS IF LAKEPOINT COMMONS ONLY,AUD5153,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000448,448
04/04/2024 08:28 AM,UNIVERSITY AVE,PARKING FOR CUSTOMERS IF LAKEPOINT COMMONS ONLY,572YEW,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000449,449
04/04/2024 10:48 AM,CAMERON DR,CHALKED 4/1/24 430PM,Not Found,004 STREET STORAGE(48 HR LIMIT),24P2000450,450
04/04/2024 12:13 PM,PARK EDGE DR,100% IN VIOLATION,AUJ7484,046 NO PARKING ANYTIME,24P2000451,451
04/04/2024 12:15 PM,PARK EDGE DR,100% IN VIOLATION,AUJ7484,W046 WARNING - NO PARKING ANYTIME,24P2000452,452
04/04/2024 01:17 PM,RANDOLPH DR,CHALKED/NOTED 4/2/24 110PM,AAH6409,004 STREET STORAGE(48 HR LIMIT),24P2000453,453
04/05/2024 01:14 PM,RAYMOND RD,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000454,454
04/05/2024 01:18 PM,RAYMOND RD,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000455,455
04/08/2024 08:53 AM,RANDOLPH DR,LIC PLATES CANCELLED. VEH NOT REGISTERED THRU DOT,ASN6444,050 UNREG.VEH/IMPROPER DISPLAY,24P2000456,456
04/08/2024 11:07 AM,STARR GRASS DR,LIC PLATES EXPIRED 6/23,ARA7231,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2000457,457
04/09/2024 08:59 AM,WAUKESHA ST,TIME OF VIOLATION 827AM. 100%,AHC5536,063 NO STOPPING STANDING OR PARKING,24P2000458,458
04/09/2024 09:01 AM,WAUKESHA ST,TIME OF VIOLATION 829AM. 100%,ATD3789,063 NO STOPPING STANDING OR PARKING,24P2000459,459
04/09/2024 09:03 AM,WAUKESHA ST,TIME OF VIOLATION 831AM. 100%,AHR3688,063 NO STOPPING STANDING OR PARKING,24P2000460,460
04/09/2024 09:05 AM,WAUKESHA ST,TIME OF VIOLATION 834AM. 100%,AKL3893,063 NO STOPPING STANDING OR PARKING,24P2000461,461
04/09/2024 09:08 AM,WAUKESHA ST,TIME OF VIOLATION 836AM. 100%,AEW2581,063 NO STOPPING STANDING OR PARKING,24P2000462,462
04/09/2024 09:10 AM,WAUKESHA ST,TIME OF VIOLATION 837AM. 100%,319WSJ,063 NO STOPPING STANDING OR PARKING,24P2000463,463
04/09/2024 09:12 AM,WAUKESHA ST,TIME OF VIOLATION 840AM. 100%,876UKD,063 NO STOPPING STANDING OR PARKING,24P2000464,464
04/09/2024 09:13 AM,WAUKESHA ST,TIME OF VIOLATION 843AM. 100%,408PXL,063 NO STOPPING STANDING OR PARKING,24P2000465,465
04/09/2024 09:15 AM,WAUKESHA ST,TIME OF VIOLATION 845AM. 100%,690ZKJ,063 NO STOPPING STANDING OR PARKING,24P2000466,466
04/09/2024 09:16 AM,WAUKESHA ST,TIME OF VIOLATION 847AM. 100%,APZ3892,063 NO STOPPING STANDING OR PARKING,24P2000467,467
04/10/2024 08:04 AM,PRAIRIE RD,TIME OF VIOLATION 727AM. NSSP 7AM-430PM.100%,ABW2030,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000468,468
04/10/2024 08:06 AM,PRAIRIE RD,TIME OF VIOLATION 733AM. NSSP 7AM-430PM.100%,AMP1538,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000469,469
04/10/2024 08:08 AM,PRAIRIE RD,TIME OF VIOLATION 741AM. NSSP 7AM-430PM.100%,AUR2709,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000470,470
04/10/2024 08:09 AM,PRAIRIE RD,TIME OF VIOLATION 727AM. NSSP 7AM-430PM.100%,ABW2030,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000471,471
04/10/2024 09:43 AM,PARK ST,16 - NO DIS PERMIT VISIBLE IN VEH,AML1286,016 DISABLED PARKING VIOLATION,24P2000472,472
04/10/2024 10:51 AM,PRAIRIE RD,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000473,473
04/11/2024 08:52 AM,WOODINGTON WAY,TIME OF VIOLATION 817AM. 100 %,AHY1232,063 NO STOPPING STANDING OR PARKING,24P2000474,474
04/11/2024 08:55 AM,WOODINGTON WAY,TIME OF VIOLATION 832AM. 100 %,AAY2516,063 NO STOPPING STANDING OR PARKING,24P2000475,475
04/11/2024 08:57 AM,WOODINGTON WAY,TIME OF VIOLATION 834AM. 100 %,997XAK,063 NO STOPPING STANDING OR PARKING,24P2000476,476
04/11/2024 08:59 AM,WOODINGTON WAY,TIME OF VIOLATION 838AM.,ASM9730,063 NO STOPPING STANDING OR PARKING,24P2000477,477
04/11/2024 10:34 AM,FRISCH RD,CHALKED/NOTED 4/8/24 815PM,ARP9536,004 STREET STORAGE(48 HR LIMIT),24P2000478,478
04/11/2024 10:43 AM,HAMMERSLEY RD,80% IN VIOLATION,AGM6604,063 NO STOPPING STANDING OR PARKING,24P2000479,479
04/11/2024 10:54 AM,HAMMERSLEY RD,LIC PLATES EXPIRED 9/23,284WXU,050 UNREG.VEH/IMPROPER DISPLAY,24P2000480,480
04/11/2024 11:38 AM,MORRAINE VIEW DR,CHALKED 4/9/24 1120AM,AWH4277,004 STREET STORAGE(48 HR LIMIT),24P2000481,481
04/11/2024 11:57 AM,MORRAINE VIEW DR,CHALKED 4/9/24 1120AM,ATD1653,004 STREET STORAGE(48 HR LIMIT),24P2000482,482
04/11/2024 12:01 PM,MORRAINE VIEW DR,LIC PLATES EXPIRED 1/24,ATD1653,050 UNREG.VEH/IMPROPER DISPLAY,24P2000483,483
04/11/2024 01:05 PM,MAYO DR,100% IN VIOLATION,AN26588,080 AGAINST TRAFFIC-2 WAY STREET,24P2000484,484
04/12/2024 07:45 AM,UNIVERSITY AVE,PARKING FOR CUSTOMERS OF LAKEPOINT COMMONS ONLY,AMR6664,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000485,485
04/12/2024 07:48 AM,UNIVERSITY AVE,PARKING FOR CUSTOMERS OF LAKEPOINT COMMONS ONLY,D5619LE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000486,486
04/12/2024 08:01 AM,BREESE TER,PRIVATE PARKING,366HPF,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000487,487
04/12/2024 11:32 AM,REETZ RD,"LIC PLATES ON WRONG VEH, VEH NOT REGISTERED",V1023Y,050 UNREG.VEH/IMPROPER DISPLAY,24P2000488,488
04/12/2024 01:01 PM,HAMMERSLEY RD,98% IN VIOLATION,ART2117,046 NO PARKING ANYTIME,24P2000489,489
04/12/2024 01:55 PM,FREY ST,RESIDENT AND GUEST PARKING ONLY,AHK3321,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000490,490
04/12/2024 01:57 PM,FREY ST,RESIDENT AND GUEST PARKING ONLY,ASM6707,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000491,491
04/12/2024 01:57 PM,FREY ST,RESIDENT AND GUEST PARKING ONLY,AMW8896,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000492,492
04/12/2024 01:58 PM,FREY ST,RESIDENT AND GUEST PARKING ONLY,ASG9910,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000493,493
04/15/2024 08:05 AM,MORRAINE VIEW DR,PARKED NEXT TO VISIBLE HYDRANT,ARP9115,071 LESS THAN 10' OF FIRE HYDRANT,24P2000494,494
04/15/2024 08:48 AM,JAGGED PINE DR,LIC PLATES NOT DISPLAYED,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2000495,495
04/16/2024 07:09 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY. 80 %,AHC2038,075 RESTRICTED BY SIGNS,24P2000496,496
04/16/2024 07:33 AM,FAIRHAVEN RD,"LIC PLATES NOT DISPLAYED, VEH NOT REGISTERED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000497,497
