Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/13/2024 12:21 PM,HOYT ST,CHALKED BY 8:59A.CHALK VISIBLE.,ARK8493,005 2 HR LIMIT DURING POSTED TIMES,24P0601200,1200,005
03/13/2024 12:22 PM,HOYT ST,CHALKED BY 9:03A.CHALK VISIBLE.,AUG8811,005 2 HR LIMIT DURING POSTED TIMES,24P0601201,1201,005
03/13/2024 12:23 PM,HOYT ST,CHALKED BY 9:03A.CHALK VISIBLE.,ARK8493,005 2 HR LIMIT DURING POSTED TIMES,24P0601202,1202,005
03/13/2024 12:26 PM,HOYT ST,CHALKED BY 9:03A.CHALK VISIBLE.,ARN6304,005 2 HR LIMIT DURING POSTED TIMES,24P0601203,1203,005
03/13/2024 12:29 PM,VAN HISE AVE,CHALKED BY 9:09A.CHALK VISIBLE.,ALH9102,005 2 HR LIMIT DURING POSTED TIMES,24P0601204,1204,005
03/13/2024 12:31 PM,VAN HISE AVE,CHALKED BY 9:09A.CHALK VISIBLE.,AEY4195,005 2 HR LIMIT DURING POSTED TIMES,24P0601205,1205,005
03/13/2024 12:32 PM,VAN HISE AVE,CHALKED BY 9:09A.CHALK VISIBLE.,719NDD,005 2 HR LIMIT DURING POSTED TIMES,24P0601206,1206,005
03/13/2024 01:13 PM,ARLINGTON PL,CHALKED BY 10:16A.CHALK VISIBLE.,685WZL,005 2 HR LIMIT DURING POSTED TIMES,24P0601207,1207,005
03/13/2024 01:16 PM,ARLINGTON PL,CHALKED BY 10:16A.CHALK VISIBLE.,327XZA,005 2 HR LIMIT DURING POSTED TIMES,24P0601208,1208,005
03/13/2024 01:17 PM,ARLINGTON PL,CHALKED BY 10:16A.CHALK VISIBLE.,ATM2767,005 2 HR LIMIT DURING POSTED TIMES,24P0601209,1209,005
03/13/2024 01:38 PM,ROWLEY AVE,DRIVEWAY OPENING VISIBLE,FER4482,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601210,1210,W07
03/14/2024 08:41 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,FDV901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601211,1211,048
03/14/2024 08:47 AM,BREESE TER,NO PARKING 8:00 A.M. TO NOON THURSDAYS,701PYW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601212,1212,048
03/14/2024 09:00 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACD4662,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601213,1213,048
03/14/2024 09:07 AM,ALLEN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVP3182,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601214,1214,048
03/14/2024 09:12 AM,CHESTNUT ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,CT60525,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601215,1215,048
03/14/2024 09:20 AM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,443MSM,075 RESTRICTED BY SIGNS,24P0601216,1216,075
03/14/2024 09:23 AM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATB1385,075 RESTRICTED BY SIGNS,24P0601217,1217,075
03/14/2024 09:29 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,36787U,075 RESTRICTED BY SIGNS,24P0601218,1218,075
03/14/2024 10:11 AM,FOREST ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ALV1644,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601219,1219,048
03/14/2024 10:20 AM,ROBY RD,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARV6258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601220,1220,048
03/14/2024 10:59 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,226YTW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601221,1221,048
03/14/2024 01:55 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,US9058,075 RESTRICTED BY SIGNS,24P0601222,1222,075
03/14/2024 02:24 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA7058,009 EXPIRED METER (ON STREET),24P0601223,1223,009
03/14/2024 02:28 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AGX1571,009 EXPIRED METER (ON STREET),24P0601224,1224,009
03/14/2024 02:31 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASB7547,009 EXPIRED METER (ON STREET),24P0601225,1225,009
03/14/2024 02:33 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABB4739,009 EXPIRED METER (ON STREET),24P0601226,1226,009
03/14/2024 02:35 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASW9187,009 EXPIRED METER (ON STREET),24P0601227,1227,009
03/15/2024 09:41 AM,BRAXTON PL,PERMIT PARKING ONLY,UE7629,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601228,1228,083
03/15/2024 11:58 AM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,AJX7631,005 2 HR LIMIT DURING POSTED TIMES,24P0601229,1229,005
03/15/2024 11:59 AM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,AKA2918,005 2 HR LIMIT DURING POSTED TIMES,24P0601230,1230,005
03/15/2024 12:00 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,ATX1966,005 2 HR LIMIT DURING POSTED TIMES,24P0601231,1231,005
03/15/2024 12:02 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,AJR8176,005 2 HR LIMIT DURING POSTED TIMES,24P0601232,1232,005
03/15/2024 12:03 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,AT8694,005 2 HR LIMIT DURING POSTED TIMES,24P0601233,1233,005
03/15/2024 12:06 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,IR0NGLD,005 2 HR LIMIT DURING POSTED TIMES,24P0601234,1234,005
03/15/2024 12:07 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,ARL2387,005 2 HR LIMIT DURING POSTED TIMES,24P0601235,1235,005
03/15/2024 12:10 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,GVW3956,005 2 HR LIMIT DURING POSTED TIMES,24P0601236,1236,005
03/15/2024 12:14 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,NTK6746,005 2 HR LIMIT DURING POSTED TIMES,24P0601237,1237,005
03/15/2024 12:15 PM,LATHROP ST,CHALKED BY 9:03A.CHALK VISIBLE.,ASZ9169,005 2 HR LIMIT DURING POSTED TIMES,24P0601238,1238,005
03/15/2024 12:39 PM,SPOONER ST,REGISTRATION EXPIRED 08.31.2023 PER DOT,ACU3978,TOW TOW FEE,24P0601239,1239,TOW
03/15/2024 12:39 PM,SPOONER ST,REGISTRATION EXPIRED 08.31.2023 PER DOT,ACU3978,050 UNREG.VEH/IMPROPER DISPLAY,24P0601240,1240,050
03/15/2024 01:08 PM,PROSPECT AV,CHALKED BY 10:01A.CHALK VISIBLE,AKN9668,005 2 HR LIMIT DURING POSTED TIMES,24P0601241,1241,005
03/15/2024 01:12 PM,PROSPECT AV,YELLOW CURB VISIBLE,PUGLYF,033 NO PARKING- YELLOW PAINT ON CURB,24P0601242,1242,033
03/15/2024 01:16 PM,PROSPECT AV,CHALKED BY 10:01A.CHALK VISIBLE.,ADK2696,005 2 HR LIMIT DURING POSTED TIMES,24P0601243,1243,005
03/15/2024 01:20 PM,PRINCETON AVE,CHALKED BY 10:01A.CHALK VISIBLE.,AUJ7659,005 2 HR LIMIT DURING POSTED TIMES,24P0601244,1244,005
03/15/2024 01:20 PM,PRINCETON AVE,CHALKED BY 10:05A.CHALK VISIBLE.,AUJ7659,005 2 HR LIMIT DURING POSTED TIMES,24P0601245,1245,005
03/15/2024 01:23 PM,KENDALL AVE,CHALKED BY 10:07A.CHALK VISIBLE.,AUA2867,005 2 HR LIMIT DURING POSTED TIMES,24P0601246,1246,005
03/15/2024 02:39 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,AUM9117,005 2 HR LIMIT DURING POSTED TIMES,24P0601247,1247,005
03/15/2024 02:41 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,AGK5513,005 2 HR LIMIT DURING POSTED TIMES,24P0601248,1248,005
03/15/2024 02:43 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,ANW3542,005 2 HR LIMIT DURING POSTED TIMES,24P0601249,1249,005
03/15/2024 02:48 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,719NDD,005 2 HR LIMIT DURING POSTED TIMES,24P0601250,1250,005
03/15/2024 02:50 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,AHX7262,005 2 HR LIMIT DURING POSTED TIMES,24P0601251,1251,005
03/15/2024 02:52 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,AWH3772,005 2 HR LIMIT DURING POSTED TIMES,24P0601252,1252,005
03/15/2024 02:55 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,MV1250,005 2 HR LIMIT DURING POSTED TIMES,24P0601253,1253,005
03/15/2024 02:57 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,AUY6542,005 2 HR LIMIT DURING POSTED TIMES,24P0601254,1254,005
03/15/2024 03:00 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,924XAW,005 2 HR LIMIT DURING POSTED TIMES,24P0601255,1255,005
03/15/2024 03:03 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,ARH5012,005 2 HR LIMIT DURING POSTED TIMES,24P0601256,1256,005
03/15/2024 03:05 PM,BREESE TER,CHALKED BY 10:50A.CHALK VISIBLE.,ASK9994,005 2 HR LIMIT DURING POSTED TIMES,24P0601257,1257,005
03/15/2024 03:15 PM,KENDALL AVE,CHALKED BY 11:22A.CHALK VISIBLE.,AFV4139,005 2 HR LIMIT DURING POSTED TIMES,24P0601258,1258,005
03/15/2024 03:17 PM,KENDALL AVE,CHALKED BY 11:22A.CHALK VISIBLE.,APW4912,005 2 HR LIMIT DURING POSTED TIMES,24P0601259,1259,005
03/15/2024 03:18 PM,KENDALL AVE,CHALKED BY 11:22A.CHALK VISIBLE.,730JUA,005 2 HR LIMIT DURING POSTED TIMES,24P0601260,1260,005
03/15/2024 03:21 PM,ALLEN ST,CHALKED BY 11:22A.CHALK VISIBLE.,ECK2724,005 2 HR LIMIT DURING POSTED TIMES,24P0601261,1261,005
03/18/2024 09:21 AM,WASHINGTON AVE,RESERVE PARKING FOR TENANTS ONLY,EE23714,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601262,1262,083
03/18/2024 09:31 AM,WASHINGTON AVE,PRIVATE PARKING,AKN6696,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601263,1263,083
03/18/2024 09:46 AM,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWC7666,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601264,1264,048
03/18/2024 10:27 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,FP191544,009 EXPIRED METER (ON STREET),24P0601265,1265,009
03/18/2024 10:55 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ACA2272,009 EXPIRED METER (ON STREET),24P0601266,1266,009
03/18/2024 10:57 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AUY7729,009 EXPIRED METER (ON STREET),24P0601267,1267,009
03/18/2024 01:29 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,APM3009,075 RESTRICTED BY SIGNS,24P0601268,1268,075
03/18/2024 01:31 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ASR6629,075 RESTRICTED BY SIGNS,24P0601269,1269,075
03/18/2024 01:33 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,214YWJ,075 RESTRICTED BY SIGNS,24P0601270,1270,075
03/18/2024 03:15 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AMX9046,075 RESTRICTED BY SIGNS,24P0601271,1271,075
03/19/2024 08:58 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,852UMC,009 EXPIRED METER (ON STREET),24P0601272,1272,009
03/19/2024 09:06 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,MA3237,009 EXPIRED METER (ON STREET),24P0601273,1273,009
03/19/2024 09:09 AM,BROOKS ST,PLATE EXPIRED&CANCELLED PER DOT,MA3237,050 UNREG.VEH/IMPROPER DISPLAY,24P0601274,1274,050
03/19/2024 09:16 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AGZ2789,009 EXPIRED METER (ON STREET),24P0601275,1275,009
03/19/2024 09:21 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ASB9963,009 EXPIRED METER (ON STREET),24P0601276,1276,009
03/19/2024 10:16 AM,VIRGINIA TER,DRIVEWAY OPENING VISIBLE,378ZWE,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601277,1277,072
03/19/2024 10:34 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT.PERMIT EXPIRED.,628YZK,009 EXPIRED METER (ON STREET),24P0601278,1278,009
03/19/2024 10:39 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT.,D278E,009 EXPIRED METER (ON STREET),24P0601279,1279,009
03/19/2024 11:01 AM,LATHROP ST,DRIVEWAY OPENING VISIBLE,NTK6746,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601280,1280,072
03/19/2024 11:49 AM,ROWLEY AVE,DRIVEWAY OPENING VISIBLE,HXG2891,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601281,1281,W07
03/20/2024 09:06 AM,GRAND CANYON DR,PERMIT PARKING ONLY,G252509,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601282,1282,083
03/20/2024 01:46 PM,WASHINGTON AVE,PRIVATE PARKING,AMY8288,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601283,1283,083
03/22/2024 09:19 AM,GRAND CANYON DR,CHALKED 03.20.24@9:15A.CHALK VISIBLE.,G252509,TOW TOW FEE,24P0601284,1284,TOW
03/22/2024 09:19 AM,GRAND CANYON DR,CHALKED 03.20.24@9:15A.CHALK VISIBLE.,G252509,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0601285,1285,036
03/22/2024 11:15 AM,ATTICUS WAY,NO PARKING ON YELLOW LINES ADJACENT TO DISABLED STALL,UJ7884,W016 WARNING - DISABLED PARKING VIOLATION,24P0601286,1286,W01
04/01/2024 08:40 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AUC2707,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601287,1287,048
04/01/2024 08:46 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ATW5781,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601288,1288,048
04/01/2024 08:51 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVS4008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601289,1289,048
04/01/2024 09:00 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,PX5396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601290,1290,048
04/01/2024 09:02 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AGN6979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601291,1291,048
04/01/2024 09:20 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,467JPG,047 NO PARKING SPECIFIED TIMES,24P0601292,1292,047
04/01/2024 09:29 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANM2979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601293,1293,048
04/01/2024 10:19 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANS2832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601294,1294,048
04/01/2024 10:46 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,904YGN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601295,1295,048
04/01/2024 10:51 AM,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,CC62559,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601296,1296,048
04/01/2024 10:58 AM,FOX AVE,NO PARKING 10:30AM-2PM MONDAYS,AST5353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601297,1297,048
04/01/2024 11:07 AM,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,AUY1680,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601298,1298,W04
04/01/2024 11:11 AM,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,523YDZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601299,1299,048
04/01/2024 11:15 AM,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,AWU2153,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601300,1300,048
04/01/2024 11:20 AM,ETON RIDGE,NO PARKING 10:30AM-2PM MONDAYS,235LTN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601301,1301,048
04/01/2024 11:27 AM,RUGBY ROW,NO PARKING 10:30AM-2PM MONDAYS,AKM5139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601302,1302,048
04/01/2024 12:02 PM,WYOTA AVE,NO PARKING 10:30AM-2PM MONDAYS,992XRX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601303,1303,048
04/01/2024 02:47 PM,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AMZ7171,075 RESTRICTED BY SIGNS,24P0601304,1304,075
04/01/2024 03:04 PM,HIGHLAND AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AMA9079,075 RESTRICTED BY SIGNS,24P0601305,1305,075
04/05/2024 09:52 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,EC51112,001 EXPIRED METER (MUN. LOT),24P0601306,1306,001
04/05/2024 10:57 AM,MADISON ST,FIRE HYDRANT VISIBLE YELLOW CURB VISIBLE,AVZ6941,071 LESS THAN 10' OF FIRE HYDRANT,24P0601307,1307,071
04/05/2024 11:34 AM,JEFFERSON ST,CHALKED AT 9:04A.CHALK VISIBLE.,1TYLER,005 2 HR LIMIT DURING POSTED TIMES,24P0601308,1308,005
04/05/2024 11:35 AM,JEFFERSON ST,CHALKED AT 9:04A.CHALK VISIBLE.,1TYLER,005 2 HR LIMIT DURING POSTED TIMES,24P0601309,1309,005
04/05/2024 11:37 AM,JEFFERSON ST,CHALKED AT 9:04A.CHALK VISIBLE.,AHX1094,005 2 HR LIMIT DURING POSTED TIMES,24P0601310,1310,005
04/05/2024 11:39 AM,JEFFERSON ST,CHALKED AT 9:04A.CHALK VISIBLE.,AGV6328,005 2 HR LIMIT DURING POSTED TIMES,24P0601311,1311,005
04/05/2024 11:40 AM,JEFFERSON ST,CHALKED AT 9:04A.CHALK VISIBLE.,AJT6443,005 2 HR LIMIT DURING POSTED TIMES,24P0601312,1312,005
04/05/2024 11:54 AM,HARRISON ST,CHALKED AT 9:23A.CHALK VISIBLE.,ATE2046,005 2 HR LIMIT DURING POSTED TIMES,24P0601313,1313,005
04/05/2024 11:58 AM,MADISON ST,CHALKED AT 9:23A.CHALK VISIBLE.,SJ2881,005 2 HR LIMIT DURING POSTED TIMES,24P0601314,1314,005
04/05/2024 12:16 PM,MADISON ST,CHALKED AT 9:39A.CHALK VISIBLE.,ALC3496,005 2 HR LIMIT DURING POSTED TIMES,24P0601315,1315,005
04/05/2024 12:23 PM,WEST LAWN AVE,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED,AJM4148,075 RESTRICTED BY SIGNS,24P0601316,1316,075
04/05/2024 12:59 PM,MADISON ST,CHALKED AT 10:01A.CHALK VISIBLE,JNQ205,005 2 HR LIMIT DURING POSTED TIMES,24P0601317,1317,005
04/05/2024 01:00 PM,MADISON ST,CHALKED AT 10:01A.CHALK VISIBLE,AVK2312,005 2 HR LIMIT DURING POSTED TIMES,24P0601318,1318,005
04/05/2024 01:27 PM,MADISON ST,CHALKED AT 10:21A.CHALK VISIBLE,AWK5023,005 2 HR LIMIT DURING POSTED TIMES,24P0601319,1319,005
04/05/2024 01:28 PM,MADISON ST,CHALKED AT 10:21A.CHALK VISIBLE,AKH3269,005 2 HR LIMIT DURING POSTED TIMES,24P0601320,1320,005
04/05/2024 01:30 PM,MADISON ST,CHALKED AT 10:21A.CHALK VISIBLE,575USG,005 2 HR LIMIT DURING POSTED TIMES,24P0601321,1321,005
04/05/2024 02:43 PM,OAKLAND AVE,CHALKED AT 10:52A.CHALK VISIBLE,PZ9814,005 2 HR LIMIT DURING POSTED TIMES,24P0601322,1322,005
04/05/2024 02:45 PM,OAKLAND AVE,CHALKED AT 10:52A.CHALK VISIBLE,AKD7333,005 2 HR LIMIT DURING POSTED TIMES,24P0601323,1323,005
04/05/2024 02:49 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,ADZ8959,005 2 HR LIMIT DURING POSTED TIMES,24P0601324,1324,005
04/05/2024 02:50 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,AGN6979,005 2 HR LIMIT DURING POSTED TIMES,24P0601325,1325,005
04/05/2024 02:53 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,AX72277,005 2 HR LIMIT DURING POSTED TIMES,24P0601326,1326,005
04/05/2024 02:54 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,EA20626,005 2 HR LIMIT DURING POSTED TIMES,24P0601327,1327,005
04/05/2024 02:56 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,AJD3921,005 2 HR LIMIT DURING POSTED TIMES,24P0601328,1328,005
04/05/2024 02:57 PM,MADISON ST,CHALKED AT 11:23A.CHALK VISIBLE,132PKR,005 2 HR LIMIT DURING POSTED TIMES,24P0601329,1329,005
04/07/2024 07:38 AM,BUTLER ST,EXPIRED REGISTRATION 12/1/22 PER WISCONSIN DOT,58970E,050 UNREG.VEH/IMPROPER DISPLAY,24P0601330,1330,050
04/07/2024 08:09 AM,BEDFORD ST,NO PARKING ANYTIME,ANG5669,046 NO PARKING ANYTIME,24P0601331,1331,046
04/07/2024 08:17 AM,BEDFORD ST,100% IN VIOLATION,ADH1778,033 NO PARKING- YELLOW PAINT ON CURB,24P0601332,1332,033
04/07/2024 08:33 AM,MIFFLIN ST,10 MINUTE PARKING WITH ARROW-CHALKED AT 8:12 A.M.,DW62455,075 RESTRICTED BY SIGNS,24P0601333,1333,075
04/07/2024 08:40 AM,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AXD1113,063 NO STOPPING STANDING OR PARKING,24P0601334,1334,063
04/07/2024 09:15 AM,HIGH POINT RD,EXPIRED REGISTRATION 7/27/23 PER WISCONSIN DOT,AMU6019,050 UNREG.VEH/IMPROPER DISPLAY,24P0601335,1335,050
04/07/2024 09:51 AM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,7309AA,075 RESTRICTED BY SIGNS,24P0601336,1336,075
04/07/2024 10:39 AM,BREARLY ST,100% IN VIOLATION,TD7456,033 NO PARKING- YELLOW PAINT ON CURB,24P0601337,1337,033
04/07/2024 10:40 AM,BREARLY ST,APPROX 80% IN VIOLATION,TD7456,033 NO PARKING- YELLOW PAINT ON CURB,24P0601338,1338,033
04/07/2024 11:09 AM,HARRISON ST,NO PARKING HERE TO CORNER WITH ARROW,AWD6325,075 RESTRICTED BY SIGNS,24P0601339,1339,075
04/07/2024 11:39 AM,TENNYSON LN,16 - NO DIS PERMIT VISIBLE IN VEH,AWL9097,016 DISABLED PARKING VIOLATION,24P0601340,1340,016
04/07/2024 01:46 PM,PROSPECT AV,100% IN VIOLATION,APS9666,033 NO PARKING- YELLOW PAINT ON CURB,24P0601341,1341,033
04/07/2024 01:48 PM,PROSPECT AV,NO PARKING 8:00 A.M. TO 6:00 P.M.,406ZVL,047 NO PARKING SPECIFIED TIMES,24P0601342,1342,047
04/07/2024 01:49 PM,PROSPECT AV,NO PARKING 8:00 A.M. TO 6:00 P.M.,APF3646,047 NO PARKING SPECIFIED TIMES,24P0601343,1343,047
04/09/2024 08:58 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601344,1344,048
04/09/2024 09:06 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,PT1783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601345,1345,048
04/09/2024 09:09 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARF1708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601346,1346,048
04/09/2024 09:13 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALN6648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601347,1347,048
04/09/2024 09:17 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEY5932,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601348,1348,048
04/09/2024 09:21 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,790VER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601349,1349,048
04/09/2024 09:36 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ICFV0L,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601350,1350,048
04/09/2024 09:40 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,833MYU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601351,1351,048
04/09/2024 09:44 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,450UZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601352,1352,048
04/09/2024 10:22 AM,HARRISON ST,CROSSWALK VISIBLE YELLOW CURB VISIBLE,EEZ2041,074 LESS 15' OF CROSSWALK,24P0601353,1353,074
04/09/2024 10:28 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ADA8589,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601354,1354,048
04/09/2024 10:37 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,TS8226,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601355,1355,048
04/09/2024 10:41 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,570NRR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601356,1356,048
04/09/2024 10:55 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,APW4772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601357,1357,048
