Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-18 10:44:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,1AENU2U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300819,819,048,10,Monday
2024-03-18 10:46:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,GC51363,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300820,820,048,10,Monday
2024-03-18 10:46:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,6C51363,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300821,821,048,10,Monday
2024-03-18 10:48:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. MONDAYS,ANW8456,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300822,822,048,10,Monday
2024-03-18 11:18:00,PERRY ST,VEHICLE CHALKED 3/15/24 AT 10:55 A.M.,UD8642,004 STREET STORAGE(48 HR LIMIT),24P2300823,823,004,11,Monday
2024-03-19 08:22:00,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,NVZ160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300824,824,048,8,Tuesday
2024-03-19 08:26:00,ORCHARD ST,NO PARKING HERE TO CORNER WITH ARROW,ACB2203,075 RESTRICTED BY SIGNS,24P2300825,825,075,8,Tuesday
2024-03-19 08:32:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AFZ9048,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300826,826,048,8,Tuesday
2024-03-19 08:34:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300827,827,048,8,Tuesday
2024-03-19 08:35:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AXB3291,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300828,828,048,8,Tuesday
2024-03-19 08:37:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEL5550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300829,829,048,8,Tuesday
2024-03-19 08:39:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARA4292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300830,830,048,8,Tuesday
2024-03-19 08:44:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,2CA0910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300831,831,048,8,Tuesday
2024-03-19 08:52:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAZ3696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300832,832,048,8,Tuesday
2024-03-19 08:53:00,CHANDLER ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AAZ3696,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300833,833,W048,8,Tuesday
2024-03-19 08:55:00,MOUND ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATC4701,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300834,834,048,8,Tuesday
2024-03-19 09:00:00,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUV1442,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300835,835,048,9,Tuesday
2024-03-19 09:04:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,514YCT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300836,836,048,9,Tuesday
2024-03-19 09:07:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWE3139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300837,837,048,9,Tuesday
2024-03-19 09:09:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,270ZFU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300838,838,048,9,Tuesday
2024-03-19 09:12:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUF1992,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300839,839,048,9,Tuesday
2024-03-19 09:14:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,662ZUV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300840,840,048,9,Tuesday
2024-03-19 09:15:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ART9902,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300841,841,048,9,Tuesday
2024-03-19 09:18:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APR7722,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300842,842,048,9,Tuesday
2024-03-19 09:22:00,HOVEN CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ATP6681,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300843,843,048,9,Tuesday
2024-03-19 09:25:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1006,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300844,844,048,9,Tuesday
2024-03-19 09:34:00,WINGRA DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,TE8335,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300845,845,048,9,Tuesday
2024-03-19 09:51:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ASK5962,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300846,846,048,9,Tuesday
2024-03-19 09:52:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AFA4972,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300847,847,048,9,Tuesday
2024-03-19 11:05:00,HAYWOOD DR,LICENSE PLATES EXPIRED,ALJ4340,050 UNREG.VEH/IMPROPER DISPLAY,24P2300848,848,050,11,Tuesday
2024-03-19 11:13:00,TAFT ST,LICENSE PLATES EXPIRED,ACP8012,050 UNREG.VEH/IMPROPER DISPLAY,24P2300849,849,050,11,Tuesday
2024-03-19 11:15:00,TAFT ST,LICENSE PLATES EXPIRED,ALJ4340,050 UNREG.VEH/IMPROPER DISPLAY,24P2300850,850,050,11,Tuesday
2024-03-20 08:22:00,SOUTH ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,AUV3444,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300851,851,048,8,Wednesday
2024-03-20 08:31:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,667WML,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300852,852,048,8,Wednesday
2024-03-20 08:40:00,CHARTER ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,269PJB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300853,853,048,8,Wednesday
2024-03-20 08:41:00,CHARTER ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,269RJB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300854,854,048,8,Wednesday
2024-03-20 08:46:00,ORCHARD ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,ARV2646,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300855,855,048,8,Wednesday
2024-03-20 08:48:00,ORCHARD ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,772TJG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300856,856,048,8,Wednesday
2024-03-20 08:53:00,WINGRA ST,NO PARKING AT 8:00 A.M. TO NOON WEDNESDAYS,ACJ5873,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300857,857,048,8,Wednesday
2024-03-20 10:37:00,BELD ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWE4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300858,858,048,10,Wednesday
2024-03-20 10:46:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATC1468,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300859,859,048,10,Wednesday
2024-03-20 10:48:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,635ZRK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300860,860,048,10,Wednesday
2024-03-20 10:49:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,635ZRK,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300861,861,W048,10,Wednesday
2024-03-20 12:15:00,BROOKS ST,VEHICLE CHALKED AT 9:30A.M.,AVZ6648,005 2 HR LIMIT DURING POSTED TIMES,24P2300862,862,005,12,Wednesday
2024-03-20 12:17:00,BROOKS ST,VEHICLE CHALKED AT 9:30A.M.,AAX5981,005 2 HR LIMIT DURING POSTED TIMES,24P2300863,863,005,12,Wednesday
2024-03-20 12:18:00,BROOKS ST,VEHICLE CHALKED AT 9:30A.M.,LT6657,005 2 HR LIMIT DURING POSTED TIMES,24P2300864,864,005,12,Wednesday
2024-03-20 12:22:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,AKV1839,005 2 HR LIMIT DURING POSTED TIMES,24P2300865,865,005,12,Wednesday
2024-03-20 12:26:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,AHU2914,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2300866,866,W005,12,Wednesday
2024-03-20 12:28:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,AGS6601,005 2 HR LIMIT DURING POSTED TIMES,24P2300867,867,005,12,Wednesday
2024-03-20 12:30:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,885WSF,005 2 HR LIMIT DURING POSTED TIMES,24P2300868,868,005,12,Wednesday
2024-03-20 12:32:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,AUR1716,005 2 HR LIMIT DURING POSTED TIMES,24P2300869,869,005,12,Wednesday
2024-03-20 12:33:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,AVS3421,005 2 HR LIMIT DURING POSTED TIMES,24P2300870,870,005,12,Wednesday
2024-03-20 12:36:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,865WPG,005 2 HR LIMIT DURING POSTED TIMES,24P2300871,871,005,12,Wednesday
2024-03-20 12:37:00,SPRING ST,VEHICLE CHALKED AT 9:30A.M.,ARA4292,005 2 HR LIMIT DURING POSTED TIMES,24P2300872,872,005,12,Wednesday
2024-03-21 07:18:00,GARDEN VIEW CT,VISTOR PARKING ONLY,MV22,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2300873,873,083,7,Thursday
2024-03-21 08:13:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AMK2758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300874,874,048,8,Thursday
2024-03-21 08:15:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APU2270,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300875,875,048,8,Thursday
2024-03-21 08:24:00,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,9PY287,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300876,876,048,8,Thursday
2024-03-21 08:26:00,RANDALL AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ASB2533,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300877,877,048,8,Thursday
2024-03-21 08:29:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,115YSP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300878,878,048,8,Thursday
2024-03-21 08:30:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARD5877,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300879,879,048,8,Thursday
2024-03-21 08:31:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APZ5702,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300880,880,048,8,Thursday
2024-03-21 08:32:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARY1077,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300881,881,048,8,Thursday
2024-03-21 08:34:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AJX4817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300882,882,048,8,Thursday
2024-03-21 08:36:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,GVD003,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300883,883,048,8,Thursday
2024-03-21 08:40:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300884,884,048,8,Thursday
2024-03-21 08:44:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,784VMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300885,885,048,8,Thursday
2024-03-21 08:45:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AFJ8800,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300886,886,048,8,Thursday
2024-03-21 08:50:00,ORCHARD ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANZ3399,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300887,887,048,8,Thursday
2024-03-21 08:57:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVP6002,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300888,888,048,8,Thursday
2024-03-21 08:59:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADR9415,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300889,889,048,8,Thursday
2024-03-21 09:01:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BG71820,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300890,890,048,9,Thursday
2024-03-21 09:02:00,MILLS ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANR4122,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300891,891,048,9,Thursday
2024-03-21 09:27:00,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS EXP 4/22,ALT7804,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300892,892,048,9,Thursday
2024-03-21 09:27:00,SOUTH ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS EXP 4/22,ALT7804,050 UNREG.VEH/IMPROPER DISPLAY,24P2300893,893,050,9,Thursday
2024-03-21 10:40:00,ROWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,920XWG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300894,894,048,10,Thursday
2024-03-21 10:41:00,ROWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,318YEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300895,895,048,10,Thursday
2024-03-21 10:45:00,CLARENCE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AHP3585,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300896,896,048,10,Thursday
2024-03-21 10:45:00,CLARENCE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AHP3585,050 UNREG.VEH/IMPROPER DISPLAY,24P2300897,897,050,10,Thursday
2024-03-21 10:47:00,CLARENCE CT,NO PARKING AGAINST TRAFFIC,AHP3585,080 AGAINST TRAFFIC-2 WAY STREET,24P2300898,898,080,10,Thursday
2024-03-21 10:47:00,CLARENCE CT,LICENSE PLATES EXPIRED 12/23,AHP3585,050 UNREG.VEH/IMPROPER DISPLAY,24P2300899,899,050,10,Thursday
2024-03-21 10:51:00,LAKE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,PH4451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300900,900,048,10,Thursday
2024-03-21 10:54:00,LAKE CT,LICENSE PLATE SUSPENDED UNPAID CITATIONS,PH4451,050 UNREG.VEH/IMPROPER DISPLAY,24P2300901,901,050,10,Thursday
2024-03-21 11:02:00,COLBY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,XD33931,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300902,902,048,11,Thursday
2024-03-21 13:01:00,WIMBLEDON WAY,IMPROPER DISPLAY ON WRONG VEHICLE,AHV7651,050 UNREG.VEH/IMPROPER DISPLAY,24P2300903,903,050,13,Thursday
2024-03-22 08:21:00,KENDALL AVE,NO BLOCKING HYDRANT,453XPM,071 LESS THAN 10' OF FIRE HYDRANT,24P2300904,904,071,8,Friday
2024-03-22 12:40:00,REGENT ST,VEHICLE CHALKED AT 9:47 A.M.,529YHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2300905,905,005,12,Friday
2024-03-22 12:42:00,REGENT ST,VEHICLE CHALKED AT 9:47 A.M. EXP 7/23,ARL5576,005 2 HR LIMIT DURING POSTED TIMES,24P2300906,906,005,12,Friday
2024-03-22 12:42:00,REGENT ST,VEHICLE CHALKED AT 9:47 A.M. EXP 7/23,ARL5576,050 UNREG.VEH/IMPROPER DISPLAY,24P2300907,907,050,12,Friday
2024-03-22 12:44:00,REGENT ST,VEHICLE CHALKED AT 9:47 A.M.,723YML,005 2 HR LIMIT DURING POSTED TIMES,24P2300908,908,005,12,Friday
2024-03-25 08:43:00,DUNN PL,NO PARKING 8:00 A.M. TO NOON MONDAYS SUSPENDED SCOFFLAW,AKM8398,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300909,909,W048,8,Monday
2024-03-25 09:22:00,DANE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWK6873,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300910,910,048,9,Monday
2024-03-25 09:23:00,DANE ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AHR5823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300911,911,048,9,Monday
2024-03-25 09:33:00,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,91BRTB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300912,912,048,9,Monday
2024-03-25 09:35:00,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVN5102,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300913,913,048,9,Monday
2024-03-25 09:37:00,CEDAR ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,408XTM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300914,914,048,9,Monday
2024-03-25 09:43:00,DELAPLAINE CT,NO PARKING 8:00 A.M. TO NOON MONDAYS,APH1900,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300915,915,048,9,Monday
2024-03-25 09:45:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWP1611,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300916,916,048,9,Monday
2024-03-25 09:46:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,W1900S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300917,917,048,9,Monday
2024-03-25 09:48:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANZ1410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300918,918,048,9,Monday
2024-03-25 09:50:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,XD79604,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300919,919,048,9,Monday
2024-03-25 09:51:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON MONDAYS,AXB4218,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300920,920,048,9,Monday
2024-03-25 09:57:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADT1543,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300921,921,048,9,Monday
2024-03-25 10:41:00,PINE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,APK1546,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300922,922,048,10,Monday
2024-03-25 10:41:00,PINE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,APK1546,050 UNREG.VEH/IMPROPER DISPLAY,24P2300923,923,050,10,Monday
2024-03-25 10:45:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,ACZ3167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300924,924,048,10,Monday
2024-03-25 10:48:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS EXP 5/23,TR6745,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300925,925,048,10,Monday
2024-03-25 10:48:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS EXP 5/23,TR6745,050 UNREG.VEH/IMPROPER DISPLAY,24P2300926,926,050,10,Monday
2024-03-25 10:49:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS EXP 5/23,TR6745,050 UNREG.VEH/IMPROPER DISPLAY,24P2300927,927,050,10,Monday
2024-03-25 10:50:00,SPRUCE ST,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS EXP 5/23,TR6745,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300928,928,048,10,Monday
2024-03-25 10:56:00,OLIN AVE,NO PARKING 10:30 A.M. TO 2 P.M. MONDAYS,AVN1271,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300929,929,048,10,Monday
2024-03-25 12:20:00,FISHER ST,PLATES EXP 1/24 PER DOT,AHR5818,050 UNREG.VEH/IMPROPER DISPLAY,24P2300930,930,050,12,Monday
2024-03-25 13:09:00,FIEDLER LN,NO PARKING 10A TO 2P,APD7401,W075 WARNING - RESTRICTED BY SIGNS,24P2300931,931,W075,13,Monday
2024-03-26 08:21:00,SPRUCE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS EXP 8/22,AMR6841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300932,932,048,8,Tuesday
2024-03-26 08:21:00,SPRUCE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS EXP 8/22,AMR6841,050 UNREG.VEH/IMPROPER DISPLAY,24P2300933,933,050,8,Tuesday
2024-03-26 08:31:00,HAYWOOD DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALN9410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300934,934,048,8,Tuesday
2024-03-26 08:36:00,WINGRA DR,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ABV6194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300935,935,048,8,Tuesday
2024-03-26 08:41:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS EXP 4/22 PER DOT,BZ61339,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300936,936,048,8,Tuesday
2024-03-26 08:41:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS EXP 4/22 PER DOT,BZ61339,050 UNREG.VEH/IMPROPER DISPLAY,24P2300937,937,050,8,Tuesday
2024-03-26 08:43:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARK2830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300938,938,048,8,Tuesday
2024-03-26 08:45:00,EMERALD ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,980XXM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300939,939,048,8,Tuesday
2024-03-26 08:48:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APR7722,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300940,940,048,8,Tuesday
2024-03-26 08:53:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ADB1975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300941,941,048,8,Tuesday
2024-03-26 08:54:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,701TNN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300942,942,048,8,Tuesday
2024-03-26 08:55:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHS6475,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300943,943,048,8,Tuesday
2024-03-26 08:56:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,819ZRK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300944,944,048,8,Tuesday
2024-03-26 08:57:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ADZ3318,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300945,945,048,8,Tuesday
2024-03-26 09:00:00,ERIN ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,5ATG81,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300946,946,048,9,Tuesday
2024-03-26 09:02:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARL5659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300947,947,048,9,Tuesday
2024-03-26 09:04:00,DRAKE ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGX3100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300948,948,048,9,Tuesday
2024-03-26 09:39:00,MOORLAND RD,NO PARKING HERE TO CORNER 100% VIOLATION,UU1866,075 RESTRICTED BY SIGNS,24P2300949,949,075,9,Tuesday
2024-03-26 10:07:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,IQ1019,W075 WARNING - RESTRICTED BY SIGNS,24P2300950,950,W075,10,Tuesday
2024-03-26 10:08:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,9TR481,W075 WARNING - RESTRICTED BY SIGNS,24P2300951,951,W075,10,Tuesday
2024-03-26 10:10:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AFH5175,W075 WARNING - RESTRICTED BY SIGNS,24P2300952,952,W075,10,Tuesday
2024-03-26 10:10:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AKV7233,W075 WARNING - RESTRICTED BY SIGNS,24P2300953,953,W075,10,Tuesday
2024-03-26 10:11:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AHC6607,W075 WARNING - RESTRICTED BY SIGNS,24P2300954,954,W075,10,Tuesday
2024-03-26 10:12:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AUF1813,W075 WARNING - RESTRICTED BY SIGNS,24P2300955,955,W075,10,Tuesday
2024-03-26 10:37:00,CEDAR ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,410VVP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300956,956,048,10,Tuesday
2024-03-26 10:39:00,CEDAR ST,NO PARKING 10:30 A.M. TO 2:00 P.M. TUESDAYS,AGZ7004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300957,957,048,10,Tuesday
2024-03-27 08:39:00,EMERALD ST,NO PARKING MON MAR 25- MAR 29 8A-4P 1012 EMERALD ST,SV6357,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2300958,958,151,8,Wednesday
2024-03-27 08:39:00,EMERALD ST,NO PARKING MON MAR 25- MAR 29 8A-4P 1012 EMERALD ST,SV6357,TOW TOW FEE,24P2300959,959,TOW,8,Wednesday
