Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-15 03:06:00,BRUNETTE DOWNS DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 9/12/22,UF6537,149 149-ALT SIDE PKG 1A-7A,24P3001433,1433,149,3,Thursday
2024-02-15 03:06:00,BRUNETTE DOWNS DR,PARKED ON EVEN SIDE OF STREET,UF6537,149 149-ALT SIDE PKG 1A-7A,24P3001434,1434,149,3,Thursday
2024-02-15 03:22:00,RADFORD DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 4/15/23,ALW8955,149 149-ALT SIDE PKG 1A-7A,24P3001435,1435,149,3,Thursday
2024-02-15 03:22:00,RADFORD DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 4/15/23,ALW8955,050 UNREG.VEH/IMPROPER DISPLAY,24P3001436,1436,050,3,Thursday
2024-02-15 03:25:00,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AHP3678,149 149-ALT SIDE PKG 1A-7A,24P3001437,1437,149,3,Thursday
2024-02-15 03:27:00,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AVL7149,149 149-ALT SIDE PKG 1A-7A,24P3001438,1438,149,3,Thursday
2024-02-15 03:30:00,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AJF2028,149 149-ALT SIDE PKG 1A-7A,24P3001439,1439,149,3,Thursday
2024-02-15 03:46:00,HOPEWELL DR,PARKED ON EVEN SIDE OF STREET,FL553ADC,149 149-ALT SIDE PKG 1A-7A,24P3001440,1440,149,3,Thursday
2024-02-15 03:50:00,ANNESTOWN DR,PARKED ON EVEN SIDE OF STREET,ALC9843,149 149-ALT SIDE PKG 1A-7A,24P3001441,1441,149,3,Thursday
2024-02-15 04:01:00,MURLEY DR,PARKED ON EVEN SIDE OF STREET,ATN7231,149 149-ALT SIDE PKG 1A-7A,24P3001442,1442,149,4,Thursday
2024-02-15 04:06:00,MURLEY DR,PARKED ON EVEN SIDE OF STREET,730XXK,149 149-ALT SIDE PKG 1A-7A,24P3001443,1443,149,4,Thursday
2024-02-15 04:15:00,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,TY1894,149 149-ALT SIDE PKG 1A-7A,24P3001444,1444,149,4,Thursday
2024-02-15 04:19:00,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,AMY8196,149 149-ALT SIDE PKG 1A-7A,24P3001445,1445,149,4,Thursday
2024-02-15 04:24:00,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,AVU9377,149 149-ALT SIDE PKG 1A-7A,24P3001446,1446,149,4,Thursday
2024-02-15 04:35:00,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/6/23,AMX1856,149 149-ALT SIDE PKG 1A-7A,24P3001447,1447,149,4,Thursday
2024-02-15 04:35:00,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/6/23,AMX1856,050 UNREG.VEH/IMPROPER DISPLAY,24P3001448,1448,050,4,Thursday
2024-02-15 04:38:00,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET,AVB6355,149 149-ALT SIDE PKG 1A-7A,24P3001449,1449,149,4,Thursday
2024-02-15 04:43:00,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001450,1450,149,4,Thursday
2024-02-15 04:49:00,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,289ZUV,149 149-ALT SIDE PKG 1A-7A,24P3001451,1451,149,4,Thursday
2024-02-15 04:51:00,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,XD99352,149 149-ALT SIDE PKG 1A-7A,24P3001452,1452,149,4,Thursday
2024-02-15 04:54:00,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,AKL9238,149 149-ALT SIDE PKG 1A-7A,24P3001453,1453,149,4,Thursday
2024-02-15 04:59:00,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/6/23,APZ2706,149 149-ALT SIDE PKG 1A-7A,24P3001454,1454,149,4,Thursday
2024-02-15 04:59:00,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/6/23,APZ2706,050 UNREG.VEH/IMPROPER DISPLAY,24P3001455,1455,050,4,Thursday
2024-02-15 05:07:00,JUNEBERRY DR,PARKED ON EVEN SIDE OF STREET,TC1080,149 149-ALT SIDE PKG 1A-7A,24P3001456,1456,149,5,Thursday
2024-02-15 05:12:00,JUNEBERRY DR,PARKED ON EVEN SIDE OF STREET,TA9536,149 149-ALT SIDE PKG 1A-7A,24P3001457,1457,149,5,Thursday
2024-02-15 05:20:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,149 149-ALT SIDE PKG 1A-7A,24P3001458,1458,149,5,Thursday
2024-02-15 05:21:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,149 149-ALT SIDE PKG 1A-7A,24P3001459,1459,149,5,Thursday
2024-02-15 05:21:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,050 UNREG.VEH/IMPROPER DISPLAY,24P3001460,1460,050,5,Thursday
2024-02-15 05:25:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,ASM7794,149 149-ALT SIDE PKG 1A-7A,24P3001461,1461,149,5,Thursday
2024-02-15 05:28:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,KBR5830,149 149-ALT SIDE PKG 1A-7A,24P3001462,1462,149,5,Thursday
2024-02-15 05:32:00,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,ANH3610,149 149-ALT SIDE PKG 1A-7A,24P3001463,1463,149,5,Thursday
2024-02-16 23:00:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AKR5699,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001464,1464,W063,23,Friday
2024-02-16 23:09:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ADG8432,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001465,1465,W063,23,Friday
2024-02-16 23:45:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARB3623,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001466,1466,W063,23,Friday
2024-02-16 23:46:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ACZ6859,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001467,1467,W063,23,Friday
2024-02-16 23:47:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AUK9446,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001468,1468,W063,23,Friday
2024-02-16 23:52:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARJ1809,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001469,1469,W063,23,Friday
2024-02-16 23:52:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AVB5209,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001470,1470,W063,23,Friday
2024-02-16 23:53:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AEE1184,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001471,1471,W063,23,Friday
2024-02-16 23:54:00,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AND5148,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001472,1472,W063,23,Friday
2024-02-17 01:49:00,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,ATP2515,149 149-ALT SIDE PKG 1A-7A,24P3001473,1473,149,1,Saturday
2024-02-17 01:50:00,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,TZ9525,149 149-ALT SIDE PKG 1A-7A,24P3001474,1474,149,1,Saturday
2024-02-17 01:52:00,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,951ZSG,149 149-ALT SIDE PKG 1A-7A,24P3001475,1475,149,1,Saturday
2024-02-17 02:03:00,PONWOOD CIR,PARKED ON EVEN SIDE OF STREET,460JMH,149 149-ALT SIDE PKG 1A-7A,24P3001476,1476,149,2,Saturday
2024-02-17 02:56:00,WIND STONE DR,PARKED ON EVEN SIDE OF STREET,AHW1649,149 149-ALT SIDE PKG 1A-7A,24P3001477,1477,149,2,Saturday
2024-02-17 03:01:00,WIND STONE DR,PARKED ON EVEN SIDE OF STREET,AMN2158,149 149-ALT SIDE PKG 1A-7A,24P3001478,1478,149,3,Saturday
2024-02-17 03:11:00,WYALUSING DR,PARKED ON EVEN SIDE OF STREET,SM1811,149 149-ALT SIDE PKG 1A-7A,24P3001479,1479,149,3,Saturday
2024-02-17 03:15:00,WYALUSING DR,PARKED ON EVEN SIDE OF STREET,286RTS,149 149-ALT SIDE PKG 1A-7A,24P3001480,1480,149,3,Saturday
2024-02-17 03:23:00,HERNDON DR,PARKED ON EVEN SIDE OF STREET,AJT8450,149 149-ALT SIDE PKG 1A-7A,24P3001481,1481,149,3,Saturday
2024-02-17 03:30:00,NOTTING HILL WAY,PARKED ON EVEN SIDE OF STREET,CCCCC,149 149-ALT SIDE PKG 1A-7A,24P3001482,1482,149,3,Saturday
2024-02-17 03:32:00,NOTTING HILL WAY,PARKED ON EVEN SIDE OF STREET,AMD1523,149 149-ALT SIDE PKG 1A-7A,24P3001483,1483,149,3,Saturday
2024-02-17 04:00:00,AZTALAN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,AJX6688,149 149-ALT SIDE PKG 1A-7A,24P3001484,1484,149,4,Saturday
2024-02-17 04:00:00,AZTALAN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,AJX6688,050 UNREG.VEH/IMPROPER DISPLAY,24P3001485,1485,050,4,Saturday
2024-02-17 04:09:00,BUCKHORN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,DH32487,149 149-ALT SIDE PKG 1A-7A,24P3001486,1486,149,4,Saturday
2024-02-17 04:13:00,BUCKHORN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,685WML,149 149-ALT SIDE PKG 1A-7A,24P3001487,1487,149,4,Saturday
2024-02-17 04:34:00,MILKY WAY,NO PARKING ANY TIME W/ARROW,ALM5888,046 NO PARKING ANYTIME,24P3001488,1488,046,4,Saturday
2024-02-17 05:47:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APC9118,001 EXPIRED METER (MUN. LOT),24P3001489,1489,001,5,Saturday
2024-02-17 05:50:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALH1862,001 EXPIRED METER (MUN. LOT),24P3001490,1490,001,5,Saturday
2024-02-17 05:57:00,BUCKEYE LOT,PARKED OUTSIDE MARKED PARKING STALL,ATL5010,021 OUT OF STALL LINES (MUN. LOT),24P3001491,1491,021,5,Saturday
2024-02-17 22:31:00,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM TO 6AM,ALW3920,063 NO STOPPING STANDING OR PARKING,24P3001492,1492,063,22,Saturday
2024-02-17 22:45:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,OJE506,075 RESTRICTED BY SIGNS,24P3001493,1493,075,22,Saturday
2024-02-17 22:52:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AEJ2706,075 RESTRICTED BY SIGNS,24P3001494,1494,075,22,Saturday
2024-02-17 23:09:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AUA3013,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001495,1495,W063,23,Saturday
2024-02-17 23:10:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AKR5699,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001496,1496,W063,23,Saturday
2024-02-17 23:12:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AHS3312,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001497,1497,W063,23,Saturday
2024-02-17 23:14:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,UA1472,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001498,1498,W063,23,Saturday
2024-02-17 23:31:00,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,512ZRL,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001499,1499,151,23,Saturday
2024-02-17 23:32:00,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ASE4661,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001500,1500,151,23,Saturday
2024-02-17 23:34:00,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ALX5641,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001501,1501,151,23,Saturday
2024-02-17 23:35:00,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ALB3108,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001502,1502,151,23,Saturday
2024-02-17 23:38:00,FRANCES ST,NO PARKING IN THE CIRCLE,ANZ3280,075 RESTRICTED BY SIGNS,24P3001503,1503,075,23,Saturday
2024-02-17 23:46:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ARW3473,075 RESTRICTED BY SIGNS,24P3001504,1504,075,23,Saturday
2024-02-18 00:25:00,BAIRD ST,NO PARKING PARKING BY A PERMIT ONLY,ANP7524,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3001505,1505,083,0,Sunday
2024-02-18 00:48:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,ACZ6859,063 NO STOPPING STANDING OR PARKING,24P3001506,1506,063,0,Sunday
2024-02-18 00:48:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,ACZ6859,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001507,1507,W063,0,Sunday
2024-02-18 00:49:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AUK9446,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001508,1508,W063,0,Sunday
2024-02-18 00:53:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,274UUK,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001509,1509,W063,0,Sunday
2024-02-18 00:55:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEC7584,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001510,1510,W063,0,Sunday
2024-02-18 00:58:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEE2871,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001511,1511,W063,0,Sunday
2024-02-18 00:59:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEE1184,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001512,1512,W063,0,Sunday
2024-02-18 01:00:00,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AVB5209,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001513,1513,W063,1,Sunday
2024-02-18 01:03:00,DARBO DR,NO PARKING HERE TO CORNER W/ARROW,ARJ1809,075 RESTRICTED BY SIGNS,24P3001514,1514,075,1,Sunday
2024-02-18 01:22:00,RADFORD DR,PARKED ON ODD SIDE OF STREET,AUG7013,149 149-ALT SIDE PKG 1A-7A,24P3001515,1515,149,1,Sunday
2024-02-18 01:32:00,ANNESTOWN DR,PARKED ON ODD SIDE OF STREET,14680AL,149 149-ALT SIDE PKG 1A-7A,24P3001516,1516,149,1,Sunday
2024-02-18 01:51:00,STANG ST,PARKED IN FRONT OF FIRE HYDRANT,TM6758,071 LESS THAN 10' OF FIRE HYDRANT,24P3001517,1517,071,1,Sunday
2024-02-18 02:13:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,578XWK,149 149-ALT SIDE PKG 1A-7A,24P3001518,1518,149,2,Sunday
2024-02-18 02:21:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,588PVN,149 149-ALT SIDE PKG 1A-7A,24P3001519,1519,149,2,Sunday
2024-02-18 02:21:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,588PVN,050 UNREG.VEH/IMPROPER DISPLAY,24P3001520,1520,050,2,Sunday
2024-02-18 02:28:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,KZ9153,149 149-ALT SIDE PKG 1A-7A,24P3001521,1521,149,2,Sunday
2024-02-18 02:30:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,KZ9153,149 149-ALT SIDE PKG 1A-7A,24P3001522,1522,149,2,Sunday
2024-02-18 02:33:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,149 149-ALT SIDE PKG 1A-7A,24P3001523,1523,149,2,Sunday
2024-02-18 02:34:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,149 149-ALT SIDE PKG 1A-7A,24P3001524,1524,149,2,Sunday
2024-02-18 02:34:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,050 UNREG.VEH/IMPROPER DISPLAY,24P3001525,1525,050,2,Sunday
2024-02-18 02:39:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,2130IN,149 149-ALT SIDE PKG 1A-7A,24P3001526,1526,149,2,Sunday
2024-02-18 02:41:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AST8935,149 149-ALT SIDE PKG 1A-7A,24P3001527,1527,149,2,Sunday
2024-02-18 02:44:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AST8936,149 149-ALT SIDE PKG 1A-7A,24P3001528,1528,149,2,Sunday
2024-02-18 02:47:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,ARD3029,149 149-ALT SIDE PKG 1A-7A,24P3001529,1529,149,2,Sunday
2024-02-18 02:54:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AHA1548,149 149-ALT SIDE PKG 1A-7A,24P3001530,1530,149,2,Sunday
2024-02-18 02:57:00,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,CH91083,149 149-ALT SIDE PKG 1A-7A,24P3001531,1531,149,2,Sunday
2024-02-18 03:06:00,LITTLEMORE DR,PARKED ON ODD SIDE OF STREET & NEEDS STICKERS LAST UPDATED 2022,983YCX,149 149-ALT SIDE PKG 1A-7A,24P3001532,1532,149,3,Sunday
2024-02-18 03:06:00,LITTLEMORE DR,PARKED ON ODD SIDE OF STREET & NEEDS STICKERS LAST UPDATED 2022,983YCX,050 UNREG.VEH/IMPROPER DISPLAY,24P3001533,1533,050,3,Sunday
2024-02-18 03:18:00,SILVER DAWN DR,PARKED ON ODD SIDE OF STREET,PH4691,149 149-ALT SIDE PKG 1A-7A,24P3001534,1534,149,3,Sunday
2024-02-18 03:22:00,RED BIRCH RUN,PARKED ON ODD SIDE OF STREET,AVM4000,149 149-ALT SIDE PKG 1A-7A,24P3001535,1535,149,3,Sunday
2024-02-18 03:27:00,WIND STONE DR,PARKED ON ODD SIDE OF STREET X202,AMM7446,149 149-ALT SIDE PKG 1A-7A,24P3001536,1536,149,3,Sunday
2024-02-18 03:31:00,WIND STONE DR,PARKED ON ODD SIDE OF STREET X110,ANR4816,149 149-ALT SIDE PKG 1A-7A,24P3001537,1537,149,3,Sunday
2024-02-18 03:33:00,WIND STONE DR,PARKED ON ODD SIDE OF STREET X110,AUZ2124,149 149-ALT SIDE PKG 1A-7A,24P3001538,1538,149,3,Sunday
2024-02-18 03:38:00,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X110,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001539,1539,149,3,Sunday
2024-02-18 03:42:00,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X110,ANW3844,149 149-ALT SIDE PKG 1A-7A,24P3001540,1540,149,3,Sunday
2024-02-18 03:44:00,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET,ANW3844,149 149-ALT SIDE PKG 1A-7A,24P3001541,1541,149,3,Sunday
2024-02-18 03:44:00,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001542,1542,149,3,Sunday
2024-02-18 03:46:00,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X202,804YZT,149 149-ALT SIDE PKG 1A-7A,24P3001543,1543,149,3,Sunday
2024-02-18 03:52:00,SHADY LEAF RD,PARKED ON ODD SIDE OF STREET,UE7465,149 149-ALT SIDE PKG 1A-7A,24P3001544,1544,149,3,Sunday
2024-02-18 03:57:00,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X122,471ZHX,149 149-ALT SIDE PKG 1A-7A,24P3001545,1545,149,3,Sunday
2024-02-18 03:59:00,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X118,AVV1644,149 149-ALT SIDE PKG 1A-7A,24P3001546,1546,149,3,Sunday
2024-02-18 04:03:00,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET,AAD8081,149 149-ALT SIDE PKG 1A-7A,24P3001547,1547,149,4,Sunday
2024-02-18 04:07:00,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X238,AUH4028,149 149-ALT SIDE PKG 1A-7A,24P3001548,1548,149,4,Sunday
2024-02-18 04:09:00,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X234,AMA4724,149 149-ALT SIDE PKG 1A-7A,24P3001549,1549,149,4,Sunday
2024-02-18 04:16:00,WYALUSING DR,PARKED ON ODD SIDE OF STREET X234,AKU8507,149 149-ALT SIDE PKG 1A-7A,24P3001550,1550,149,4,Sunday
2024-02-18 04:16:00,WYALUSING DR,PARKED ON ODD SIDE OF STREET,AKU8507,149 149-ALT SIDE PKG 1A-7A,24P3001551,1551,149,4,Sunday
2024-02-18 04:25:00,HERNDON DR,PARKED ON ODD SIDE OF STREET,LX9301,149 149-ALT SIDE PKG 1A-7A,24P3001552,1552,149,4,Sunday
2024-02-18 04:30:00,NOTTING HILL WAY,PARKED ON ODD SIDE OF STREET,AWL8961,149 149-ALT SIDE PKG 1A-7A,24P3001553,1553,149,4,Sunday
2024-02-18 04:31:00,NOTTING HILL WAY,PARKED ON ODD SIDE OF STREET,753JXB,149 149-ALT SIDE PKG 1A-7A,24P3001554,1554,149,4,Sunday
2024-02-18 04:39:00,AMNICON TRL,PARKED ON ODD SIDE OF STREET,AKX3934,149 149-ALT SIDE PKG 1A-7A,24P3001555,1555,149,4,Sunday
2024-02-18 04:41:00,AMNICON TRL,PARKED ON ODD SIDE OF STREET,AUG6210,149 149-ALT SIDE PKG 1A-7A,24P3001556,1556,149,4,Sunday
2024-02-18 04:44:00,AMNICON TRL,PARKED ON ODD SIDE OF STREET,XE56020,149 149-ALT SIDE PKG 1A-7A,24P3001557,1557,149,4,Sunday
2024-02-18 04:48:00,AMNICON TRL,PARKED ON ODD SIDE OF STREET,PV4581,149 149-ALT SIDE PKG 1A-7A,24P3001558,1558,149,4,Sunday
2024-02-18 04:55:00,HARRINGTON DR,PARKED ON ODD SIDE OF STREET,AVS3772,149 149-ALT SIDE PKG 1A-7A,24P3001559,1559,149,4,Sunday
2024-02-18 04:57:00,HARRINGTON DR,PARKED ON ODD SIDE OF STREET X820,AUL7152,149 149-ALT SIDE PKG 1A-7A,24P3001560,1560,149,4,Sunday
2024-02-18 05:07:00,STOCKBRIDGE DR,PARKED ON ODD SIDE OF STREET,JDEERE,149 149-ALT SIDE PKG 1A-7A,24P3001561,1561,149,5,Sunday
2024-02-18 05:11:00,BAILEY DR,PARKED ON ODD SIDE OF STREET X406,3245161B,149 149-ALT SIDE PKG 1A-7A,24P3001562,1562,149,5,Sunday
2024-02-18 05:16:00,AZTALAN DR,PARKED ON ODD SIDE OF STREET X406,473ZYN,149 149-ALT SIDE PKG 1A-7A,24P3001563,1563,149,5,Sunday
2024-02-18 05:20:00,AZTALAN DR,PARKED ON ODD SIDE OF STREET X406,WIBAJRZ,149 149-ALT SIDE PKG 1A-7A,24P3001564,1564,149,5,Sunday
2024-02-18 05:25:00,BUCKHORN DR,PARKED ON ODD SIDE OF STREET X406,TX6472,149 149-ALT SIDE PKG 1A-7A,24P3001565,1565,149,5,Sunday
2024-02-18 05:25:00,BUCKHORN DR,PARKED ON ODD SIDE OF STREET,TX6472,149 149-ALT SIDE PKG 1A-7A,24P3001566,1566,149,5,Sunday
2024-02-18 05:28:00,AZTALAN DR,PARKED ON ODD SIDE OF STREET,WIBAJRZ,149 149-ALT SIDE PKG 1A-7A,24P3001567,1567,149,5,Sunday
2024-02-18 05:31:00,AZTALAN DR,PARKED ON ODD SIDE OF STREET,473ZYN,149 149-ALT SIDE PKG 1A-7A,24P3001568,1568,149,5,Sunday
2024-02-18 05:36:00,DOMINION DR,PARKED ON ODD SIDE OF STREET,RX3930,149 149-ALT SIDE PKG 1A-7A,24P3001569,1569,149,5,Sunday
2024-02-19 23:07:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHE9072,063 NO STOPPING STANDING OR PARKING,24P3001570,1570,063,23,Monday
2024-02-19 23:09:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ASV1431,063 NO STOPPING STANDING OR PARKING,24P3001571,1571,063,23,Monday
2024-02-19 23:11:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHN6052,063 NO STOPPING STANDING OR PARKING,24P3001572,1572,063,23,Monday
2024-02-20 01:21:00,RAYOVAC DR,PARKED ON ODF SIDE OF STREET & LIC PLATES DON'T MATCH VEHICLE,AMW4621,149 149-ALT SIDE PKG 1A-7A,24P3001573,1573,149,1,Tuesday
2024-02-20 01:21:00,RAYOVAC DR,PARKED ON ODF SIDE OF STREET & LIC PLATES DON'T MATCH VEHICLE,AMW4621,050 UNREG.VEH/IMPROPER DISPLAY,24P3001574,1574,050,1,Tuesday
2024-02-20 01:53:00,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,AVZ1742,149 149-ALT SIDE PKG 1A-7A,24P3001575,1575,149,1,Tuesday
2024-02-20 01:56:00,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,ALJ1543,149 149-ALT SIDE PKG 1A-7A,24P3001576,1576,149,1,Tuesday
