Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/14/2024 05:15 AM,DRISCOLL DR,PARKED ON ODD SIDE OF STREET,ATD1209,149 149-ALT SIDE PKG 1A-7A,24P3001401,1401,149
02/14/2024 05:21 AM,JACKSON QUARRY LN,NO STOPPING STANDING OR PARKING,AVK8468,063 NO STOPPING STANDING OR PARKING,24P3001402,1402,063
02/14/2024 05:23 AM,JACKSON QUARRY LN,PARKED ON ODD SIDE OF STREET,AFG6112,149 149-ALT SIDE PKG 1A-7A,24P3001403,1403,149
02/14/2024 05:36 AM,OASIS TRL,PARKED ON ODD SIDE OF STREET X6216,622YXX,149 149-ALT SIDE PKG 1A-7A,24P3001404,1404,149
02/14/2024 05:41 AM,BLUE STONE TER,PARKED ON ODD SIDE OF STREET X1222,AEM1070,149 149-ALT SIDE PKG 1A-7A,24P3001405,1405,149
02/14/2024 05:45 AM,BLUE STONE TER,PARKED ON ODD SIDE OF STREET X1222,3682402,149 149-ALT SIDE PKG 1A-7A,24P3001406,1406,149
02/14/2024 05:56 AM,TOWN CENTER DR,PARKED ON ODD SIDE OF STREET X6350 FIRE STATION,AMC4683,149 149-ALT SIDE PKG 1A-7A,24P3001407,1407,149
02/14/2024 11:27 PM,JOHN NOLEN DR,PARKING BY PERMIT ONLY,AVN3782,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3001408,1408,083
02/15/2024 12:09 AM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AEE1184,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001409,1409,W06
02/15/2024 12:10 AM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARJ1809,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001410,1410,W06
02/15/2024 12:12 AM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AVB5209,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001411,1411,W06
02/15/2024 12:13 AM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AEC7584,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001412,1412,W06
02/15/2024 12:16 AM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ASD6439,063 NO STOPPING STANDING OR PARKING,24P3001413,1413,063
02/15/2024 01:11 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,AWB7158,149 149-ALT SIDE PKG 1A-7A,24P3001414,1414,149
02/15/2024 01:15 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,ATC7607,149 149-ALT SIDE PKG 1A-7A,24P3001415,1415,149
02/15/2024 01:19 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET X113,AVF7787,149 149-ALT SIDE PKG 1A-7A,24P3001416,1416,149
02/15/2024 01:22 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET X115,ASD6461,149 149-ALT SIDE PKG 1A-7A,24P3001417,1417,149
02/15/2024 01:26 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,AUV4488,149 149-ALT SIDE PKG 1A-7A,24P3001418,1418,149
02/15/2024 01:32 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,642WUG,149 149-ALT SIDE PKG 1A-7A,24P3001419,1419,149
02/15/2024 01:35 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,ASJ2493,149 149-ALT SIDE PKG 1A-7A,24P3001420,1420,149
02/15/2024 01:40 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,RK2705,149 149-ALT SIDE PKG 1A-7A,24P3001421,1421,149
02/15/2024 01:46 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,769ZTU,149 149-ALT SIDE PKG 1A-7A,24P3001422,1422,149
02/15/2024 01:48 AM,MILKY WAY,PARKED ON EVEN SIDE OF STREET,US2619,149 149-ALT SIDE PKG 1A-7A,24P3001423,1423,149
02/15/2024 02:24 AM,SEVEN PINES AVE,PARKED ON EVEN SIDE OF STREET,AVU9807,149 149-ALT SIDE PKG 1A-7A,24P3001424,1424,149
02/15/2024 02:25 AM,SEVEN PINES AVE,PARKED ON EVEN SIDE OF STREET,AVU9807,149 149-ALT SIDE PKG 1A-7A,24P3001425,1425,149
02/15/2024 02:36 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/7/23,787LCH,149 149-ALT SIDE PKG 1A-7A,24P3001426,1426,149
02/15/2024 02:36 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/7/23,787LCH,050 UNREG.VEH/IMPROPER DISPLAY,24P3001427,1427,050
02/15/2024 02:40 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/7/23,787LCH,050 UNREG.VEH/IMPROPER DISPLAY,24P3001428,1428,050
02/15/2024 02:41 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/7/23,787LCH,149 149-ALT SIDE PKG 1A-7A,24P3001429,1429,149
02/15/2024 02:44 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET X325,AAL1178,149 149-ALT SIDE PKG 1A-7A,24P3001430,1430,149
02/15/2024 02:50 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 9/12/22,AGY3076,149 149-ALT SIDE PKG 1A-7A,24P3001431,1431,149
02/15/2024 02:50 AM,VENUS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 9/12/22,AGY3076,050 UNREG.VEH/IMPROPER DISPLAY,24P3001432,1432,050
02/15/2024 03:06 AM,BRUNETTE DOWNS DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 9/12/22,UF6537,149 149-ALT SIDE PKG 1A-7A,24P3001433,1433,149
02/15/2024 03:06 AM,BRUNETTE DOWNS DR,PARKED ON EVEN SIDE OF STREET,UF6537,149 149-ALT SIDE PKG 1A-7A,24P3001434,1434,149
02/15/2024 03:22 AM,RADFORD DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 4/15/23,ALW8955,149 149-ALT SIDE PKG 1A-7A,24P3001435,1435,149
02/15/2024 03:22 AM,RADFORD DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 4/15/23,ALW8955,050 UNREG.VEH/IMPROPER DISPLAY,24P3001436,1436,050
02/15/2024 03:25 AM,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AHP3678,149 149-ALT SIDE PKG 1A-7A,24P3001437,1437,149
02/15/2024 03:27 AM,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AVL7149,149 149-ALT SIDE PKG 1A-7A,24P3001438,1438,149
02/15/2024 03:30 AM,RADFORD DR,PARKED ON EVEN SIDE OF STREET,AJF2028,149 149-ALT SIDE PKG 1A-7A,24P3001439,1439,149
02/15/2024 03:46 AM,HOPEWELL DR,PARKED ON EVEN SIDE OF STREET,FL553ADC,149 149-ALT SIDE PKG 1A-7A,24P3001440,1440,149
02/15/2024 03:50 AM,ANNESTOWN DR,PARKED ON EVEN SIDE OF STREET,ALC9843,149 149-ALT SIDE PKG 1A-7A,24P3001441,1441,149
02/15/2024 04:01 AM,MURLEY DR,PARKED ON EVEN SIDE OF STREET,ATN7231,149 149-ALT SIDE PKG 1A-7A,24P3001442,1442,149
02/15/2024 04:06 AM,MURLEY DR,PARKED ON EVEN SIDE OF STREET,730XXK,149 149-ALT SIDE PKG 1A-7A,24P3001443,1443,149
02/15/2024 04:15 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,TY1894,149 149-ALT SIDE PKG 1A-7A,24P3001444,1444,149
02/15/2024 04:19 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,AMY8196,149 149-ALT SIDE PKG 1A-7A,24P3001445,1445,149
02/15/2024 04:24 AM,RESTON HEIGHTS DR,PARKED ON EVEN SIDE OF STREET,AVU9377,149 149-ALT SIDE PKG 1A-7A,24P3001446,1446,149
02/15/2024 04:35 AM,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/6/23,AMX1856,149 149-ALT SIDE PKG 1A-7A,24P3001447,1447,149
02/15/2024 04:35 AM,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/6/23,AMX1856,050 UNREG.VEH/IMPROPER DISPLAY,24P3001448,1448,050
02/15/2024 04:38 AM,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET,AVB6355,149 149-ALT SIDE PKG 1A-7A,24P3001449,1449,149
02/15/2024 04:43 AM,LITTLEMORE DR,PARKED ON EVEN SIDE OF STREET,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001450,1450,149
02/15/2024 04:49 AM,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,289ZUV,149 149-ALT SIDE PKG 1A-7A,24P3001451,1451,149
02/15/2024 04:51 AM,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,XD99352,149 149-ALT SIDE PKG 1A-7A,24P3001452,1452,149
02/15/2024 04:54 AM,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET,AKL9238,149 149-ALT SIDE PKG 1A-7A,24P3001453,1453,149
02/15/2024 04:59 AM,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/6/23,APZ2706,149 149-ALT SIDE PKG 1A-7A,24P3001454,1454,149
02/15/2024 04:59 AM,SHADY LEAF RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 6/6/23,APZ2706,050 UNREG.VEH/IMPROPER DISPLAY,24P3001455,1455,050
02/15/2024 05:07 AM,JUNEBERRY DR,PARKED ON EVEN SIDE OF STREET,TC1080,149 149-ALT SIDE PKG 1A-7A,24P3001456,1456,149
02/15/2024 05:12 AM,JUNEBERRY DR,PARKED ON EVEN SIDE OF STREET,TA9536,149 149-ALT SIDE PKG 1A-7A,24P3001457,1457,149
02/15/2024 05:20 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,149 149-ALT SIDE PKG 1A-7A,24P3001458,1458,149
02/15/2024 05:21 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,149 149-ALT SIDE PKG 1A-7A,24P3001459,1459,149
02/15/2024 05:21 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/23,AKX6698,050 UNREG.VEH/IMPROPER DISPLAY,24P3001460,1460,050
02/15/2024 05:25 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,ASM7794,149 149-ALT SIDE PKG 1A-7A,24P3001461,1461,149
02/15/2024 05:28 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,KBR5830,149 149-ALT SIDE PKG 1A-7A,24P3001462,1462,149
02/15/2024 05:32 AM,BREEZY GRASS WAY,PARKED ON EVEN SIDE OF STREET,ANH3610,149 149-ALT SIDE PKG 1A-7A,24P3001463,1463,149
02/16/2024 11:00 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AKR5699,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001464,1464,W06
02/16/2024 11:09 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ADG8432,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001465,1465,W06
02/16/2024 11:45 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARB3623,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001466,1466,W06
02/16/2024 11:46 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ACZ6859,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001467,1467,W06
02/16/2024 11:47 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AUK9446,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001468,1468,W06
02/16/2024 11:52 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,ARJ1809,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001469,1469,W06
02/16/2024 11:52 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AVB5209,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001470,1470,W06
02/16/2024 11:53 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AEE1184,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001471,1471,W06
02/16/2024 11:54 PM,DARBO DR,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 A.M.,AND5148,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001472,1472,W06
02/17/2024 01:49 AM,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,ATP2515,149 149-ALT SIDE PKG 1A-7A,24P3001473,1473,149
02/17/2024 01:50 AM,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,TZ9525,149 149-ALT SIDE PKG 1A-7A,24P3001474,1474,149
02/17/2024 01:52 AM,FIRESTONE CT,PARKED ON EVEN SIDE OF STREET,951ZSG,149 149-ALT SIDE PKG 1A-7A,24P3001475,1475,149
02/17/2024 02:03 AM,PONWOOD CIR,PARKED ON EVEN SIDE OF STREET,460JMH,149 149-ALT SIDE PKG 1A-7A,24P3001476,1476,149
02/17/2024 02:56 AM,WIND STONE DR,PARKED ON EVEN SIDE OF STREET,AHW1649,149 149-ALT SIDE PKG 1A-7A,24P3001477,1477,149
02/17/2024 03:01 AM,WIND STONE DR,PARKED ON EVEN SIDE OF STREET,AMN2158,149 149-ALT SIDE PKG 1A-7A,24P3001478,1478,149
02/17/2024 03:11 AM,WYALUSING DR,PARKED ON EVEN SIDE OF STREET,SM1811,149 149-ALT SIDE PKG 1A-7A,24P3001479,1479,149
02/17/2024 03:15 AM,WYALUSING DR,PARKED ON EVEN SIDE OF STREET,286RTS,149 149-ALT SIDE PKG 1A-7A,24P3001480,1480,149
02/17/2024 03:23 AM,HERNDON DR,PARKED ON EVEN SIDE OF STREET,AJT8450,149 149-ALT SIDE PKG 1A-7A,24P3001481,1481,149
02/17/2024 03:30 AM,NOTTING HILL WAY,PARKED ON EVEN SIDE OF STREET,CCCCC,149 149-ALT SIDE PKG 1A-7A,24P3001482,1482,149
02/17/2024 03:32 AM,NOTTING HILL WAY,PARKED ON EVEN SIDE OF STREET,AMD1523,149 149-ALT SIDE PKG 1A-7A,24P3001483,1483,149
02/17/2024 04:00 AM,AZTALAN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,AJX6688,149 149-ALT SIDE PKG 1A-7A,24P3001484,1484,149
02/17/2024 04:00 AM,AZTALAN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,AJX6688,050 UNREG.VEH/IMPROPER DISPLAY,24P3001485,1485,050
02/17/2024 04:09 AM,BUCKHORN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,DH32487,149 149-ALT SIDE PKG 1A-7A,24P3001486,1486,149
02/17/2024 04:13 AM,BUCKHORN DR,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 7/31/23,685WML,149 149-ALT SIDE PKG 1A-7A,24P3001487,1487,149
02/17/2024 04:34 AM,MILKY WAY,NO PARKING ANY TIME W/ARROW,ALM5888,046 NO PARKING ANYTIME,24P3001488,1488,046
02/17/2024 05:47 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APC9118,001 EXPIRED METER (MUN. LOT),24P3001489,1489,001
02/17/2024 05:50 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALH1862,001 EXPIRED METER (MUN. LOT),24P3001490,1490,001
02/17/2024 05:57 AM,BUCKEYE LOT,PARKED OUTSIDE MARKED PARKING STALL,ATL5010,021 OUT OF STALL LINES (MUN. LOT),24P3001491,1491,021
02/17/2024 10:31 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM TO 6AM,ALW3920,063 NO STOPPING STANDING OR PARKING,24P3001492,1492,063
02/17/2024 10:45 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,OJE506,075 RESTRICTED BY SIGNS,24P3001493,1493,075
02/17/2024 10:52 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AEJ2706,075 RESTRICTED BY SIGNS,24P3001494,1494,075
02/17/2024 11:09 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AUA3013,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001495,1495,W06
02/17/2024 11:10 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AKR5699,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001496,1496,W06
02/17/2024 11:12 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,AHS3312,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001497,1497,W06
02/17/2024 11:14 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 PM TO 6:00 AM,UA1472,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001498,1498,W06
02/17/2024 11:31 PM,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,512ZRL,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001499,1499,151
02/17/2024 11:32 PM,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ASE4661,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001500,1500,151
02/17/2024 11:34 PM,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ALX5641,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001501,1501,151
02/17/2024 11:35 PM,FRANCES ST,NO STOPPING STANDING OR PARKING TUESDAY 5 PM TO MONDAY MIDNIGHT ENTIRE BLOCK,ALB3108,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3001502,1502,151
02/17/2024 11:38 PM,FRANCES ST,NO PARKING IN THE CIRCLE,ANZ3280,075 RESTRICTED BY SIGNS,24P3001503,1503,075
02/17/2024 11:46 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ARW3473,075 RESTRICTED BY SIGNS,24P3001504,1504,075
02/18/2024 12:25 AM,BAIRD ST,NO PARKING PARKING BY A PERMIT ONLY,ANP7524,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3001505,1505,083
02/18/2024 12:48 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,ACZ6859,063 NO STOPPING STANDING OR PARKING,24P3001506,1506,063
02/18/2024 12:48 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,ACZ6859,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001507,1507,W06
02/18/2024 12:49 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AUK9446,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001508,1508,W06
02/18/2024 12:53 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,274UUK,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001509,1509,W06
02/18/2024 12:55 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEC7584,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001510,1510,W06
02/18/2024 12:58 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEE2871,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001511,1511,W06
02/18/2024 12:59 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AEE1184,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001512,1512,W06
02/18/2024 01:00 AM,DARBO DR,NO STOPPING STANDING OR PARKING FROM 4:00 P.M. TO 6:00 A.M.,AVB5209,W063 WARNING - NO STOPPING STANDING OR PARKING,24P3001513,1513,W06
02/18/2024 01:03 AM,DARBO DR,NO PARKING HERE TO CORNER W/ARROW,ARJ1809,075 RESTRICTED BY SIGNS,24P3001514,1514,075
02/18/2024 01:22 AM,RADFORD DR,PARKED ON ODD SIDE OF STREET,AUG7013,149 149-ALT SIDE PKG 1A-7A,24P3001515,1515,149
02/18/2024 01:32 AM,ANNESTOWN DR,PARKED ON ODD SIDE OF STREET,14680AL,149 149-ALT SIDE PKG 1A-7A,24P3001516,1516,149
02/18/2024 01:51 AM,STANG ST,PARKED IN FRONT OF FIRE HYDRANT,TM6758,071 LESS THAN 10' OF FIRE HYDRANT,24P3001517,1517,071
02/18/2024 02:13 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,578XWK,149 149-ALT SIDE PKG 1A-7A,24P3001518,1518,149
02/18/2024 02:21 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,588PVN,149 149-ALT SIDE PKG 1A-7A,24P3001519,1519,149
02/18/2024 02:21 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,588PVN,050 UNREG.VEH/IMPROPER DISPLAY,24P3001520,1520,050
02/18/2024 02:28 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & NEEDS NEW STICKERS NOT UPDATED SINCE 2020,KZ9153,149 149-ALT SIDE PKG 1A-7A,24P3001521,1521,149
02/18/2024 02:30 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,KZ9153,149 149-ALT SIDE PKG 1A-7A,24P3001522,1522,149
02/18/2024 02:33 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,149 149-ALT SIDE PKG 1A-7A,24P3001523,1523,149
02/18/2024 02:34 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,149 149-ALT SIDE PKG 1A-7A,24P3001524,1524,149
02/18/2024 02:34 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 6/30/23,AAP3443,050 UNREG.VEH/IMPROPER DISPLAY,24P3001525,1525,050
02/18/2024 02:39 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,2130IN,149 149-ALT SIDE PKG 1A-7A,24P3001526,1526,149
02/18/2024 02:41 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AST8935,149 149-ALT SIDE PKG 1A-7A,24P3001527,1527,149
02/18/2024 02:44 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AST8936,149 149-ALT SIDE PKG 1A-7A,24P3001528,1528,149
02/18/2024 02:47 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,ARD3029,149 149-ALT SIDE PKG 1A-7A,24P3001529,1529,149
02/18/2024 02:54 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,AHA1548,149 149-ALT SIDE PKG 1A-7A,24P3001530,1530,149
02/18/2024 02:57 AM,RESTON HEIGHTS DR,PARKED ON ODD SIDE OF STREET,CH91083,149 149-ALT SIDE PKG 1A-7A,24P3001531,1531,149
02/18/2024 03:06 AM,LITTLEMORE DR,PARKED ON ODD SIDE OF STREET & NEEDS STICKERS LAST UPDATED 2022,983YCX,149 149-ALT SIDE PKG 1A-7A,24P3001532,1532,149
02/18/2024 03:06 AM,LITTLEMORE DR,PARKED ON ODD SIDE OF STREET & NEEDS STICKERS LAST UPDATED 2022,983YCX,050 UNREG.VEH/IMPROPER DISPLAY,24P3001533,1533,050
02/18/2024 03:18 AM,SILVER DAWN DR,PARKED ON ODD SIDE OF STREET,PH4691,149 149-ALT SIDE PKG 1A-7A,24P3001534,1534,149
02/18/2024 03:22 AM,RED BIRCH RUN,PARKED ON ODD SIDE OF STREET,AVM4000,149 149-ALT SIDE PKG 1A-7A,24P3001535,1535,149
02/18/2024 03:27 AM,WIND STONE DR,PARKED ON ODD SIDE OF STREET X202,AMM7446,149 149-ALT SIDE PKG 1A-7A,24P3001536,1536,149
02/18/2024 03:31 AM,WIND STONE DR,PARKED ON ODD SIDE OF STREET X110,ANR4816,149 149-ALT SIDE PKG 1A-7A,24P3001537,1537,149
02/18/2024 03:33 AM,WIND STONE DR,PARKED ON ODD SIDE OF STREET X110,AUZ2124,149 149-ALT SIDE PKG 1A-7A,24P3001538,1538,149
02/18/2024 03:38 AM,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X110,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001539,1539,149
02/18/2024 03:42 AM,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X110,ANW3844,149 149-ALT SIDE PKG 1A-7A,24P3001540,1540,149
02/18/2024 03:44 AM,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET,ANW3844,149 149-ALT SIDE PKG 1A-7A,24P3001541,1541,149
02/18/2024 03:44 AM,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET,ASA8384,149 149-ALT SIDE PKG 1A-7A,24P3001542,1542,149
02/18/2024 03:46 AM,GOLDEN MAPLE RD,PARKED ON ODD SIDE OF STREET X202,804YZT,149 149-ALT SIDE PKG 1A-7A,24P3001543,1543,149
02/18/2024 03:52 AM,SHADY LEAF RD,PARKED ON ODD SIDE OF STREET,UE7465,149 149-ALT SIDE PKG 1A-7A,24P3001544,1544,149
02/18/2024 03:57 AM,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X122,471ZHX,149 149-ALT SIDE PKG 1A-7A,24P3001545,1545,149
02/18/2024 03:59 AM,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X118,AVV1644,149 149-ALT SIDE PKG 1A-7A,24P3001546,1546,149
02/18/2024 04:03 AM,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET,AAD8081,149 149-ALT SIDE PKG 1A-7A,24P3001547,1547,149
02/18/2024 04:07 AM,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X238,AUH4028,149 149-ALT SIDE PKG 1A-7A,24P3001548,1548,149
02/18/2024 04:09 AM,JUNEBERRY DR,PARKED ON ODD SIDE OF STREET X234,AMA4724,149 149-ALT SIDE PKG 1A-7A,24P3001549,1549,149
02/18/2024 04:16 AM,WYALUSING DR,PARKED ON ODD SIDE OF STREET X234,AKU8507,149 149-ALT SIDE PKG 1A-7A,24P3001550,1550,149
02/18/2024 04:16 AM,WYALUSING DR,PARKED ON ODD SIDE OF STREET,AKU8507,149 149-ALT SIDE PKG 1A-7A,24P3001551,1551,149
02/18/2024 04:25 AM,HERNDON DR,PARKED ON ODD SIDE OF STREET,LX9301,149 149-ALT SIDE PKG 1A-7A,24P3001552,1552,149
02/18/2024 04:30 AM,NOTTING HILL WAY,PARKED ON ODD SIDE OF STREET,AWL8961,149 149-ALT SIDE PKG 1A-7A,24P3001553,1553,149
