Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/18/2024 12:37 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,488XTW,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100949,949,088
03/18/2024 12:48 PM,LANGDON ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AVJ8196,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100950,950,088
03/18/2024 12:54 PM,FRANCES ST,"*NO STOPPING, STANDING OR PARKING ON THE SIDEWALK.",775WFJ,058 NO STOP/STAND/PARK ON SIDEWALK,24P1100951,951,058
03/18/2024 01:20 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY,534TZU,009 EXPIRED METER (ON STREET),24P1100952,952,009
03/18/2024 01:24 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY,AWZ4542,009 EXPIRED METER (ON STREET),24P1100953,953,009
03/18/2024 02:22 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVU3849,009 EXPIRED METER (ON STREET),24P1100954,954,009
03/18/2024 02:30 PM,WILSON ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,ARY4796,009 EXPIRED METER (ON STREET),24P1100955,955,009
03/18/2024 02:46 PM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUH8969,009 EXPIRED METER (ON STREET),24P1100956,956,009
03/18/2024 03:17 PM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,106SYP,009 EXPIRED METER (ON STREET),24P1100957,957,009
03/18/2024 03:25 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,PX2172,009 EXPIRED METER (ON STREET),24P1100958,958,009
03/18/2024 03:38 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASA8109,009 EXPIRED METER (ON STREET),24P1100959,959,009
03/18/2024 03:44 PM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,556TKB,009 EXPIRED METER (ON STREET),24P1100960,960,009
03/19/2024 08:49 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UP8337,009 EXPIRED METER (ON STREET),24P1100961,961,009
03/19/2024 09:05 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANM5796,009 EXPIRED METER (ON STREET),24P1100962,962,009
03/19/2024 09:12 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,697XLS,009 EXPIRED METER (ON STREET),24P1100963,963,009
03/19/2024 09:38 AM,BUCKEYE LOT,"*MULTIPLE ""NO BACKING INTO STALLS"" SIGNS ARE POSTED IN THIS LOT.",BQ79415,022 NO BACKING INTO STALLS-POSTED,24P1100964,964,022
03/19/2024 09:45 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWX5578,009 EXPIRED METER (ON STREET),24P1100965,965,009
03/19/2024 09:53 AM,GORHAM ST,*NO PARKING ADJACENT TO A FIRE HYDRANT. *COST WOULD BE $50.00.,106SYP,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P1100966,966,W07
03/19/2024 09:58 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASL2672,009 EXPIRED METER (ON STREET),24P1100967,967,009
03/19/2024 10:15 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADM3850,009 EXPIRED METER (ON STREET),24P1100968,968,009
03/19/2024 10:20 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MB9252,009 EXPIRED METER (ON STREET),24P1100969,969,009
03/19/2024 10:26 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACP3147,009 EXPIRED METER (ON STREET),24P1100970,970,009
03/19/2024 10:30 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATF9222,009 EXPIRED METER (ON STREET),24P1100971,971,009
03/19/2024 10:50 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UE5853,009 EXPIRED METER (ON STREET),24P1100972,972,009
03/19/2024 10:54 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EC67845,009 EXPIRED METER (ON STREET),24P1100973,973,009
03/19/2024 11:05 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,883UEC,009 EXPIRED METER (ON STREET),24P1100974,974,009
03/19/2024 11:11 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APU6354,009 EXPIRED METER (ON STREET),24P1100975,975,009
03/19/2024 11:53 AM,LANGDON ST,*YOUR SUV IS PARKED AGAINST TRAFFIC ON A 2-WAY STREET.,ARH5128,080 AGAINST TRAFFIC-2 WAY STREET,24P1100976,976,080
03/19/2024 12:01 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUM2228,009 EXPIRED METER (ON STREET),24P1100977,977,009
03/19/2024 12:05 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,32891EL,009 EXPIRED METER (ON STREET),24P1100978,978,009
03/19/2024 12:09 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HWL4109,009 EXPIRED METER (ON STREET),24P1100979,979,009
03/19/2024 12:17 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,PKAYDH,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100980,980,088
03/19/2024 12:23 PM,LAKE ST,"*SIGN POSTED: NO STOPPING, STANDING OR PARKING.",AWP1013,063 NO STOPPING STANDING OR PARKING,24P1100981,981,063
03/19/2024 12:30 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UL8492,009 EXPIRED METER (ON STREET),24P1100982,982,009
03/19/2024 12:35 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD60895,009 EXPIRED METER (ON STREET),24P1100983,983,009
03/19/2024 12:40 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ASB9791,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1100984,984,088
03/19/2024 12:52 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFC4842,009 EXPIRED METER (ON STREET),24P1100985,985,009
03/19/2024 01:00 PM,FRANCES ST,*THIS SUV IS NOT AUTHORIZED TO PARK ON THE SIDEWALK.,YNY053,058 NO STOP/STAND/PARK ON SIDEWALK,24P1100986,986,058
03/19/2024 01:06 PM,LAKE ST,*NO DISABLED PERMIT VISIBLE IN THIS CAR.,AUR3129,016 DISABLED PARKING VIOLATION,24P1100987,987,016
03/19/2024 01:39 PM,MARTIN LUTHER KING JR BLVD,*THERE IS NO DISABLED PERMIT VISIBLY DISPLAYING IN THIS VAN.,ABG9742,016 DISABLED PARKING VIOLATION,24P1100988,988,016
03/19/2024 02:53 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASP7655,009 EXPIRED METER (ON STREET),24P1100989,989,009
03/19/2024 02:58 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGJ9173,009 EXPIRED METER (ON STREET),24P1100990,990,009
03/19/2024 03:08 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,534MRF,009 EXPIRED METER (ON STREET),24P1100991,991,009
03/19/2024 03:31 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASY7200,009 EXPIRED METER (ON STREET),24P1100992,992,009
03/19/2024 03:36 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BRL946,009 EXPIRED METER (ON STREET),24P1100993,993,009
03/19/2024 03:40 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Z442QR,009 EXPIRED METER (ON STREET),24P1100994,994,009
03/19/2024 03:44 PM,LANGDON ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,11790WT,009 EXPIRED METER (ON STREET),24P1100995,995,009
03/19/2024 03:49 PM,LAKE ST,"*NO STOPPING, STANDING OR PARKING ON THE SIDEWALK.",NT9959,058 NO STOP/STAND/PARK ON SIDEWALK,24P1100996,996,058
03/19/2024 03:53 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,104XED,009 EXPIRED METER (ON STREET),24P1100997,997,009
03/20/2024 09:20 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:AM-6PM TODAY.POSTED TIME LIMIT IS 25 MINUTES.,AKC7185,010 OVER TIME LIMIT AT SAME METER,24P1100998,998,010
03/20/2024 09:33 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,12981X,009 EXPIRED METER (ON STREET),24P1100999,999,009
03/20/2024 09:35 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,12981X,009 EXPIRED METER (ON STREET),24P1101000,1000,009
03/20/2024 09:35 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,12981X,009 EXPIRED METER (ON STREET),24P1101001,1001,009
03/20/2024 09:45 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABE9227,009 EXPIRED METER (ON STREET),24P1101002,1002,009
03/20/2024 10:16 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHT3124,009 EXPIRED METER (ON STREET),24P1101003,1003,009
03/20/2024 10:23 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UT5488,009 EXPIRED METER (ON STREET),24P1101004,1004,009
03/20/2024 10:27 AM,BROOM ST,*SIGN POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AJA1454,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101005,1005,088
03/20/2024 10:32 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJJ2468,009 EXPIRED METER (ON STREET),24P1101006,1006,009
03/20/2024 10:53 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUY7278,009 EXPIRED METER (ON STREET),24P1101007,1007,009
03/20/2024 11:09 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AST8628,009 EXPIRED METER (ON STREET),24P1101008,1008,009
03/20/2024 11:13 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHN6354,009 EXPIRED METER (ON STREET),24P1101009,1009,009
03/20/2024 11:17 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUJ7555,009 EXPIRED METER (ON STREET),24P1101010,1010,009
03/20/2024 11:24 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADW9661,009 EXPIRED METER (ON STREET),24P1101011,1011,009
03/20/2024 11:27 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AST4004,009 EXPIRED METER (ON STREET),24P1101012,1012,009
03/20/2024 11:45 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q371246,009 EXPIRED METER (ON STREET),24P1101013,1013,009
03/20/2024 11:50 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RY2900,009 EXPIRED METER (ON STREET),24P1101014,1014,009
03/20/2024 12:01 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CB36561,009 EXPIRED METER (ON STREET),24P1101015,1015,009
03/20/2024 12:11 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUM8043,009 EXPIRED METER (ON STREET),24P1101016,1016,009
03/20/2024 12:49 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASD5744,009 EXPIRED METER (ON STREET),24P1101017,1017,009
03/20/2024 12:56 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LZ9184,009 EXPIRED METER (ON STREET),24P1101018,1018,009
03/20/2024 01:03 PM,LAKE ST,SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AVF8378,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101019,1019,088
03/20/2024 02:30 PM,WILSON ST,*SEE TICKET #24P2802200. POSTED TIME LIMIT @THIS METER IS ONE HOUR.,806NGF,010 OVER TIME LIMIT AT SAME METER,24P1101020,1020,010
03/20/2024 02:50 PM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUX5660,009 EXPIRED METER (ON STREET),24P1101021,1021,009
03/20/2024 03:05 PM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KRN5956,009 EXPIRED METER (ON STREET),24P1101022,1022,009
03/20/2024 03:10 PM,GILMAN ST,*SIGN POSTED: NO PARKING ANY TIME W/ARROW.,AVU2737,046 NO PARKING ANYTIME,24P1101023,1023,046
03/20/2024 03:18 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJJ2468,009 EXPIRED METER (ON STREET),24P1101024,1024,009
03/20/2024 03:22 PM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADR4809,009 EXPIRED METER (ON STREET),24P1101025,1025,009
03/20/2024 03:29 PM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMN5605,009 EXPIRED METER (ON STREET),24P1101026,1026,009
03/20/2024 03:40 PM,FRANCES ST,*SIGNS POSTED: NO PARKING IN THIS CIRCLE.,ANJ6303,009 EXPIRED METER (ON STREET),24P1101027,1027,009
03/20/2024 03:48 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ARW3878,009 EXPIRED METER (ON STREET),24P1101028,1028,009
03/20/2024 03:49 PM,BROOM ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,ARW3878,009 EXPIRED METER (ON STREET),24P1101029,1029,009
03/21/2024 08:59 AM,MARTIN LUTHER KING JR BLVD,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR SUV.,674SNZ,009 EXPIRED METER (ON STREET),24P1101030,1030,009
03/21/2024 09:16 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEE2862,009 EXPIRED METER (ON STREET),24P1101031,1031,009
03/21/2024 09:42 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFA7593,009 EXPIRED METER (ON STREET),24P1101032,1032,009
03/21/2024 09:47 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATA5827,009 EXPIRED METER (ON STREET),24P1101033,1033,009
03/21/2024 09:51 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASL6110,009 EXPIRED METER (ON STREET),24P1101034,1034,009
03/21/2024 10:03 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVX5248,009 EXPIRED METER (ON STREET),24P1101035,1035,009
03/21/2024 10:18 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALT6773,009 EXPIRED METER (ON STREET),24P1101036,1036,009
03/21/2024 10:23 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJH8553,009 EXPIRED METER (ON STREET),24P1101037,1037,009
03/21/2024 10:32 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W3276W,009 EXPIRED METER (ON STREET),24P1101038,1038,009
03/21/2024 10:35 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVW6723,009 EXPIRED METER (ON STREET),24P1101039,1039,009
03/21/2024 10:58 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADC1110,009 EXPIRED METER (ON STREET),24P1101040,1040,009
03/21/2024 11:06 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SD6996,009 EXPIRED METER (ON STREET),24P1101041,1041,009
03/21/2024 11:10 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANP1956,009 EXPIRED METER (ON STREET),24P1101042,1042,009
03/21/2024 11:14 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAK8789,009 EXPIRED METER (ON STREET),24P1101043,1043,009
03/21/2024 11:24 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,434KSB,009 EXPIRED METER (ON STREET),24P1101044,1044,009
03/21/2024 11:53 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JPB1507,009 EXPIRED METER (ON STREET),24P1101045,1045,009
03/21/2024 11:56 AM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AWH4469,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101046,1046,088
03/21/2024 12:05 PM,LAKE ST,"*STALLS #3851-#3852 ARE POSTED: ""MOTORCYCLE & MOPED ONLY"".",69435E,075 RESTRICTED BY SIGNS,24P1101047,1047,075
03/21/2024 12:07 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE.,ABZ2316,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101048,1048,088
03/21/2024 12:28 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,ALC1986,009 EXPIRED METER (ON STREET),24P1101049,1049,009
03/21/2024 12:31 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,APB1946,009 EXPIRED METER (ON STREET),24P1101050,1050,009
03/21/2024 12:34 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,923RCC,009 EXPIRED METER (ON STREET),24P1101051,1051,009
03/21/2024 12:38 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APN3757,009 EXPIRED METER (ON STREET),24P1101052,1052,009
03/21/2024 12:41 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMY8039,009 EXPIRED METER (ON STREET),24P1101053,1053,009
03/21/2024 12:47 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TS5971,009 EXPIRED METER (ON STREET),24P1101054,1054,009
03/21/2024 12:52 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APS1414,009 EXPIRED METER (ON STREET),24P1101055,1055,009
03/21/2024 12:56 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ENE5577,009 EXPIRED METER (ON STREET),24P1101056,1056,009
03/21/2024 01:03 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHK9971,009 EXPIRED METER (ON STREET),24P1101057,1057,009
03/21/2024 01:28 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,333LDC,009 EXPIRED METER (ON STREET),24P1101058,1058,009
03/21/2024 01:32 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,006554A63,009 EXPIRED METER (ON STREET),24P1101059,1059,009
03/21/2024 02:45 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MG6428,009 EXPIRED METER (ON STREET),24P1101060,1060,009
03/21/2024 02:49 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JZG9485,009 EXPIRED METER (ON STREET),24P1101061,1061,009
03/21/2024 02:54 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,744XKD,009 EXPIRED METER (ON STREET),24P1101062,1062,009
03/21/2024 02:59 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,921VMB,009 EXPIRED METER (ON STREET),24P1101063,1063,009
03/21/2024 03:25 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9254920,009 EXPIRED METER (ON STREET),24P1101064,1064,009
03/21/2024 03:29 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARL1768,009 EXPIRED METER (ON STREET),24P1101065,1065,009
03/21/2024 03:32 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APJ8804,009 EXPIRED METER (ON STREET),24P1101066,1066,009
03/21/2024 03:46 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CRISKA,009 EXPIRED METER (ON STREET),24P1101067,1067,009
03/21/2024 03:53 PM,LAKE ST,* HANDICAP PARKING STALL TIME LIMIT IS 3 HOURS.TIRE CHALKED @11:42 A.M.,ACT1707,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101068,1068,051
03/22/2024 09:24 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101069,1069,009
03/22/2024 09:30 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFA7593,009 EXPIRED METER (ON STREET),24P1101070,1070,009
03/22/2024 09:58 AM,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101071,1071,009
03/22/2024 10:05 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFP7217,009 EXPIRED METER (ON STREET),24P1101072,1072,009
03/22/2024 10:09 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,658ZNR,009 EXPIRED METER (ON STREET),24P1101073,1073,009
03/22/2024 10:17 AM,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVG6355,009 EXPIRED METER (ON STREET),24P1101074,1074,009
03/22/2024 10:45 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,RC1637,009 EXPIRED METER (ON STREET),24P1101075,1075,009
03/22/2024 10:55 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,B0T0X4U,009 EXPIRED METER (ON STREET),24P1101076,1076,009
03/22/2024 11:00 AM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARX1634,009 EXPIRED METER (ON STREET),24P1101077,1077,009
03/22/2024 11:20 AM,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACF4407,009 EXPIRED METER (ON STREET),24P1101078,1078,009
03/22/2024 11:28 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LC3508,009 EXPIRED METER (ON STREET),24P1101079,1079,009
03/22/2024 11:55 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LB5490,009 EXPIRED METER (ON STREET),24P1101080,1080,009
03/22/2024 12:04 PM,FRANCES ST,*THIS CAR IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #3966.,AWH4055,079 OUT OF PARALLEL STALL LINES,24P1101081,1081,079
03/22/2024 12:14 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7543,009 EXPIRED METER (ON STREET),24P1101082,1082,009
03/22/2024 12:20 PM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASZ7797,009 EXPIRED METER (ON STREET),24P1101083,1083,009
03/22/2024 12:43 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW4207,009 EXPIRED METER (ON STREET),24P1101084,1084,009
03/22/2024 12:48 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKE6965,009 EXPIRED METER (ON STREET),24P1101085,1085,009
03/22/2024 12:53 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,1041HC,009 EXPIRED METER (ON STREET),24P1101086,1086,009
03/22/2024 01:20 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101087,1087,009
03/22/2024 01:22 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101088,1088,009
03/22/2024 01:29 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASJ8314,009 EXPIRED METER (ON STREET),24P1101089,1089,009
03/22/2024 02:18 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KM8992,009 EXPIRED METER (ON STREET),24P1101090,1090,009
03/22/2024 02:22 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,940TXB,009 EXPIRED METER (ON STREET),24P1101091,1091,009
03/22/2024 02:23 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KM8992,009 EXPIRED METER (ON STREET),24P1101092,1092,009
03/22/2024 02:26 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATB1451,009 EXPIRED METER (ON STREET),24P1101093,1093,009
03/22/2024 02:32 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME2377,009 EXPIRED METER (ON STREET),24P1101094,1094,009
03/25/2024 09:40 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,164YYJ,009 EXPIRED METER (ON STREET),24P1101095,1095,009
03/25/2024 09:51 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALG9915,009 EXPIRED METER (ON STREET),24P1101096,1096,009
03/25/2024 10:03 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFJ4351,009 EXPIRED METER (ON STREET),24P1101097,1097,009
03/25/2024 10:10 AM,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,192YVA,009 EXPIRED METER (ON STREET),24P1101098,1098,009
03/25/2024 10:17 AM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALH7374,009 EXPIRED METER (ON STREET),24P1101099,1099,009
03/25/2024 10:24 AM,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,288SLU,009 EXPIRED METER (ON STREET),24P1101100,1100,009
03/25/2024 10:28 AM,KING ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR SUV.,288SLU,009 EXPIRED METER (ON STREET),24P1101101,1101,009
03/25/2024 10:47 AM,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,726YYV,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101102,1102,083
