Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-26 09:18:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,571ZBF,009 EXPIRED METER (ON STREET),24P1101136,1136,009,9,Tuesday
2024-03-26 09:32:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,455WUM,009 EXPIRED METER (ON STREET),24P1101137,1137,009,9,Tuesday
2024-03-26 09:36:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARX2307,009 EXPIRED METER (ON STREET),24P1101138,1138,009,9,Tuesday
2024-03-26 09:41:00,MIFFLIN ST,*25-MIN STALL 8AM-10AM. DISABLED PERMIT IN VAN. DRIVER MUST PAY TO PARK.,AUH8897,009 EXPIRED METER (ON STREET),24P1101139,1139,009,9,Tuesday
2024-03-26 10:02:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,697XLS,009 EXPIRED METER (ON STREET),24P1101140,1140,009,10,Tuesday
2024-03-26 10:35:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,847LAG,009 EXPIRED METER (ON STREET),24P1101141,1141,009,10,Tuesday
2024-03-26 10:43:00,HAMILTON ST,*TRUCK IS IN A 10 MIN LOADING ZONE. TIRE CHALKED @9:55 A.M. TODAY.,EC75902,068 LOADING ZONE,24P1101142,1142,068,10,Tuesday
2024-03-26 10:50:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AET6366,009 EXPIRED METER (ON STREET),24P1101143,1143,009,10,Tuesday
2024-03-26 11:09:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7956,009 EXPIRED METER (ON STREET),24P1101144,1144,009,11,Tuesday
2024-03-26 11:09:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7596,009 EXPIRED METER (ON STREET),24P1101145,1145,009,11,Tuesday
2024-03-26 11:14:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP4465,009 EXPIRED METER (ON STREET),24P1101146,1146,009,11,Tuesday
2024-03-26 11:18:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJT6605,009 EXPIRED METER (ON STREET),24P1101147,1147,009,11,Tuesday
2024-03-26 11:32:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,947ZFS,009 EXPIRED METER (ON STREET),24P1101148,1148,009,11,Tuesday
2024-03-26 11:36:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMY7415,009 EXPIRED METER (ON STREET),24P1101149,1149,009,11,Tuesday
2024-03-26 11:40:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,819XLK,009 EXPIRED METER (ON STREET),24P1101150,1150,009,11,Tuesday
2024-03-26 12:29:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATP6520,009 EXPIRED METER (ON STREET),24P1101151,1151,009,12,Tuesday
2024-03-26 12:44:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BOOGA3,009 EXPIRED METER (ON STREET),24P1101152,1152,009,12,Tuesday
2024-03-26 12:49:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D4976LE,009 EXPIRED METER (ON STREET),24P1101153,1153,009,12,Tuesday
2024-03-26 12:56:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAS2963,009 EXPIRED METER (ON STREET),24P1101154,1154,009,12,Tuesday
2024-03-26 13:11:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADR7556,009 EXPIRED METER (ON STREET),24P1101155,1155,009,13,Tuesday
2024-03-26 13:14:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,969UFV,009 EXPIRED METER (ON STREET),24P1101156,1156,009,13,Tuesday
2024-03-26 13:17:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,31338U,009 EXPIRED METER (ON STREET),24P1101157,1157,009,13,Tuesday
2024-03-26 13:20:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5699,009 EXPIRED METER (ON STREET),24P1101158,1158,009,13,Tuesday
2024-03-26 14:17:00,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,376ZPK,009 EXPIRED METER (ON STREET),24P1101159,1159,009,14,Tuesday
2024-03-26 14:23:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BJ38787,009 EXPIRED METER (ON STREET),24P1101160,1160,009,14,Tuesday
2024-03-26 14:38:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHA8362,009 EXPIRED METER (ON STREET),24P1101161,1161,009,14,Tuesday
2024-03-26 14:42:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR3966,009 EXPIRED METER (ON STREET),24P1101162,1162,009,14,Tuesday
2024-03-26 14:47:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UWEXPRS,009 EXPIRED METER (ON STREET),24P1101163,1163,009,14,Tuesday
2024-03-26 14:52:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,878XNC,009 EXPIRED METER (ON STREET),24P1101164,1164,009,14,Tuesday
2024-03-26 14:56:00,MAIN ST,*YOUR SUV IS IN A HANDICAP PARKING STALL WITHOUT A DISABLED PERMIT IN IT.,ABX2099,016 DISABLED PARKING VIOLATION,24P1101165,1165,016,14,Tuesday
2024-03-26 15:17:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5805,009 EXPIRED METER (ON STREET),24P1101166,1166,009,15,Tuesday
2024-03-26 15:20:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB2552,009 EXPIRED METER (ON STREET),24P1101167,1167,009,15,Tuesday
2024-03-26 15:23:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,788ZDE,009 EXPIRED METER (ON STREET),24P1101168,1168,009,15,Tuesday
2024-03-26 15:28:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUL8902,009 EXPIRED METER (ON STREET),24P1101169,1169,009,15,Tuesday
2024-03-26 15:35:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHY7688,009 EXPIRED METER (ON STREET),24P1101170,1170,009,15,Tuesday
2024-03-26 15:46:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MWS7836,009 EXPIRED METER (ON STREET),24P1101171,1171,009,15,Tuesday
2024-03-26 15:50:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVE6367,009 EXPIRED METER (ON STREET),24P1101172,1172,009,15,Tuesday
2024-03-26 15:55:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVD9049,009 EXPIRED METER (ON STREET),24P1101173,1173,009,15,Tuesday
2024-04-24 08:44:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APU5096,009 EXPIRED METER (ON STREET),24P1101174,1174,009,8,Wednesday
2024-04-24 08:58:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM6430,009 EXPIRED METER (ON STREET),24P1101175,1175,009,8,Wednesday
2024-04-24 09:02:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W4463N,009 EXPIRED METER (ON STREET),24P1101176,1176,009,9,Wednesday
2024-04-24 09:09:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC6188,009 EXPIRED METER (ON STREET),24P1101177,1177,009,9,Wednesday
2024-04-24 09:13:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ECT303,009 EXPIRED METER (ON STREET),24P1101178,1178,009,9,Wednesday
2024-04-24 09:16:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVK7288,009 EXPIRED METER (ON STREET),24P1101179,1179,009,9,Wednesday
2024-04-24 09:21:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UB5218,009 EXPIRED METER (ON STREET),24P1101180,1180,009,9,Wednesday
2024-04-24 09:38:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ9418,009 EXPIRED METER (ON STREET),24P1101181,1181,009,9,Wednesday
2024-04-24 09:45:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC3253,009 EXPIRED METER (ON STREET),24P1101182,1182,009,9,Wednesday
2024-04-24 10:09:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUE8528,009 EXPIRED METER (ON STREET),24P1101183,1183,009,10,Wednesday
2024-04-24 10:35:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GNZ672,009 EXPIRED METER (ON STREET),24P1101184,1184,009,10,Wednesday
2024-04-24 10:42:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARJ2039,009 EXPIRED METER (ON STREET),24P1101185,1185,009,10,Wednesday
2024-04-24 11:02:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 1 HOUR.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101186,1186,135,11,Wednesday
2024-04-24 11:03:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CC58369,001 EXPIRED METER (MUN. LOT),24P1101187,1187,001,11,Wednesday
2024-04-24 11:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1101188,1188,001,11,Wednesday
2024-04-24 11:17:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5123,009 EXPIRED METER (ON STREET),24P1101189,1189,009,11,Wednesday
2024-04-24 11:50:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUG6157,009 EXPIRED METER (ON STREET),24P1101190,1190,009,11,Wednesday
2024-04-24 11:53:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1101191,1191,009,11,Wednesday
2024-04-24 11:59:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,526USA,009 EXPIRED METER (ON STREET),24P1101192,1192,009,11,Wednesday
2024-04-24 12:06:00,FAIRCHILD ST,*YOUR SUV IS NOT PARKED IN A DESIGNATED POSTED & PAINTED STALL.,ALC1883,079 OUT OF PARALLEL STALL LINES,24P1101193,1193,079,12,Wednesday
2024-04-24 12:15:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,344WMG,009 EXPIRED METER (ON STREET),24P1101194,1194,009,12,Wednesday
2024-04-24 12:20:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,742TLG,009 EXPIRED METER (ON STREET),24P1101195,1195,009,12,Wednesday
2024-04-24 12:24:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,155XKZ,009 EXPIRED METER (ON STREET),24P1101196,1196,009,12,Wednesday
2024-04-24 12:28:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVJ4196,009 EXPIRED METER (ON STREET),24P1101197,1197,009,12,Wednesday
2024-04-24 12:34:00,CARROLL ST,*TIME LIMIT @THIS HANDICAP STALL IS 3 HRS. TIRE CHALKED @9:17AM.,AAA1296,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101198,1198,051,12,Wednesday
2024-04-24 12:40:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJE6355,009 EXPIRED METER (ON STREET),24P1101199,1199,009,12,Wednesday
2024-04-24 12:44:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,381MWS,009 EXPIRED METER (ON STREET),24P1101200,1200,009,12,Wednesday
2024-04-24 13:10:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SUHAAN,009 EXPIRED METER (ON STREET),24P1101201,1201,009,13,Wednesday
2024-04-24 13:13:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,800YWS,009 EXPIRED METER (ON STREET),24P1101202,1202,009,13,Wednesday
2024-04-24 13:20:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SA6528,009 EXPIRED METER (ON STREET),24P1101203,1203,009,13,Wednesday
2024-04-24 13:26:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,974PEP,009 EXPIRED METER (ON STREET),24P1101204,1204,009,13,Wednesday
2024-04-24 13:30:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,990VHM,009 EXPIRED METER (ON STREET),24P1101205,1205,009,13,Wednesday
2024-04-24 13:46:00,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,045 BUS STOP OR TAXI STAND,24P1101206,1206,045,13,Wednesday
2024-04-24 13:46:00,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,TOW TOW FEE,24P1101207,1207,TOW,13,Wednesday
2024-04-24 14:41:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXG2492,009 EXPIRED METER (ON STREET),24P1101208,1208,009,14,Wednesday
2024-04-24 14:57:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NJX316,009 EXPIRED METER (ON STREET),24P1101209,1209,009,14,Wednesday
2024-04-24 15:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AJN1605,001 EXPIRED METER (MUN. LOT),24P1101210,1210,001,15,Wednesday
2024-04-24 15:18:00,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.CAR IS PARKED OVERTIME.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101211,1211,135,15,Wednesday
2024-04-24 15:26:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACW1719,009 EXPIRED METER (ON STREET),24P1101212,1212,009,15,Wednesday
2024-04-24 15:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EH21274,009 EXPIRED METER (ON STREET),24P1101213,1213,009,15,Wednesday
2024-04-24 15:56:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAZ2285,009 EXPIRED METER (ON STREET),24P1101214,1214,009,15,Wednesday
2024-04-25 09:24:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TX4883,009 EXPIRED METER (ON STREET),24P1101215,1215,009,9,Thursday
2024-04-25 09:30:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LP4651,009 EXPIRED METER (ON STREET),24P1101216,1216,009,9,Thursday
2024-04-25 09:44:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANY3261,009 EXPIRED METER (ON STREET),24P1101217,1217,009,9,Thursday
2024-04-25 09:53:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EL81125,009 EXPIRED METER (ON STREET),24P1101218,1218,009,9,Thursday
2024-04-25 09:57:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWW4931,009 EXPIRED METER (ON STREET),24P1101219,1219,009,9,Thursday
2024-04-25 10:04:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,531MBY,009 EXPIRED METER (ON STREET),24P1101220,1220,009,10,Thursday
2024-04-25 10:16:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUU8782,009 EXPIRED METER (ON STREET),24P1101221,1221,009,10,Thursday
2024-04-25 10:19:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,904YGK,009 EXPIRED METER (ON STREET),24P1101222,1222,009,10,Thursday
2024-04-25 10:51:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q371246,009 EXPIRED METER (ON STREET),24P1101223,1223,009,10,Thursday
2024-04-25 10:56:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AB18975,009 EXPIRED METER (ON STREET),24P1101224,1224,009,10,Thursday
2024-04-25 11:00:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANN6222,009 EXPIRED METER (ON STREET),24P1101225,1225,009,11,Thursday
2024-04-25 11:03:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM6905,009 EXPIRED METER (ON STREET),24P1101226,1226,009,11,Thursday
2024-04-25 11:07:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKG8861,009 EXPIRED METER (ON STREET),24P1101227,1227,009,11,Thursday
2024-04-25 11:20:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,340ZKK,009 EXPIRED METER (ON STREET),24P1101228,1228,009,11,Thursday
2024-04-25 11:24:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DR89972,009 EXPIRED METER (ON STREET),24P1101229,1229,009,11,Thursday
2024-04-25 11:40:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q435588,009 EXPIRED METER (ON STREET),24P1101230,1230,009,11,Thursday
2024-04-25 12:05:00,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101231,1231,045,12,Thursday
2024-04-25 12:05:00,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101232,1232,045,12,Thursday
2024-04-25 12:15:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM2815,009 EXPIRED METER (ON STREET),24P1101233,1233,009,12,Thursday
2024-04-25 12:21:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKJ6766,009 EXPIRED METER (ON STREET),24P1101234,1234,009,12,Thursday
2024-04-25 12:25:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD3676,009 EXPIRED METER (ON STREET),24P1101235,1235,009,12,Thursday
2024-04-25 12:28:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALZ3941,009 EXPIRED METER (ON STREET),24P1101236,1236,009,12,Thursday
2024-04-25 12:49:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE. TIRE CHALKED @12:00 NOON/PM.,7912SP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101237,1237,088,12,Thursday
2024-04-25 13:15:00,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT IS 1 HOUR.TIRES CHALKED @11:03AM YESTERDAY.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101238,1238,135,13,Thursday
2024-04-25 13:33:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC6520,009 EXPIRED METER (ON STREET),24P1101239,1239,009,13,Thursday
2024-04-25 14:24:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7190,009 EXPIRED METER (ON STREET),24P1101240,1240,009,14,Thursday
2024-04-25 14:31:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,NXN498,010 OVER TIME LIMIT AT SAME METER,24P1101241,1241,010,14,Thursday
2024-04-25 15:15:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEM1240,009 EXPIRED METER (ON STREET),24P1101242,1242,009,15,Thursday
2024-04-25 15:28:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,485WRU,009 EXPIRED METER (ON STREET),24P1101243,1243,009,15,Thursday
2024-04-25 15:37:00,LAKE ST,"*SIGN POSTED: ""TAXI STAND. NO PARKING.""",CWTA078,045 BUS STOP OR TAXI STAND,24P1101244,1244,045,15,Thursday
2024-04-26 09:01:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,885VBG,009 EXPIRED METER (ON STREET),24P1101245,1245,009,9,Friday
2024-04-26 09:08:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APN4569,009 EXPIRED METER (ON STREET),24P1101246,1246,009,9,Friday
2024-04-26 09:25:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT7176,009 EXPIRED METER (ON STREET),24P1101247,1247,009,9,Friday
2024-04-26 09:39:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHN6017,009 EXPIRED METER (ON STREET),24P1101248,1248,009,9,Friday
2024-04-26 09:48:00,MIFFLIN ST,"*THE ""AM"" SECTION ON PERMIT #25225 IS NOT SCRATCHED OUT.",388PMY,009 EXPIRED METER (ON STREET),24P1101249,1249,009,9,Friday
2024-04-26 10:05:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,610TNN,009 EXPIRED METER (ON STREET),24P1101250,1250,009,10,Friday
2024-04-26 10:16:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101251,1251,009,10,Friday
2024-04-26 10:27:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACE9706,009 EXPIRED METER (ON STREET),24P1101252,1252,009,10,Friday
2024-04-26 10:49:00,STATE ST CAPITOL RAMP,*THIS CAR IS PARKED LONGER THAN THE POSTED 1 HOUR TIME LIMIT.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101253,1253,135,10,Friday
2024-04-26 11:16:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CE12477,001 EXPIRED METER (MUN. LOT),24P1101254,1254,001,11,Friday
2024-04-26 11:22:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q390948,009 EXPIRED METER (ON STREET),24P1101255,1255,009,11,Friday
2024-04-26 11:37:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TZ2078,009 EXPIRED METER (ON STREET),24P1101256,1256,009,11,Friday
2024-04-26 11:48:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMJ4843,009 EXPIRED METER (ON STREET),24P1101257,1257,009,11,Friday
2024-04-26 12:22:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,615YAM,009 EXPIRED METER (ON STREET),24P1101258,1258,009,12,Friday
2024-04-26 12:28:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW8811,009 EXPIRED METER (ON STREET),24P1101259,1259,009,12,Friday
2024-04-26 12:33:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,816WMB,009 EXPIRED METER (ON STREET),24P1101260,1260,009,12,Friday
2024-04-26 12:38:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASU5556,009 EXPIRED METER (ON STREET),24P1101261,1261,009,12,Friday
2024-04-26 12:44:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWU2134,009 EXPIRED METER (ON STREET),24P1101262,1262,009,12,Friday
2024-04-26 12:46:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGH6165,009 EXPIRED METER (ON STREET),24P1101263,1263,009,12,Friday
2024-04-26 13:04:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABU6185,009 EXPIRED METER (ON STREET),24P1101264,1264,009,13,Friday
2024-04-26 13:10:00,WASHINGTON AVE,*SIGN POSTED: NO PARKING. METRO/BUS STOP.,D206E,045 BUS STOP OR TAXI STAND,24P1101265,1265,045,13,Friday
2024-04-26 13:17:00,FAIRCHILD ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,TV1586,009 EXPIRED METER (ON STREET),24P1101266,1266,009,13,Friday
2024-04-26 13:27:00,DOTY ST,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.TIRE CHALKED @12:22PM TODAY.,615YAM,010 OVER TIME LIMIT AT SAME METER,24P1101267,1267,010,13,Friday
2024-04-26 13:31:00,DOTY ST,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.TIRE CHALKED @12:23PM TODAY.,UB5218,010 OVER TIME LIMIT AT SAME METER,24P1101268,1268,010,13,Friday
2024-04-26 13:37:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT.,AFP1959,009 EXPIRED METER (ON STREET),24P1101269,1269,009,13,Friday
2024-04-26 13:39:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT.,AXG4860,009 EXPIRED METER (ON STREET),24P1101270,1270,009,13,Friday
2024-04-26 14:34:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARW1136,009 EXPIRED METER (ON STREET),24P1101271,1271,009,14,Friday
2024-04-26 14:58:00,MIFFLIN ST,16 - NO DISABLED PERMIT VISIBLE IN THIS CAR.,W1722K,016 DISABLED PARKING VIOLATION,24P1101272,1272,016,14,Friday
2024-04-26 15:02:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT.,AMJ4843,009 EXPIRED METER (ON STREET),24P1101273,1273,009,15,Friday
2024-04-26 15:07:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,4ARM,009 EXPIRED METER (ON STREET),24P1101274,1274,009,15,Friday
2024-04-26 15:21:00,STATE ST CAPITOL RAMP,*THE POSTED TIME LIMIT @THIS METER IS 2 HOURS. SUV IS PARKED OVERTIME.,CE12477,135 OVERTIME PARKING AT METER(MUN LOT),24P1101275,1275,135,15,Friday
2024-04-26 15:42:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY,AUL7066,009 EXPIRED METER (ON STREET),24P1101276,1276,009,15,Friday
2024-04-26 15:49:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY,AHF6726,009 EXPIRED METER (ON STREET),24P1101277,1277,009,15,Friday
2024-04-26 15:55:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AGH6165,010 OVER TIME LIMIT AT SAME METER,24P1101278,1278,010,15,Friday
2024-04-29 09:06:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W6999T,009 EXPIRED METER (ON STREET),24P1101279,1279,009,9,Monday
