Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-21 12:28:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,ALC1986,009 EXPIRED METER (ON STREET),24P1101049,1049,Meter,12,Thursday
2024-03-21 12:31:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,APB1946,009 EXPIRED METER (ON STREET),24P1101050,1050,Meter,12,Thursday
2024-03-21 12:34:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PMTODAY.,923RCC,009 EXPIRED METER (ON STREET),24P1101051,1051,Meter,12,Thursday
2024-03-21 12:38:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APN3757,009 EXPIRED METER (ON STREET),24P1101052,1052,Meter,12,Thursday
2024-03-21 12:41:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMY8039,009 EXPIRED METER (ON STREET),24P1101053,1053,Meter,12,Thursday
2024-03-21 12:47:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TS5971,009 EXPIRED METER (ON STREET),24P1101054,1054,Meter,12,Thursday
2024-03-21 12:52:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APS1414,009 EXPIRED METER (ON STREET),24P1101055,1055,Meter,12,Thursday
2024-03-21 12:56:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ENE5577,009 EXPIRED METER (ON STREET),24P1101056,1056,Meter,12,Thursday
2024-03-21 13:03:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHK9971,009 EXPIRED METER (ON STREET),24P1101057,1057,Meter,13,Thursday
2024-03-21 13:28:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,333LDC,009 EXPIRED METER (ON STREET),24P1101058,1058,Meter,13,Thursday
2024-03-21 13:32:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,006554A63,009 EXPIRED METER (ON STREET),24P1101059,1059,Meter,13,Thursday
2024-03-21 14:45:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MG6428,009 EXPIRED METER (ON STREET),24P1101060,1060,Meter,14,Thursday
2024-03-21 14:49:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JZG9485,009 EXPIRED METER (ON STREET),24P1101061,1061,Meter,14,Thursday
2024-03-21 14:54:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,744XKD,009 EXPIRED METER (ON STREET),24P1101062,1062,Meter,14,Thursday
2024-03-21 14:59:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,921VMB,009 EXPIRED METER (ON STREET),24P1101063,1063,Meter,14,Thursday
2024-03-21 15:25:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9254920,009 EXPIRED METER (ON STREET),24P1101064,1064,Meter,15,Thursday
2024-03-21 15:29:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARL1768,009 EXPIRED METER (ON STREET),24P1101065,1065,Meter,15,Thursday
2024-03-21 15:32:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APJ8804,009 EXPIRED METER (ON STREET),24P1101066,1066,Meter,15,Thursday
2024-03-21 15:46:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CRISKA,009 EXPIRED METER (ON STREET),24P1101067,1067,Meter,15,Thursday
2024-03-21 15:53:00,LAKE ST,* HANDICAP PARKING STALL TIME LIMIT IS 3 HOURS.TIRE CHALKED @11:42 A.M.,ACT1707,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101068,1068,051,15,Thursday
2024-03-22 09:24:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101069,1069,Meter,9,Friday
2024-03-22 09:30:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFA7593,009 EXPIRED METER (ON STREET),24P1101070,1070,Meter,9,Friday
2024-03-22 09:58:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101071,1071,Meter,9,Friday
2024-03-22 10:05:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFP7217,009 EXPIRED METER (ON STREET),24P1101072,1072,Meter,10,Friday
2024-03-22 10:09:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,658ZNR,009 EXPIRED METER (ON STREET),24P1101073,1073,Meter,10,Friday
2024-03-22 10:17:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVG6355,009 EXPIRED METER (ON STREET),24P1101074,1074,Meter,10,Friday
2024-03-22 10:45:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,RC1637,009 EXPIRED METER (ON STREET),24P1101075,1075,Meter,10,Friday
2024-03-22 10:55:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,B0T0X4U,009 EXPIRED METER (ON STREET),24P1101076,1076,Meter,10,Friday
2024-03-22 11:00:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARX1634,009 EXPIRED METER (ON STREET),24P1101077,1077,Meter,11,Friday
2024-03-22 11:20:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACF4407,009 EXPIRED METER (ON STREET),24P1101078,1078,Meter,11,Friday
2024-03-22 11:28:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LC3508,009 EXPIRED METER (ON STREET),24P1101079,1079,Meter,11,Friday
2024-03-22 11:55:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LB5490,009 EXPIRED METER (ON STREET),24P1101080,1080,Meter,11,Friday
2024-03-22 12:04:00,FRANCES ST,*THIS CAR IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #3966.,AWH4055,079 OUT OF PARALLEL STALL LINES,24P1101081,1081,079,12,Friday
2024-03-22 12:14:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7543,009 EXPIRED METER (ON STREET),24P1101082,1082,Meter,12,Friday
2024-03-22 12:20:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASZ7797,009 EXPIRED METER (ON STREET),24P1101083,1083,Meter,12,Friday
2024-03-22 12:43:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW4207,009 EXPIRED METER (ON STREET),24P1101084,1084,Meter,12,Friday
2024-03-22 12:48:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKE6965,009 EXPIRED METER (ON STREET),24P1101085,1085,Meter,12,Friday
2024-03-22 12:53:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,1041HC,009 EXPIRED METER (ON STREET),24P1101086,1086,Meter,12,Friday
2024-03-22 13:20:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101087,1087,Meter,13,Friday
2024-03-22 13:22:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101088,1088,Meter,13,Friday
2024-03-22 13:29:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASJ8314,009 EXPIRED METER (ON STREET),24P1101089,1089,Meter,13,Friday
2024-03-22 14:18:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KM8992,009 EXPIRED METER (ON STREET),24P1101090,1090,Meter,14,Friday
2024-03-22 14:22:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,940TXB,009 EXPIRED METER (ON STREET),24P1101091,1091,Meter,14,Friday
2024-03-22 14:23:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KM8992,009 EXPIRED METER (ON STREET),24P1101092,1092,Meter,14,Friday
2024-03-22 14:26:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATB1451,009 EXPIRED METER (ON STREET),24P1101093,1093,Meter,14,Friday
2024-03-22 14:32:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME2377,009 EXPIRED METER (ON STREET),24P1101094,1094,Meter,14,Friday
2024-03-25 09:40:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,164YYJ,009 EXPIRED METER (ON STREET),24P1101095,1095,Meter,9,Monday
2024-03-25 09:51:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALG9915,009 EXPIRED METER (ON STREET),24P1101096,1096,Meter,9,Monday
2024-03-25 10:03:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFJ4351,009 EXPIRED METER (ON STREET),24P1101097,1097,Meter,10,Monday
2024-03-25 10:10:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,192YVA,009 EXPIRED METER (ON STREET),24P1101098,1098,Meter,10,Monday
2024-03-25 10:17:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALH7374,009 EXPIRED METER (ON STREET),24P1101099,1099,Meter,10,Monday
2024-03-25 10:24:00,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,288SLU,009 EXPIRED METER (ON STREET),24P1101100,1100,Meter,10,Monday
2024-03-25 10:28:00,KING ST,*YOU MUST PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR SUV.,288SLU,009 EXPIRED METER (ON STREET),24P1101101,1101,Meter,10,Monday
2024-03-25 10:47:00,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,726YYV,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101102,1102,083,10,Monday
2024-03-25 10:50:00,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,AVC5735,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101103,1103,083,10,Monday
2024-03-25 10:53:00,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,AKW3120,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101104,1104,083,10,Monday
2024-03-25 10:57:00,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,APW9609,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101105,1105,083,10,Monday
2024-03-25 10:59:00,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,MV5048,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101106,1106,083,10,Monday
2024-03-25 11:18:00,KING ST,*SIGN POSTED: TRUCK LOADING ZONLY/8AM-6PM. TIRE CHALKED @10:19A.M.,EC72268,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101107,1107,088,11,Monday
2024-03-25 11:44:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MWS7836,009 EXPIRED METER (ON STREET),24P1101108,1108,Meter,11,Monday
2024-03-25 12:03:00,WASHINGTON AVE,*YOUR VAN IS NOT AUTHORIZED TO PARK ON THE TERRACE.,NM8525,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1101109,1109,029,12,Monday
2024-03-25 12:07:00,WASHINGTON AVE,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,ATJ9340,009 EXPIRED METER (ON STREET),24P1101110,1110,Meter,12,Monday
2024-03-25 12:21:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,550NSM,009 EXPIRED METER (ON STREET),24P1101111,1111,Meter,12,Monday
2024-03-25 12:23:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,563JDU,009 EXPIRED METER (ON STREET),24P1101112,1112,Meter,12,Monday
2024-03-25 12:35:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMW7558,009 EXPIRED METER (ON STREET),24P1101113,1113,Meter,12,Monday
2024-03-25 12:55:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWF8241,009 EXPIRED METER (ON STREET),24P1101114,1114,Meter,12,Monday
2024-03-25 13:01:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SC2692,009 EXPIRED METER (ON STREET),24P1101115,1115,Meter,13,Monday
2024-03-25 13:07:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALR9421,009 EXPIRED METER (ON STREET),24P1101116,1116,Meter,13,Monday
2024-03-25 13:15:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AKM7946,001 EXPIRED METER (MUN. LOT),24P1101117,1117,001,13,Monday
2024-03-25 13:34:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,FH8928,009 EXPIRED METER (ON STREET),24P1101118,1118,Meter,13,Monday
2024-03-25 13:38:00,HAMILTON ST,*SIGN POSTED: FREIGHT LOADING ZONE/8AM-6PM. TIRES CHALKED @12:16 P.M.,180WBC,068 LOADING ZONE,24P1101119,1119,068,13,Monday
2024-03-25 14:34:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,G39MRW,009 EXPIRED METER (ON STREET),24P1101120,1120,Meter,14,Monday
2024-03-25 14:42:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC7201,009 EXPIRED METER (ON STREET),24P1101121,1121,Meter,14,Monday
2024-03-25 14:46:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RC9629,009 EXPIRED METER (ON STREET),24P1101122,1122,Meter,14,Monday
2024-03-25 14:50:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANP9289,009 EXPIRED METER (ON STREET),24P1101123,1123,Meter,14,Monday
2024-03-25 14:59:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGV1368,009 EXPIRED METER (ON STREET),24P1101124,1124,Meter,14,Monday
2024-03-25 15:02:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,OBX171,009 EXPIRED METER (ON STREET),24P1101125,1125,Meter,15,Monday
2024-03-25 15:13:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,725WDZ,009 EXPIRED METER (ON STREET),24P1101126,1126,Meter,15,Monday
2024-03-25 15:34:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAY2212,009 EXPIRED METER (ON STREET),24P1101127,1127,Meter,15,Monday
2024-03-25 15:40:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANS7553,009 EXPIRED METER (ON STREET),24P1101128,1128,Meter,15,Monday
2024-03-25 15:43:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANE2938,009 EXPIRED METER (ON STREET),24P1101129,1129,Meter,15,Monday
2024-03-25 15:55:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATJ9340,009 EXPIRED METER (ON STREET),24P1101130,1130,Meter,15,Monday
2024-03-25 15:57:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFA7610,009 EXPIRED METER (ON STREET),24P1101131,1131,Meter,15,Monday
2024-03-26 08:53:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BJ38787,009 EXPIRED METER (ON STREET),24P1101132,1132,Meter,8,Tuesday
2024-03-26 08:58:00,WILSON ST,*RESTRICTED SIGN POSTED:TRUCK LOADING ONLY.,66912DS,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101133,1133,088,8,Tuesday
2024-03-26 09:06:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEN7276,009 EXPIRED METER (ON STREET),24P1101134,1134,Meter,9,Tuesday
2024-03-26 09:14:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MEFUI,009 EXPIRED METER (ON STREET),24P1101135,1135,Meter,9,Tuesday
2024-03-26 09:18:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,571ZBF,009 EXPIRED METER (ON STREET),24P1101136,1136,Meter,9,Tuesday
2024-03-26 09:32:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,455WUM,009 EXPIRED METER (ON STREET),24P1101137,1137,Meter,9,Tuesday
2024-03-26 09:36:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARX2307,009 EXPIRED METER (ON STREET),24P1101138,1138,Meter,9,Tuesday
2024-03-26 09:41:00,MIFFLIN ST,*25-MIN STALL 8AM-10AM. DISABLED PERMIT IN VAN. DRIVER MUST PAY TO PARK.,AUH8897,009 EXPIRED METER (ON STREET),24P1101139,1139,Meter,9,Tuesday
2024-03-26 10:02:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,697XLS,009 EXPIRED METER (ON STREET),24P1101140,1140,Meter,10,Tuesday
2024-03-26 10:35:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,847LAG,009 EXPIRED METER (ON STREET),24P1101141,1141,Meter,10,Tuesday
2024-03-26 10:43:00,HAMILTON ST,*TRUCK IS IN A 10 MIN LOADING ZONE. TIRE CHALKED @9:55 A.M. TODAY.,EC75902,068 LOADING ZONE,24P1101142,1142,068,10,Tuesday
2024-03-26 10:50:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AET6366,009 EXPIRED METER (ON STREET),24P1101143,1143,Meter,10,Tuesday
2024-03-26 11:09:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7956,009 EXPIRED METER (ON STREET),24P1101144,1144,Meter,11,Tuesday
2024-03-26 11:09:00,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7596,009 EXPIRED METER (ON STREET),24P1101145,1145,Meter,11,Tuesday
2024-03-26 11:14:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP4465,009 EXPIRED METER (ON STREET),24P1101146,1146,Meter,11,Tuesday
2024-03-26 11:18:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJT6605,009 EXPIRED METER (ON STREET),24P1101147,1147,Meter,11,Tuesday
2024-03-26 11:32:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,947ZFS,009 EXPIRED METER (ON STREET),24P1101148,1148,Meter,11,Tuesday
2024-03-26 11:36:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMY7415,009 EXPIRED METER (ON STREET),24P1101149,1149,Meter,11,Tuesday
2024-03-26 11:40:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,819XLK,009 EXPIRED METER (ON STREET),24P1101150,1150,Meter,11,Tuesday
2024-03-26 12:29:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATP6520,009 EXPIRED METER (ON STREET),24P1101151,1151,Meter,12,Tuesday
2024-03-26 12:44:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BOOGA3,009 EXPIRED METER (ON STREET),24P1101152,1152,Meter,12,Tuesday
2024-03-26 12:49:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D4976LE,009 EXPIRED METER (ON STREET),24P1101153,1153,Meter,12,Tuesday
2024-03-26 12:56:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAS2963,009 EXPIRED METER (ON STREET),24P1101154,1154,Meter,12,Tuesday
2024-03-26 13:11:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADR7556,009 EXPIRED METER (ON STREET),24P1101155,1155,Meter,13,Tuesday
2024-03-26 13:14:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,969UFV,009 EXPIRED METER (ON STREET),24P1101156,1156,Meter,13,Tuesday
2024-03-26 13:17:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,31338U,009 EXPIRED METER (ON STREET),24P1101157,1157,Meter,13,Tuesday
2024-03-26 13:20:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5699,009 EXPIRED METER (ON STREET),24P1101158,1158,Meter,13,Tuesday
2024-03-26 14:17:00,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,376ZPK,009 EXPIRED METER (ON STREET),24P1101159,1159,Meter,14,Tuesday
2024-03-26 14:23:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BJ38787,009 EXPIRED METER (ON STREET),24P1101160,1160,Meter,14,Tuesday
2024-03-26 14:38:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHA8362,009 EXPIRED METER (ON STREET),24P1101161,1161,Meter,14,Tuesday
2024-03-26 14:42:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR3966,009 EXPIRED METER (ON STREET),24P1101162,1162,Meter,14,Tuesday
2024-03-26 14:47:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UWEXPRS,009 EXPIRED METER (ON STREET),24P1101163,1163,Meter,14,Tuesday
2024-03-26 14:52:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,878XNC,009 EXPIRED METER (ON STREET),24P1101164,1164,Meter,14,Tuesday
2024-03-26 14:56:00,MAIN ST,*YOUR SUV IS IN A HANDICAP PARKING STALL WITHOUT A DISABLED PERMIT IN IT.,ABX2099,016 DISABLED PARKING VIOLATION,24P1101165,1165,016,14,Tuesday
2024-03-26 15:17:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5805,009 EXPIRED METER (ON STREET),24P1101166,1166,Meter,15,Tuesday
2024-03-26 15:20:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB2552,009 EXPIRED METER (ON STREET),24P1101167,1167,Meter,15,Tuesday
2024-03-26 15:23:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,788ZDE,009 EXPIRED METER (ON STREET),24P1101168,1168,Meter,15,Tuesday
2024-03-26 15:28:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUL8902,009 EXPIRED METER (ON STREET),24P1101169,1169,Meter,15,Tuesday
2024-03-26 15:35:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHY7688,009 EXPIRED METER (ON STREET),24P1101170,1170,Meter,15,Tuesday
2024-03-26 15:46:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MWS7836,009 EXPIRED METER (ON STREET),24P1101171,1171,Meter,15,Tuesday
2024-03-26 15:50:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVE6367,009 EXPIRED METER (ON STREET),24P1101172,1172,Meter,15,Tuesday
2024-03-26 15:55:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVD9049,009 EXPIRED METER (ON STREET),24P1101173,1173,Meter,15,Tuesday
2024-04-24 08:44:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APU5096,009 EXPIRED METER (ON STREET),24P1101174,1174,Meter,8,Wednesday
2024-04-24 08:58:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM6430,009 EXPIRED METER (ON STREET),24P1101175,1175,Meter,8,Wednesday
2024-04-24 09:02:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W4463N,009 EXPIRED METER (ON STREET),24P1101176,1176,Meter,9,Wednesday
2024-04-24 09:09:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC6188,009 EXPIRED METER (ON STREET),24P1101177,1177,Meter,9,Wednesday
2024-04-24 09:13:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ECT303,009 EXPIRED METER (ON STREET),24P1101178,1178,Meter,9,Wednesday
2024-04-24 09:16:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVK7288,009 EXPIRED METER (ON STREET),24P1101179,1179,Meter,9,Wednesday
2024-04-24 09:21:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UB5218,009 EXPIRED METER (ON STREET),24P1101180,1180,Meter,9,Wednesday
2024-04-24 09:38:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ9418,009 EXPIRED METER (ON STREET),24P1101181,1181,Meter,9,Wednesday
2024-04-24 09:45:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC3253,009 EXPIRED METER (ON STREET),24P1101182,1182,Meter,9,Wednesday
2024-04-24 10:09:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUE8528,009 EXPIRED METER (ON STREET),24P1101183,1183,Meter,10,Wednesday
2024-04-24 10:35:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GNZ672,009 EXPIRED METER (ON STREET),24P1101184,1184,Meter,10,Wednesday
2024-04-24 10:42:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARJ2039,009 EXPIRED METER (ON STREET),24P1101185,1185,Meter,10,Wednesday
2024-04-24 11:02:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 1 HOUR.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101186,1186,135,11,Wednesday
2024-04-24 11:03:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CC58369,001 EXPIRED METER (MUN. LOT),24P1101187,1187,001,11,Wednesday
2024-04-24 11:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1101188,1188,001,11,Wednesday
2024-04-24 11:17:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5123,009 EXPIRED METER (ON STREET),24P1101189,1189,Meter,11,Wednesday
2024-04-24 11:50:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUG6157,009 EXPIRED METER (ON STREET),24P1101190,1190,Meter,11,Wednesday
2024-04-24 11:53:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1101191,1191,Meter,11,Wednesday
