Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-16 12:17:00,DOTY ST,CHALKED AT 9:30AM CHALK STILL VISIBLE,008165A39,005 2 HR LIMIT DURING POSTED TIMES,24P1900967,967,005,12,Tuesday
2024-04-16 12:29:00,DOTY ST,CHALKED AT 9:30AM CHALK STILL VISIBLE,AXC8190,005 2 HR LIMIT DURING POSTED TIMES,24P1900968,968,005,12,Tuesday
2024-04-16 14:00:00,MIFFLIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,FRV247,005 2 HR LIMIT DURING POSTED TIMES,24P1900969,969,005,14,Tuesday
2024-04-16 14:02:00,MIFFLIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,ATV8955,005 2 HR LIMIT DURING POSTED TIMES,24P1900970,970,005,14,Tuesday
2024-04-16 14:09:00,MIFFLIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,AUU8782,005 2 HR LIMIT DURING POSTED TIMES,24P1900971,971,005,14,Tuesday
2024-04-16 14:11:00,MIFFLIN ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,AWC8216,005 2 HR LIMIT DURING POSTED TIMES,24P1900972,972,005,14,Tuesday
2024-04-16 15:19:00,MAIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,ASD6614,005 2 HR LIMIT DURING POSTED TIMES,24P1900973,973,005,15,Tuesday
2024-04-17 10:54:00,BROOM ST,CHALKED AT 8:40AM CHALK STILL VISIBLE,AMY9032,005 2 HR LIMIT DURING POSTED TIMES,24P1900974,974,005,10,Wednesday
2024-04-17 11:49:00,WASHINGTON AVE,CHALKED AT 9:30AM CHALK STILL VISIBLE,737UZN,005 2 HR LIMIT DURING POSTED TIMES,24P1900975,975,005,11,Wednesday
2024-04-17 11:52:00,WASHINGTON AVE,CHALKED AT 9:30AM CHALK STILL VISIBLE,AVZ6762,005 2 HR LIMIT DURING POSTED TIMES,24P1900976,976,005,11,Wednesday
2024-04-17 12:00:00,DOTY ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,288YLN,005 2 HR LIMIT DURING POSTED TIMES,24P1900977,977,005,12,Wednesday
2024-04-17 12:04:00,DOTY ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,130VNG,005 2 HR LIMIT DURING POSTED TIMES,24P1900978,978,005,12,Wednesday
2024-04-17 12:08:00,DOTY ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,AFP3963,005 2 HR LIMIT DURING POSTED TIMES,24P1900979,979,005,12,Wednesday
2024-04-17 12:09:00,DOTY ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,PG8716,005 2 HR LIMIT DURING POSTED TIMES,24P1900980,980,005,12,Wednesday
2024-04-17 12:15:00,DAYTON ST,CHALKED AT 9:50AM CHALK STILL VISIBLE,991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P1900981,981,005,12,Wednesday
2024-04-17 12:16:00,DAYTON ST,CHALKED AT 9:50AM CHALK STILL VISIBLE,816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P1900982,982,005,12,Wednesday
2024-04-17 12:19:00,DAYTON ST,CHALKED AT 9:50AM CHALK STILL VISIBLE,AUP6477,005 2 HR LIMIT DURING POSTED TIMES,24P1900983,983,005,12,Wednesday
2024-04-17 12:21:00,BEDFORD ST,CHALKED AT 9:50AM CHALK STILL VISIBLE,ASF2084,005 2 HR LIMIT DURING POSTED TIMES,24P1900984,984,005,12,Wednesday
2024-04-17 13:57:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,XE56904,005 2 HR LIMIT DURING POSTED TIMES,24P1900985,985,005,13,Wednesday
2024-04-17 13:59:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,AEA7910,005 2 HR LIMIT DURING POSTED TIMES,24P1900986,986,005,13,Wednesday
2024-04-17 14:01:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,APF9353,005 2 HR LIMIT DURING POSTED TIMES,24P1900987,987,005,14,Wednesday
2024-04-17 14:14:00,WILSON ST,CHALKED AT 11:30AM CHALK STILL VISIBLE,4JCKP0T,005 2 HR LIMIT DURING POSTED TIMES,24P1900988,988,005,14,Wednesday
2024-04-17 15:14:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,59502E,005 2 HR LIMIT DURING POSTED TIMES,24P1900989,989,005,15,Wednesday
2024-04-17 15:16:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,D2712ME,005 2 HR LIMIT DURING POSTED TIMES,24P1900990,990,005,15,Wednesday
2024-04-17 15:18:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P1900991,991,005,15,Wednesday
2024-04-17 15:20:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,FP132044,005 2 HR LIMIT DURING POSTED TIMES,24P1900992,992,005,15,Wednesday
2024-04-17 15:21:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,ATV8955,005 2 HR LIMIT DURING POSTED TIMES,24P1900993,993,005,15,Wednesday
2024-04-17 15:23:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,ANH4576,005 2 HR LIMIT DURING POSTED TIMES,24P1900994,994,005,15,Wednesday
2024-04-17 15:24:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AUX5660,005 2 HR LIMIT DURING POSTED TIMES,24P1900995,995,005,15,Wednesday
2024-04-17 15:25:00,MIFFLIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AWC8216,005 2 HR LIMIT DURING POSTED TIMES,24P1900996,996,005,15,Wednesday
2024-04-18 09:10:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,541VJL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900997,997,048,9,Thursday
2024-04-18 09:10:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,541VJL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900998,998,048,9,Thursday
2024-04-18 09:12:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,AUP6477,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900999,999,048,9,Thursday
2024-04-18 09:13:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,AVE3344,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901000,1000,048,9,Thursday
2024-04-18 09:17:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS,ATV1866,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901001,1001,048,9,Thursday
2024-04-18 09:22:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,AKY8625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901002,1002,048,9,Thursday
2024-04-18 09:25:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,225ZDG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901003,1003,048,9,Thursday
2024-04-18 09:26:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,ANC5403,005 2 HR LIMIT DURING POSTED TIMES,24P1901004,1004,005,9,Thursday
2024-04-18 09:27:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,ADB3286,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901005,1005,048,9,Thursday
2024-04-18 09:32:00,BROOM ST,NO PARKING 9AM TO NOON THURSDAYS,APX3442,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901006,1006,048,9,Thursday
2024-04-18 09:36:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,ASR7357,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901007,1007,048,9,Thursday
2024-04-18 09:38:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,AAS8368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901008,1008,048,9,Thursday
2024-04-18 09:38:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,CJ92234,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901009,1009,048,9,Thursday
2024-04-18 09:39:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,AJA7813,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901010,1010,048,9,Thursday
2024-04-18 09:43:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,ANN8904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901011,1011,048,9,Thursday
2024-04-18 09:45:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,322JD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901012,1012,048,9,Thursday
2024-04-18 09:45:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS,322JD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901013,1013,048,9,Thursday
2024-04-18 09:51:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS,AEZ9393,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901014,1014,048,9,Thursday
2024-04-18 09:52:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS,ATY1709,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901015,1015,048,9,Thursday
2024-04-18 09:55:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS,ANY4104,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901016,1016,048,9,Thursday
2024-04-18 09:57:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS,ACX5495,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901017,1017,048,9,Thursday
2024-04-18 09:59:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS,AAH4801,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901018,1018,048,9,Thursday
2024-04-18 10:03:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS,ATZ7716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901019,1019,048,10,Thursday
2024-04-18 10:05:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS,AUP3825,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901020,1020,048,10,Thursday
2024-04-18 10:07:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS,ABB6361,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901021,1021,048,10,Thursday
2024-04-18 10:10:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS,HGREWAL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901022,1022,048,10,Thursday
2024-04-18 10:12:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS,AJY2839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901023,1023,048,10,Thursday
2024-04-18 10:16:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS,ATV9684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901024,1024,048,10,Thursday
2024-04-18 10:16:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS,AMM8839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901025,1025,048,10,Thursday
2024-04-18 10:28:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,SJ3576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901026,1026,048,10,Thursday
2024-04-18 10:29:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,RM7860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901027,1027,048,10,Thursday
2024-04-18 10:31:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,NZ2845,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901028,1028,048,10,Thursday
2024-04-18 10:34:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901029,1029,048,10,Thursday
2024-04-18 10:35:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,AGX7873,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901030,1030,048,10,Thursday
2024-04-18 10:35:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,AGX7873,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901031,1031,048,10,Thursday
2024-04-18 10:36:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,ABT4383,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901032,1032,048,10,Thursday
2024-04-18 10:36:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,ABT4383,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901033,1033,048,10,Thursday
2024-04-18 10:37:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,ADZ8519,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901034,1034,048,10,Thursday
2024-04-18 10:38:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,ARM9056,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901035,1035,048,10,Thursday
2024-04-18 10:39:00,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS,AJC3253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901036,1036,048,10,Thursday
2024-04-18 10:44:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS,ABF5204,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901037,1037,048,10,Thursday
2024-04-18 10:46:00,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS,FDE798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901038,1038,048,10,Thursday
2024-04-18 11:30:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS,B525J,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901039,1039,048,11,Thursday
2024-04-18 14:04:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AVZ6775,005 2 HR LIMIT DURING POSTED TIMES,24P1901040,1040,005,14,Thursday
2024-04-18 14:05:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,BDX969,005 2 HR LIMIT DURING POSTED TIMES,24P1901041,1041,005,14,Thursday
2024-04-18 14:29:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,ALV9961,005 2 HR LIMIT DURING POSTED TIMES,24P1901042,1042,005,14,Thursday
2024-04-18 14:32:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,DSQUARD,005 2 HR LIMIT DURING POSTED TIMES,24P1901043,1043,005,14,Thursday
2024-04-18 14:35:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AVR9981,005 2 HR LIMIT DURING POSTED TIMES,24P1901044,1044,005,14,Thursday
2024-04-18 14:45:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,ABU8377,005 2 HR LIMIT DURING POSTED TIMES,24P1901045,1045,005,14,Thursday
2024-04-18 15:13:00,MIFFLIN ST,CHALKED AT 11:30AM ON 4/16/24 STILL VISIBLE,AWC8216,004 STREET STORAGE(48 HR LIMIT),24P1901046,1046,004,15,Thursday
2024-04-19 09:02:00,HAMILTON ST,NO PARKING 9AM -12PM FRIDAYS,AWP1554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901047,1047,048,9,Friday
2024-04-19 09:03:00,HAMILTON ST,NO PARKING 9AM -12PM FRIDAYS,E421930,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901048,1048,048,9,Friday
2024-04-19 09:04:00,HAMILTON ST,NO PARKING 9AM -12PM FRIDAYS,FR7777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901049,1049,048,9,Friday
2024-04-19 09:08:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,ARK2026,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901050,1050,048,9,Friday
2024-04-19 09:10:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,KBA104,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901051,1051,048,9,Friday
2024-04-19 09:12:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,AWH9660,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901052,1052,048,9,Friday
2024-04-19 09:13:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,APK3232,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901053,1053,048,9,Friday
2024-04-19 09:13:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,APK3232,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901054,1054,048,9,Friday
2024-04-19 09:14:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,AHR7940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901055,1055,048,9,Friday
2024-04-19 09:17:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,FCE017,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901056,1056,048,9,Friday
2024-04-19 09:18:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,PT2253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901057,1057,048,9,Friday
2024-04-19 09:21:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,AXC4945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901058,1058,048,9,Friday
2024-04-19 09:22:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,AVH3706,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901059,1059,048,9,Friday
2024-04-19 09:22:00,DOTY ST,NO PARKING 9AM -12PM FRIDAYS,AMW1611,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901060,1060,048,9,Friday
2024-04-19 09:41:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,RC8162,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901061,1061,048,9,Friday
2024-04-19 09:42:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,482UVZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901062,1062,048,9,Friday
2024-04-19 09:45:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,AWP1427,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901063,1063,048,9,Friday
2024-04-19 09:46:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,AWE8729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901064,1064,048,9,Friday
2024-04-19 09:49:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,AWT7506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901065,1065,048,9,Friday
2024-04-19 09:50:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,PL7552,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901066,1066,048,9,Friday
2024-04-19 09:52:00,MAIN ST,NO PARKING 9AM -12PM FRIDAYS,573VSL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901067,1067,048,9,Friday
2024-04-19 09:58:00,PROUDFIT ST,NO PARKING 9AM -12PM FRIDAYS,ARP9977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901068,1068,048,9,Friday
2024-04-19 10:00:00,PROUDFIT ST,NO PARKING 9AM -12PM FRIDAYS,ASL2901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901069,1069,048,10,Friday
2024-04-19 10:03:00,WASHINGTON AVE,NO PARKING 9AM -12PM FRIDAYS,LM3387,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901070,1070,048,10,Friday
2024-04-19 10:06:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,APH6526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901071,1071,048,10,Friday
2024-04-19 10:07:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,921VMB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901072,1072,048,10,Friday
2024-04-19 10:08:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,ACV5027,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901073,1073,048,10,Friday
2024-04-19 10:09:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,AVS4186,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901074,1074,048,10,Friday
2024-04-19 10:18:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,AFC4337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901075,1075,048,10,Friday
2024-04-19 10:19:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,PT2253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901076,1076,048,10,Friday
2024-04-19 10:22:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901077,1077,048,10,Friday
2024-04-19 10:24:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,ARV1253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901078,1078,048,10,Friday
2024-04-19 10:25:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,615PTD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901079,1079,048,10,Friday
2024-04-19 10:36:00,BEDFORD ST,NO PARKING 9AM -12PM FRIDAYS,ASX2681,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901080,1080,048,10,Friday
2024-04-19 10:48:00,WASHINGTON AVE,NO PARKING 9AM -12PM FRIDAYS,814VLP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901081,1081,048,10,Friday
2024-04-19 10:48:00,WASHINGTON AVE,NO PARKING 9AM -12PM FRIDAYS,AAS8368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901082,1082,048,10,Friday
2024-04-19 10:51:00,WASHINGTON AVE,NO PARKING HERE TO CORNER,GC7502,075 RESTRICTED BY SIGNS,24P1901083,1083,075,10,Friday
2024-04-19 11:09:00,WILSON ST,NO PARKING 9AM-12PM FRIDAYS,AMX8355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901084,1084,048,11,Friday
2024-04-19 11:09:00,WILSON ST,NO PARKING 9AM-12PM FRIDAYS,EVBDGR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901085,1085,048,11,Friday
2024-04-19 11:10:00,WILSON ST,NO PARKING 9AM-12PM FRIDAYS,AJX6948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901086,1086,048,11,Friday
2024-04-19 14:02:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,YXG663,005 2 HR LIMIT DURING POSTED TIMES,24P1901087,1087,005,14,Friday
2024-04-19 14:06:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P1901088,1088,005,14,Friday
2024-04-19 14:08:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AFD9579,005 2 HR LIMIT DURING POSTED TIMES,24P1901089,1089,005,14,Friday
2024-04-19 14:10:00,MAIN ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,MER906,005 2 HR LIMIT DURING POSTED TIMES,24P1901090,1090,005,14,Friday
2024-04-19 14:42:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,819ZEY,005 2 HR LIMIT DURING POSTED TIMES,24P1901091,1091,005,14,Friday
2024-04-19 14:51:00,DOTY ST,CHALKED AT 11:45AM CHALK STILL VISIBLE,AVC2572,005 2 HR LIMIT DURING POSTED TIMES,24P1901092,1092,005,14,Friday
2024-04-19 15:17:00,BEDFORD ST,CHALKED AT 1PM CHALK STILL VISIBLE,AFC4420,005 2 HR LIMIT DURING POSTED TIMES,24P1901093,1093,005,15,Friday
2024-04-19 15:20:00,BEDFORD ST,CHALKED AT 1PM CHALK STILL VISIBLE,534MRF,005 2 HR LIMIT DURING POSTED TIMES,24P1901094,1094,005,15,Friday
2024-04-22 08:17:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AFG1320,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901095,1095,048,8,Monday
2024-04-22 08:18:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AKS8139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901096,1096,048,8,Monday
2024-04-22 08:24:00,PROUDFIT ST,NO PARKING 8AM-12PM MONDAYS,305ZRK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901097,1097,048,8,Monday
2024-04-22 08:27:00,BRITTINGHAM PL,NO PARKING 8AM-12PM MONDAYS,APC7175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901098,1098,048,8,Monday
2024-04-22 08:29:00,MAIN ST,NO PARKING 8AM-12PM MONDAYS,AAN6892,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901099,1099,048,8,Monday
2024-04-22 08:32:00,MAIN ST,NO PARKING 8AM-12PM MONDAYS,196SMX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901100,1100,048,8,Monday
2024-04-22 08:33:00,MAIN ST,NO PARKING 8AM-12PM MONDAYS,AGE4576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901101,1101,048,8,Monday
2024-04-22 08:34:00,MAIN ST,NO PARKING 8AM-12PM MONDAYS,AMS9612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901102,1102,048,8,Monday
2024-04-22 08:48:00,WASHINGTON AVE,NO PARKING 8AM-12PM MONDAYS,ALZ3770,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901103,1103,048,8,Monday
2024-04-22 11:58:00,MAIN ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,147YGN,005 2 HR LIMIT DURING POSTED TIMES,24P1901104,1104,005,11,Monday
2024-04-22 12:03:00,MAIN ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,417VFS,005 2 HR LIMIT DURING POSTED TIMES,24P1901105,1105,005,12,Monday
2024-04-22 12:05:00,MAIN ST,CHALKED AT 9:40AM CHALK STILL VISIBLE,604YKE,005 2 HR LIMIT DURING POSTED TIMES,24P1901106,1106,005,12,Monday
2024-04-22 12:32:00,WASHINGTON AVE,CHALKED AT 10:00AM CHALK STILL VISIBLE,ABN1405,005 2 HR LIMIT DURING POSTED TIMES,24P1901107,1107,005,12,Monday
2024-04-22 12:33:00,WASHINGTON AVE,CHALKED AT 10:00AM CHALK STILL VISIBLE,ATP6765,005 2 HR LIMIT DURING POSTED TIMES,24P1901108,1108,005,12,Monday
2024-04-22 12:45:00,WASHINGTON AVE,CHALKED AT 10:00AM CHALK STILL VISIBLE,AAV6175,005 2 HR LIMIT DURING POSTED TIMES,24P1901109,1109,005,12,Monday
2024-04-22 13:52:00,MIFFLIN ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,FER4482,005 2 HR LIMIT DURING POSTED TIMES,24P1901110,1110,005,13,Monday
2024-04-22 13:54:00,MIFFLIN ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,GK3V4W,005 2 HR LIMIT DURING POSTED TIMES,24P1901111,1111,005,13,Monday
2024-04-22 13:57:00,MIFFLIN ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P1901112,1112,005,13,Monday
2024-04-22 15:14:00,BEDFORD ST,CHALKED AT 1PM CHALK STILL VISIBLE,ANZ3278,005 2 HR LIMIT DURING POSTED TIMES,24P1901113,1113,005,15,Monday
2024-04-22 15:15:00,BEDFORD ST,CHALKED AT 1PM CHALK STILL VISIBLE,AMC5585,005 2 HR LIMIT DURING POSTED TIMES,24P1901114,1114,005,15,Monday
