Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFM9190,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500317,317,103
02/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFM9190,TOW TOW FEE,24P2500318,318,TOW
02/12/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARD3064,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500319,319,103
02/12/2024 05:04 PM,CHADBOURNE AVE,BLOCKING SIDEWALK,822XXV,058 NO STOP/STAND/PARK ON SIDEWALK,24P2500320,320,058
02/12/2024 06:04 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AMT4173,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500321,321,088
02/12/2024 06:12 PM,GILMAN ST,APPROX 90% OF VEHICLE IN YELLOW CURB,APR7848,033 NO PARKING- YELLOW PAINT ON CURB,24P2500322,322,033
02/12/2024 06:46 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ATA5864,075 RESTRICTED BY SIGNS,24P2500323,323,075
02/12/2024 07:11 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AJL8217,046 NO PARKING ANYTIME,24P2500324,324,046
02/12/2024 07:20 PM,JENIFER ST,PLATE DISPLAYS JUL OF 21,AGN6953,050 UNREG.VEH/IMPROPER DISPLAY,24P2500325,325,050
02/13/2024 03:18 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AWK9760,075 RESTRICTED BY SIGNS,24P2500326,326,075
02/13/2024 03:41 PM,WILLIAMSON ST,PARKING BY PERMIT ONLY,AVF7805,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500327,327,083
02/13/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,21317AFT,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500328,328,103
02/13/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,21317AFT,TOW TOW FEE,24P2500329,329,TOW
02/13/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUG6470,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500330,330,103
02/13/2024 04:12 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUG6470,TOW TOW FEE,24P2500331,331,TOW
02/13/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABN3292,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500332,332,103
02/13/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ABN3292,TOW TOW FEE,24P2500333,333,TOW
02/13/2024 04:19 PM,MONROE ST,PLATES DISPLAY SEPT OF 23,ABN3292,050 UNREG.VEH/IMPROPER DISPLAY,24P2500334,334,050
02/13/2024 04:29 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APF3716,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500335,335,103
02/13/2024 04:29 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APF3716,TOW TOW FEE,24P2500336,336,TOW
02/13/2024 04:38 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6556,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500337,337,103
02/13/2024 04:38 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVC6556,TOW TOW FEE,24P2500338,338,TOW
02/14/2024 03:05 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AGZ5401,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500339,339,088
02/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGR4790,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500340,340,103
02/14/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AGR4790,TOW TOW FEE,24P2500341,341,TOW
02/14/2024 04:23 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,53082EL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500342,342,103
02/14/2024 04:23 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,53082EL,TOW TOW FEE,24P2500343,343,TOW
02/14/2024 05:10 PM,HAYWOOD DR,PLATES DISPLAY SEPT OF 23,882VWW,050 UNREG.VEH/IMPROPER DISPLAY,24P2500344,344,050
02/14/2024 05:15 PM,HAYWOOD DR,PLATES DISPLAY APR OF 23,APW4416,050 UNREG.VEH/IMPROPER DISPLAY,24P2500345,345,050
02/14/2024 05:30 PM,REGENT ST,PLATES DISPLAY APR OF 23,ANJ4145,050 UNREG.VEH/IMPROPER DISPLAY,24P2500346,346,050
02/14/2024 07:05 PM,FRANCES ST,TENANT PARKING ONLY,SWT7000,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500347,347,083
02/14/2024 07:13 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ALZ6191,045 BUS STOP OR TAXI STAND,24P2500348,348,045
02/14/2024 07:15 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ANB4605,045 BUS STOP OR TAXI STAND,24P2500349,349,045
02/14/2024 07:19 PM,BROOM ST,APPROX LESS THAN 10 FT FROM HYDRANT,AHV7796,071 LESS THAN 10' OF FIRE HYDRANT,24P2500350,350,071
02/14/2024 07:22 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW,AST8628,075 RESTRICTED BY SIGNS,24P2500351,351,075
02/14/2024 07:25 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AVJ9312,047 NO PARKING SPECIFIED TIMES,24P2500352,352,047
02/14/2024 07:30 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ASR2289,047 NO PARKING SPECIFIED TIMES,24P2500353,353,047
02/14/2024 07:34 PM,BROOM ST,NO PARKING HERE TO CORNER W/ARROW,ATU7479,075 RESTRICTED BY SIGNS,24P2500354,354,075
02/14/2024 07:42 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AUA1988,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500355,355,088
02/14/2024 07:48 PM,FRANCES ST,BLOCKING ACCESS TO DRIVEWAY,ARF4762,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500356,356,023
02/14/2024 07:54 PM,FRANCES ST,BLOCKING ACCESS TO DRIVEWAY,ARF4762,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P2500357,357,023
02/14/2024 07:54 PM,FRANCES ST,BLOCKING ACCESS TO DRIVEWAY,ARF4762,TOW TOW FEE,24P2500358,358,TOW
02/14/2024 07:59 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AUB1169,046 NO PARKING ANYTIME,24P2500359,359,046
02/14/2024 08:08 PM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,AMJ7794,075 RESTRICTED BY SIGNS,24P2500360,360,075
02/14/2024 08:18 PM,PINCKNEY ST,APPROX 99% OF VEHICLE IN YELLOW CURB,ANM7749,033 NO PARKING- YELLOW PAINT ON CURB,24P2500361,361,033
02/14/2024 08:21 PM,GILMAN ST,APPROX 90% OF VEHICLE IN YELLOW CURB,ACS1314,033 NO PARKING- YELLOW PAINT ON CURB,24P2500362,362,033
02/14/2024 08:35 PM,BEDFORD ST,NO PARKING BUS STOP,ART831,045 BUS STOP OR TAXI STAND,24P2500363,363,045
02/14/2024 08:55 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,173WLH,075 RESTRICTED BY SIGNS,24P2500364,364,075
02/14/2024 09:07 PM,FAHRENBROOK CT,PLATES DISPLAY MAY OF 23,ALK1363,050 UNREG.VEH/IMPROPER DISPLAY,24P2500365,365,050
02/14/2024 09:13 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,AVS3421,071 LESS THAN 10' OF FIRE HYDRANT,24P2500366,366,071
02/14/2024 09:29 PM,BOWEN CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ARB7035,033 NO PARKING- YELLOW PAINT ON CURB,24P2500367,367,033
02/14/2024 09:39 PM,BOWEN CT,APPROX 99% OF VEHICLE IN YELLOW CURB,W6060V,033 NO PARKING- YELLOW PAINT ON CURB,24P2500368,368,033
02/14/2024 10:04 PM,MILLS ST,PLATES DISPLAY MAR OF 23,426ZYN,050 UNREG.VEH/IMPROPER DISPLAY,24P2500369,369,050
02/15/2024 02:57 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,APL5665,075 RESTRICTED BY SIGNS,24P2500370,370,075
02/15/2024 03:13 PM,DAYTON ST,PLATE DISPLAYS NOV OF 22,AKW9326,050 UNREG.VEH/IMPROPER DISPLAY,24P2500371,371,050
02/15/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHK8998,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500372,372,103
02/15/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHK8998,TOW TOW FEE,24P2500373,373,TOW
02/15/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKU8723,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500374,374,103
02/15/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKU8723,TOW TOW FEE,24P2500375,375,TOW
02/15/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,256064C,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500376,376,103
02/15/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,256064C,TOW TOW FEE,24P2500377,377,TOW
02/15/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BW80551,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500378,378,103
02/15/2024 04:19 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,BW80551,TOW TOW FEE,24P2500379,379,TOW
02/15/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,327TRH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500380,380,103
02/15/2024 04:22 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,327TRH,TOW TOW FEE,24P2500381,381,TOW
02/15/2024 05:18 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJC4395,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500382,382,103
02/15/2024 05:20 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AX74389,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500383,383,103
02/15/2024 06:17 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AHP3473,046 NO PARKING ANYTIME,24P2500384,384,046
02/15/2024 06:20 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,8BYJ677,046 NO PARKING ANYTIME,24P2500385,385,046
02/15/2024 06:37 PM,STATE ST,NO PERMIT DISPLAYED ON VEHICLE,165ZDP,107 STATE STREET- NO PERMIT,24P2500386,386,107
02/15/2024 06:44 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMZ1493,016 DISABLED PARKING VIOLATION,24P2500387,387,016
02/15/2024 07:02 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ASP7934,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500388,388,083
02/15/2024 07:05 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ATA2672,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500389,389,083
02/15/2024 07:21 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,ARX3474,075 RESTRICTED BY SIGNS,24P2500390,390,075
02/15/2024 07:26 PM,FRANCES ST,PLATES DISPLAY JUL OF 21,518WPP,050 UNREG.VEH/IMPROPER DISPLAY,24P2500391,391,050
02/15/2024 07:31 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ADA7371,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500392,392,088
02/15/2024 08:03 PM,BEDFORD ST,PLATES DISPLAY FEB OF 23,ARA4356,050 UNREG.VEH/IMPROPER DISPLAY,24P2500393,393,050
02/15/2024 08:09 PM,BEDFORD ST,PLATES DISPLAY JUL OF 23,ARH5422,050 UNREG.VEH/IMPROPER DISPLAY,24P2500394,394,050
02/15/2024 08:18 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,APF6215,045 BUS STOP OR TAXI STAND,24P2500395,395,045
02/15/2024 08:39 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,890YDR,007 2 HR LIMIT DURING POSTED TIMES,24P2500396,396,007
02/15/2024 08:42 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,ARB6452,007 2 HR LIMIT DURING POSTED TIMES,24P2500397,397,007
02/15/2024 09:04 PM,BREESE TER,PLATE DISPLAYS APR OF 23,AJA8806,050 UNREG.VEH/IMPROPER DISPLAY,24P2500398,398,050
02/15/2024 09:16 PM,SPRING ST,APPROX LESS THAN 10 FT FROM HYDRANT,AKU6879,071 LESS THAN 10' OF FIRE HYDRANT,24P2500399,399,071
02/15/2024 09:22 PM,MILLS ST,PLATE DISPLAYS AUG OF 23,ARJ1190,050 UNREG.VEH/IMPROPER DISPLAY,24P2500400,400,050
02/16/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,392YZT,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500401,401,103
02/16/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,392YZT,TOW TOW FEE,24P2500402,402,TOW
02/16/2024 06:12 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,ASF4047,063 NO STOPPING STANDING OR PARKING,24P2500403,403,063
02/16/2024 06:15 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,ETF0816,063 NO STOPPING STANDING OR PARKING,24P2500404,404,063
02/16/2024 06:22 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AKD5638,063 NO STOPPING STANDING OR PARKING,24P2500405,405,063
02/16/2024 06:25 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AHT4466,063 NO STOPPING STANDING OR PARKING,24P2500406,406,063
02/16/2024 08:29 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVS3687,045 BUS STOP OR TAXI STAND,24P2500407,407,045
02/16/2024 08:37 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AVX6094,063 NO STOPPING STANDING OR PARKING,24P2500408,408,063
02/16/2024 08:40 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,24088AFT,063 NO STOPPING STANDING OR PARKING,24P2500409,409,063
02/16/2024 08:44 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AY22819,063 NO STOPPING STANDING OR PARKING,24P2500410,410,063
02/16/2024 08:48 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,DZ34850,063 NO STOPPING STANDING OR PARKING,24P2500411,411,063
02/16/2024 08:56 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AWJ5336,063 NO STOPPING STANDING OR PARKING,24P2500412,412,063
02/16/2024 09:05 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ADA7258,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500413,413,088
02/19/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 2:00 P.M. - 6:00 P.M.,AED4834,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500414,414,103
02/19/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 2:00 P.M. - 6:00 P.M.,AED4834,TOW TOW FEE,24P2500415,415,TOW
02/19/2024 04:25 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,630WVL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500416,416,103
02/19/2024 04:25 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,630WVL,TOW TOW FEE,24P2500417,417,TOW
02/19/2024 04:56 PM,REGENT ST,NO STOPPING STANDING OR PARKING,AWP1013,063 NO STOPPING STANDING OR PARKING,24P2500418,418,063
02/19/2024 06:48 PM,UNIVERSITY AVE,OUT OF INDICATED SPACE,161YYU,021 OUT OF STALL LINES (MUN. LOT),24P2500419,419,021
02/19/2024 07:23 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AJU1384,075 RESTRICTED BY SIGNS,24P2500420,420,075
02/19/2024 07:32 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AKP4986,047 NO PARKING SPECIFIED TIMES,24P2500421,421,047
02/19/2024 07:54 PM,JOHNSON ST,PLATES DISPLAY SEPT OF 23,AGR3496,050 UNREG.VEH/IMPROPER DISPLAY,24P2500422,422,050
02/20/2024 06:37 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ATX5629,075 RESTRICTED BY SIGNS,24P2500423,423,075
02/20/2024 06:51 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AUV5349,045 BUS STOP OR TAXI STAND,24P2500424,424,045
02/20/2024 07:02 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AWE4845,016 DISABLED PARKING VIOLATION,24P2500425,425,016
02/20/2024 07:12 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,RK5078,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500426,426,083
02/20/2024 07:14 PM,WASHINGTON AVE,PARKING BY PERMIT ONLY,AJY6380,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500427,427,083
02/20/2024 07:31 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AKS8132,033 NO PARKING- YELLOW PAINT ON CURB,24P2500428,428,033
02/20/2024 07:41 PM,FRANCES ST,NO STOPPING STANDING OR PARKING TUES 5:00 P.M. MON MIDNIGHT ENTIRE BLOCK,AMB6761,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500429,429,151
02/20/2024 07:54 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARE5009,016 DISABLED PARKING VIOLATION,24P2500430,430,016
02/20/2024 07:57 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ARB5797,045 BUS STOP OR TAXI STAND,24P2500431,431,045
02/20/2024 08:05 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,834LDD,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500432,432,088
02/20/2024 08:09 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,CV25903,063 NO STOPPING STANDING OR PARKING,24P2500433,433,063
02/20/2024 08:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TG2873,001 EXPIRED METER (MUN. LOT),24P2500434,434,001
02/20/2024 08:20 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKG9960,001 EXPIRED METER (MUN. LOT),24P2500435,435,001
02/20/2024 08:35 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ARP9548,047 NO PARKING SPECIFIED TIMES,24P2500436,436,047
02/20/2024 08:38 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,APM7486,047 NO PARKING SPECIFIED TIMES,24P2500437,437,047
02/20/2024 08:44 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,19982ER,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500438,438,088
02/20/2024 08:57 PM,CHARTER ST,NO PARKING ANY TIME W/ARROW,813DFS,046 NO PARKING ANYTIME,24P2500439,439,046
02/20/2024 09:03 PM,BROOKS ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AVA2659,033 NO PARKING- YELLOW PAINT ON CURB,24P2500440,440,033
02/20/2024 09:12 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,311WZW,075 RESTRICTED BY SIGNS,24P2500441,441,075
02/20/2024 09:15 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,865WPG,046 NO PARKING ANYTIME,24P2500442,442,046
02/20/2024 09:17 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,ATX2102,046 NO PARKING ANYTIME,24P2500443,443,046
02/20/2024 09:21 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,080YYG,046 NO PARKING ANYTIME,24P2500444,444,046
02/20/2024 09:39 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AKA8916,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500445,445,088
02/20/2024 09:45 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,4791D71,046 NO PARKING ANYTIME,24P2500446,446,046
02/20/2024 09:48 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVL7226,016 DISABLED PARKING VIOLATION,24P2500447,447,016
02/20/2024 09:52 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVF8907,045 BUS STOP OR TAXI STAND,24P2500448,448,045
02/21/2024 04:12 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,558YXS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500449,449,103
02/21/2024 04:12 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,558YXS,TOW TOW FEE,24P2500450,450,TOW
02/21/2024 06:25 PM,UNIVERSITY AVE,NO PARKING 6:00 A.M. - 9:00 P.M.,AD87951,047 NO PARKING SPECIFIED TIMES,24P2500451,451,047
02/21/2024 06:56 PM,UNIVERSITY AVE,NO PARKING 6:00 A.M. - 9:00 P.M.,AD87951,047 NO PARKING SPECIFIED TIMES,24P2500452,452,047
02/21/2024 06:56 PM,UNIVERSITY AVE,NO PARKING 6:00 A.M. - 9:00 P.M.,AD87951,TOW TOW FEE,24P2500453,453,TOW
02/21/2024 07:08 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AAN8439,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500454,454,088
02/21/2024 07:18 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M.- 6:00 A.M.,BF49415,045 BUS STOP OR TAXI STAND,24P2500455,455,045
02/21/2024 07:26 PM,GILMAN ST,NO PARKING HERE TO CORNER W/ARROW,AVU9896,075 RESTRICTED BY SIGNS,24P2500456,456,075
02/21/2024 07:29 PM,BROOM ST,PARKED IN CROSSWALK,AUP9727,057 NO STOP/STAND/PARK ON CROSSWALK,24P2500457,457,057
02/21/2024 07:33 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,21612AFT,047 NO PARKING SPECIFIED TIMES,24P2500458,458,047
02/21/2024 08:15 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,AVT5576,007 2 HR LIMIT DURING POSTED TIMES,24P2500459,459,007
02/21/2024 08:20 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,753TDM,007 2 HR LIMIT DURING POSTED TIMES,24P2500460,460,007
02/21/2024 08:23 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,JQE901,007 2 HR LIMIT DURING POSTED TIMES,24P2500461,461,007
02/21/2024 09:09 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APM1241,001 EXPIRED METER (MUN. LOT),24P2500462,462,001
02/21/2024 09:13 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,49A2AEA,001 EXPIRED METER (MUN. LOT),24P2500463,463,001
02/21/2024 09:16 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALN2924,001 EXPIRED METER (MUN. LOT),24P2500464,464,001
02/21/2024 09:20 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,DM48978,001 EXPIRED METER (MUN. LOT),24P2500465,465,001
02/21/2024 09:25 PM,BROOM ST,APPROX LESS THAN 10 FT FROM HYDRANT,676VMV,071 LESS THAN 10' OF FIRE HYDRANT,24P2500466,466,071
02/21/2024 09:37 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,APM9692,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500467,467,088
02/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HCB994,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500468,468,103
02/22/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,HCB994,TOW TOW FEE,24P2500469,469,TOW
02/22/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AL73634,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500470,470,103
02/22/2024 04:10 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AL73634,TOW TOW FEE,24P2500471,471,TOW
02/22/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,273ZPA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500472,472,103
02/22/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,273ZPA,TOW TOW FEE,24P2500473,473,TOW
02/22/2024 05:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALB4493,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500474,474,103
02/22/2024 05:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALB4493,TOW TOW FEE,24P2500475,475,TOW
