Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/27/2024 03:47 PM,PATERSON ST,CHALKED/TIMED AT 12:50PM,APZ3550,005 2 HR LIMIT DURING POSTED TIMES,24P0700811,811,005
03/27/2024 03:48 PM,PATERSON ST,CHALKED/TIMED AT 12:50PM,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0700812,812,005
03/27/2024 03:53 PM,PATERSON ST,CHALKED/TIMED AT 12:50PM,AHJ8702,005 2 HR LIMIT DURING POSTED TIMES,24P0700813,813,005
03/28/2024 03:40 PM,DIVISION ST,CHALKED/TIMED AT 3:03PM,AHZ8162,068 LOADING ZONE,24P0700814,814,068
03/28/2024 03:51 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:15PM,ALV3435,005 2 HR LIMIT DURING POSTED TIMES,24P0700815,815,005
03/28/2024 03:53 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:15PM,292XTA,005 2 HR LIMIT DURING POSTED TIMES,24P0700816,816,005
03/28/2024 03:58 PM,LIVINGSTON ST,CHALKED/TIMED AT 12:15PM,KFR5667,005 2 HR LIMIT DURING POSTED TIMES,24P0700817,817,005
03/28/2024 04:18 PM,BLOUNT ST,CHALKED/TIMED AT 12:30PM,AUK9830,005 2 HR LIMIT DURING POSTED TIMES,24P0700818,818,005
03/28/2024 04:42 PM,DAYTON ST,CHALKED/TIMED AT 12:55PM,ANW8811,005 2 HR LIMIT DURING POSTED TIMES,24P0700819,819,005
03/28/2024 04:46 PM,DAYTON ST,CHALKED/TIMED AT 12:55PM,453LJN,005 2 HR LIMIT DURING POSTED TIMES,24P0700820,820,005
03/28/2024 04:52 PM,DAYTON ST,CHALKED/TIMED AT 12:55PM,410MBG,005 2 HR LIMIT DURING POSTED TIMES,24P0700821,821,005
03/28/2024 04:53 PM,DAYTON ST,CHALKED/TIMED AT 12:55PM,816YZT,005 2 HR LIMIT DURING POSTED TIMES,24P0700822,822,005
03/28/2024 04:55 PM,DAYTON ST,CHALKED/TIMED AT 12:55PM,ALD1962,005 2 HR LIMIT DURING POSTED TIMES,24P0700823,823,005
03/29/2024 11:13 AM,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS W/ARROWS,563PGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700824,824,048
03/29/2024 11:17 AM,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS W/ARROWS,442LLR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700825,825,048
03/29/2024 11:29 AM,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS W/ARROWS,ART2774,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700826,826,048
03/29/2024 11:31 AM,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS W/ARROWS,578VMW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700827,827,048
03/29/2024 11:34 AM,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS W/ARROWS,NA3940,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700828,828,048
03/29/2024 12:32 PM,WINNEBAGO ST,16 - NO DIS PERMIT VISIBLE IN VEH,168XWB,016 DISABLED PARKING VIOLATION,24P0700829,829,016
03/29/2024 12:59 PM,WASHINGTON AVE,CHALKED/TIMED AT 12:20PM,AWR9903,011 30 MIN LIMIT DURING POSTED TIMES,24P0700830,830,011
03/29/2024 02:05 PM,DAYTON ST,CHALKED/TIMED AT 11:20PM,ANS9458,005 2 HR LIMIT DURING POSTED TIMES,24P0700831,831,005
03/29/2024 02:10 PM,DAYTON ST,CHALKED/TIMED AT 11:20PM,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0700832,832,005
03/29/2024 02:17 PM,DAYTON ST,CHALKED/TIMED AT 11:20PM,ACY6614,005 2 HR LIMIT DURING POSTED TIMES,24P0700833,833,005
03/29/2024 02:34 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:40PM,ADW9661,005 2 HR LIMIT DURING POSTED TIMES,24P0700834,834,005
03/29/2024 02:39 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:40PM,BYEEEE,005 2 HR LIMIT DURING POSTED TIMES,24P0700835,835,005
03/29/2024 02:44 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:40PM,ADP5249,005 2 HR LIMIT DURING POSTED TIMES,24P0700836,836,005
03/29/2024 02:46 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:40PM,APZ7783,005 2 HR LIMIT DURING POSTED TIMES,24P0700837,837,005
03/29/2024 02:48 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:40PM,ALX5611,005 2 HR LIMIT DURING POSTED TIMES,24P0700838,838,005
03/29/2024 02:59 PM,PATERSON ST,CHALKED/TIMED AT 12:15PM,445XME,005 2 HR LIMIT DURING POSTED TIMES,24P0700839,839,005
03/29/2024 03:01 PM,PATERSON ST,CHALKED/TIMED AT 12:15PM,AUH2179,005 2 HR LIMIT DURING POSTED TIMES,24P0700840,840,005
03/29/2024 03:02 PM,PATERSON ST,CHALKED/TIMED AT 12:15PM,AUF5093,005 2 HR LIMIT DURING POSTED TIMES,24P0700841,841,005
03/29/2024 03:06 PM,PATERSON ST,CHALKED/TIMED AT 12:15PM,ATU9789,005 2 HR LIMIT DURING POSTED TIMES,24P0700842,842,005
03/29/2024 03:12 PM,PATERSON ST,CHALKED/TIMED AT 12:15PM,UJG5139,005 2 HR LIMIT DURING POSTED TIMES,24P0700843,843,005
03/29/2024 04:13 PM,WILLIAMSON ST,CHALKED/TIMED AT 12:40PM,ATA5900,005 2 HR LIMIT DURING POSTED TIMES,24P0700844,844,005
03/29/2024 04:18 PM,WINNEBAGO ST,CHALKED/TIMED AT 12:40PM,169WUW,005 2 HR LIMIT DURING POSTED TIMES,24P0700845,845,005
03/29/2024 04:22 PM,WINNEBAGO ST,CHALKED/TIMED AT 12:40PM,ATA5900,005 2 HR LIMIT DURING POSTED TIMES,24P0700846,846,005
03/29/2024 05:14 PM,WILSON ST,CHALKED/TIMED AT 1:00PM,334YGE,005 2 HR LIMIT DURING POSTED TIMES,24P0700847,847,005
03/29/2024 05:46 PM,UNIVERSITY AVE,SIGN(S) PROPERLY POSTED,AWZ3568,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700848,848,083
03/30/2024 10:20 AM,DAYTON ST,NO STOPPING STANDING OR PARKING W/ARROW,ALU1751,063 NO STOPPING STANDING OR PARKING,24P0700849,849,063
03/30/2024 10:29 AM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,407ZFA,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700850,850,088
03/30/2024 12:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,WELL,001 EXPIRED METER (MUN. LOT),24P0700851,851,001
03/30/2024 12:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARJ1099,001 EXPIRED METER (MUN. LOT),24P0700852,852,001
03/30/2024 12:55 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,759SZF,001 EXPIRED METER (MUN. LOT),24P0700853,853,001
03/30/2024 12:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVP9799,001 EXPIRED METER (MUN. LOT),24P0700854,854,001
03/30/2024 12:58 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVM1179,001 EXPIRED METER (MUN. LOT),24P0700855,855,001
03/30/2024 01:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUP9695,001 EXPIRED METER (MUN. LOT),24P0700856,856,001
03/30/2024 01:37 PM,WASHINGTON AVE,SIGN(S) PROPERLY POSTED,10864AT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700857,857,083
03/30/2024 02:21 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,DH76318,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700858,858,088
03/30/2024 02:22 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,ALE3506,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700859,859,088
03/30/2024 03:16 PM,MUNN RD,100% IN VIOLATION,UFX2829,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700860,860,072
03/30/2024 04:39 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AVU2975,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700861,861,088
04/03/2024 10:50 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFU7715,009 EXPIRED METER (ON STREET),24P0700862,862,009
04/03/2024 10:58 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,SA4102,009 EXPIRED METER (ON STREET),24P0700863,863,009
04/03/2024 11:04 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,591XJU,009 EXPIRED METER (ON STREET),24P0700864,864,009
04/03/2024 11:12 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AXE5549,009 EXPIRED METER (ON STREET),24P0700865,865,009
04/03/2024 11:17 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,24395AFT,009 EXPIRED METER (ON STREET),24P0700866,866,009
04/03/2024 11:23 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AWF9906,009 EXPIRED METER (ON STREET),24P0700867,867,009
04/03/2024 12:07 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DW36784,009 EXPIRED METER (ON STREET),24P0700868,868,009
04/03/2024 12:23 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ATZ9434,009 EXPIRED METER (ON STREET),24P0700869,869,009
04/03/2024 12:30 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN6497,009 EXPIRED METER (ON STREET),24P0700870,870,009
04/03/2024 12:33 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGD5091,009 EXPIRED METER (ON STREET),24P0700871,871,009
04/03/2024 12:36 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,APZ8344,009 EXPIRED METER (ON STREET),24P0700872,872,009
04/03/2024 12:42 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,690UBN,009 EXPIRED METER (ON STREET),24P0700873,873,009
04/03/2024 12:47 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,JWH929,009 EXPIRED METER (ON STREET),24P0700874,874,009
04/03/2024 01:06 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,XE41773,009 EXPIRED METER (ON STREET),24P0700875,875,009
04/03/2024 01:30 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,504PWS,009 EXPIRED METER (ON STREET),24P0700876,876,009
04/03/2024 01:44 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,B92NAG,009 EXPIRED METER (ON STREET),24P0700877,877,009
04/03/2024 02:54 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASF4327,009 EXPIRED METER (ON STREET),24P0700878,878,009
04/03/2024 03:00 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANJ5077,009 EXPIRED METER (ON STREET),24P0700879,879,009
04/03/2024 03:25 PM,CHEROKEE DR,100% IN VIOLATION,AFP5727,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700880,880,072
04/03/2024 04:22 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,AAF5626,001 EXPIRED METER (MUN. LOT),24P0700881,881,001
04/03/2024 04:30 PM,SSCO,METERS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P0700882,882,001
04/04/2024 12:27 PM,WISCONSIN AVE,NO PARKING ANY TIME,STK1,046 NO PARKING ANYTIME,24P0700883,883,046
04/04/2024 12:46 PM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),ARW3463,075 RESTRICTED BY SIGNS,24P0700884,884,075
04/04/2024 12:51 PM,HANCOCK ST,CHALKED/TIMED AT 11:15AM,AVF3403,006 1 HR LIMIT DURING POSTED TIMES,24P0700885,885,006
04/04/2024 12:56 PM,HANCOCK ST,CHALKED/TIMED AT 11:15AM,APF3749,006 1 HR LIMIT DURING POSTED TIMES,24P0700886,886,006
04/04/2024 01:00 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,ACX2859,006 1 HR LIMIT DURING POSTED TIMES,24P0700887,887,006
04/04/2024 01:02 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,LM7891,006 1 HR LIMIT DURING POSTED TIMES,24P0700888,888,006
04/04/2024 01:06 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,UK4594,006 1 HR LIMIT DURING POSTED TIMES,24P0700889,889,006
04/04/2024 01:09 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,693XSU,006 1 HR LIMIT DURING POSTED TIMES,24P0700890,890,006
04/04/2024 01:12 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,257RSV,006 1 HR LIMIT DURING POSTED TIMES,24P0700891,891,006
04/04/2024 01:15 PM,FRANKLIN ST,CHALKED/TIMED AT 11:35AM,ATN6250,006 1 HR LIMIT DURING POSTED TIMES,24P0700892,892,006
04/04/2024 02:39 PM,MIFFLIN ST,CHALKED/TIMED AT 11:50AM,AGM5884,005 2 HR LIMIT DURING POSTED TIMES,24P0700893,893,005
04/04/2024 02:55 PM,HAMILTON ST,CHALKED/TIMED AT 12:00PM,912ZKU,005 2 HR LIMIT DURING POSTED TIMES,24P0700894,894,005
04/04/2024 02:56 PM,HAMILTON ST,CHALKED/TIMED AT 12:00PM,ALA3370,005 2 HR LIMIT DURING POSTED TIMES,24P0700895,895,005
04/04/2024 03:02 PM,HAMILTON ST,CHALKED/TIMED AT 12:00PM,AWB7286,005 2 HR LIMIT DURING POSTED TIMES,24P0700896,896,005
04/04/2024 03:07 PM,HAMILTON ST,CHALKED/TIMED AT 12:00PM,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P0700897,897,005
04/04/2024 03:11 PM,HAMILTON ST,CHALKED/TIMED AT 12:00PM,APC2815,005 2 HR LIMIT DURING POSTED TIMES,24P0700898,898,005
04/04/2024 03:37 PM,PINCKNEY ST,CHALKED/TIMED AT 12:15PM,ASK7012,005 2 HR LIMIT DURING POSTED TIMES,24P0700899,899,005
04/04/2024 03:45 PM,WISCONSIN AVE,CHALKED/TIMED AT 12:30PM,APC1353,005 2 HR LIMIT DURING POSTED TIMES,24P0700900,900,005
04/04/2024 04:29 PM,BASSETT ST,SIGN(S) PROPERLY POSTED,ASE7560,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700901,901,083
04/05/2024 10:48 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,CRSH,009 EXPIRED METER (ON STREET),24P0700902,902,009
04/05/2024 11:01 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,37313U,009 EXPIRED METER (ON STREET),24P0700903,903,009
04/05/2024 11:16 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATY5406,009 EXPIRED METER (ON STREET),24P0700904,904,009
04/05/2024 11:24 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACT5450,009 EXPIRED METER (ON STREET),24P0700905,905,009
04/05/2024 12:07 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,780RXG,009 EXPIRED METER (ON STREET),24P0700906,906,009
04/05/2024 12:12 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ATF8036,009 EXPIRED METER (ON STREET),24P0700907,907,009
04/05/2024 02:04 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AFU7715,009 EXPIRED METER (ON STREET),24P0700908,908,009
04/05/2024 02:10 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALY6801,009 EXPIRED METER (ON STREET),24P0700909,909,009
04/05/2024 02:19 PM,JOHNSON ST,METERS ENFORCED 8AM-6PM MON-SAT,PLAHRDR,009 EXPIRED METER (ON STREET),24P0700910,910,009
04/05/2024 02:26 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,105WKS,009 EXPIRED METER (ON STREET),24P0700911,911,009
04/05/2024 02:33 PM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ANG8851,009 EXPIRED METER (ON STREET),24P0700912,912,009
04/05/2024 02:36 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,561TZD,009 EXPIRED METER (ON STREET),24P0700913,913,009
04/05/2024 02:45 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AVV5877,009 EXPIRED METER (ON STREET),24P0700914,914,009
04/05/2024 02:48 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,B92NAG,009 EXPIRED METER (ON STREET),24P0700915,915,009
04/05/2024 02:50 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AF82504,009 EXPIRED METER (ON STREET),24P0700916,916,009
04/05/2024 05:16 PM,SCHROEDER RD,16 - NO DIS PERMIT VISIBLE IN VEH,AWA8983,016 DISABLED PARKING VIOLATION,24P0700917,917,016
04/08/2024 10:47 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS W/ARROWS,ASB5557,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0700918,918,048
04/08/2024 11:00 AM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS W/ARROWS,AMT4595,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0700919,919,W04
04/08/2024 03:31 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,14280RA,005 2 HR LIMIT DURING POSTED TIMES,24P0700920,920,005
04/08/2024 03:35 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,413VDB,005 2 HR LIMIT DURING POSTED TIMES,24P0700921,921,005
04/08/2024 03:39 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,KCU9224,005 2 HR LIMIT DURING POSTED TIMES,24P0700922,922,005
04/08/2024 03:47 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,833MYU,005 2 HR LIMIT DURING POSTED TIMES,24P0700923,923,005
04/08/2024 03:50 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,446ZWW,005 2 HR LIMIT DURING POSTED TIMES,24P0700924,924,005
04/08/2024 03:53 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,ALN9214,005 2 HR LIMIT DURING POSTED TIMES,24P0700925,925,005
04/08/2024 03:55 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,MLA614,005 2 HR LIMIT DURING POSTED TIMES,24P0700926,926,005
04/08/2024 03:58 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,777UTC,005 2 HR LIMIT DURING POSTED TIMES,24P0700927,927,005
04/08/2024 04:01 PM,ADAMS ST,CHALKED/TIMED AT 1:25PM,ALY9691,005 2 HR LIMIT DURING POSTED TIMES,24P0700928,928,005
04/08/2024 04:07 PM,JEFFERSON ST,CHALKED/TIMED AT 1:25PM,AJG8244,005 2 HR LIMIT DURING POSTED TIMES,24P0700929,929,005
04/08/2024 04:12 PM,JEFFERSON ST,CHALKED/TIMED AT 1:25PM,AFL8547,005 2 HR LIMIT DURING POSTED TIMES,24P0700930,930,005
04/08/2024 04:22 PM,JEFFERSON ST,CHALKED/TIMED AT 1:25PM,395YVR,005 2 HR LIMIT DURING POSTED TIMES,24P0700931,931,005
04/08/2024 04:36 PM,JEFFERSON ST,CHALKED/TIMED AT 1:25PM,1TYLER,005 2 HR LIMIT DURING POSTED TIMES,24P0700932,932,005
04/08/2024 04:44 PM,MADISON ST,CHALKED/TIMED AT 2:05PM,535142,005 2 HR LIMIT DURING POSTED TIMES,24P0700933,933,005
04/08/2024 04:46 PM,MADISON ST,CHALKED/TIMED AT 2:05PM,ALG4688,005 2 HR LIMIT DURING POSTED TIMES,24P0700934,934,005
04/09/2024 10:58 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AMPORG7,009 EXPIRED METER (ON STREET),24P0700935,935,009
04/09/2024 11:03 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALP7660,009 EXPIRED METER (ON STREET),24P0700936,936,009
04/09/2024 11:06 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ7555,009 EXPIRED METER (ON STREET),24P0700937,937,009
04/09/2024 11:09 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALD7853,009 EXPIRED METER (ON STREET),24P0700938,938,009
04/09/2024 11:12 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,EX2056,009 EXPIRED METER (ON STREET),24P0700939,939,009
04/09/2024 11:18 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASK9956,009 EXPIRED METER (ON STREET),24P0700940,940,009
04/09/2024 11:28 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AHN6328,009 EXPIRED METER (ON STREET),24P0700941,941,009
04/09/2024 11:29 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AHU6086,009 EXPIRED METER (ON STREET),24P0700942,942,009
04/09/2024 12:15 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKJ6268,009 EXPIRED METER (ON STREET),24P0700943,943,009
04/09/2024 12:22 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,22935AFT,009 EXPIRED METER (ON STREET),24P0700944,944,009
04/09/2024 12:26 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AUB5371,009 EXPIRED METER (ON STREET),24P0700945,945,009
04/09/2024 12:28 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,EH73764,009 EXPIRED METER (ON STREET),24P0700946,946,009
04/09/2024 02:46 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,323ZDF,009 EXPIRED METER (ON STREET),24P0700947,947,009
04/09/2024 02:52 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFV8071,009 EXPIRED METER (ON STREET),24P0700948,948,009
04/09/2024 02:54 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANH7270,009 EXPIRED METER (ON STREET),24P0700949,949,009
04/09/2024 03:01 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARM8113,009 EXPIRED METER (ON STREET),24P0700950,950,009
04/09/2024 03:03 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWH4333,009 EXPIRED METER (ON STREET),24P0700951,951,009
04/09/2024 03:07 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,8WZG523,009 EXPIRED METER (ON STREET),24P0700952,952,009
04/09/2024 03:09 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJH7799,009 EXPIRED METER (ON STREET),24P0700953,953,009
04/09/2024 03:13 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUP1738,009 EXPIRED METER (ON STREET),24P0700954,954,009
04/09/2024 03:34 PM,THIRD ST,ABOUT 3 FEET FROM DRIVEWAY,AMY7045,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700955,955,W07
04/09/2024 04:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHY1738,001 EXPIRED METER (MUN. LOT),24P0700956,956,001
04/09/2024 04:55 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SAY0286,001 EXPIRED METER (MUN. LOT),24P0700957,957,001
04/09/2024 04:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARB9285,001 EXPIRED METER (MUN. LOT),24P0700958,958,001
04/09/2024 04:58 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARN2793,001 EXPIRED METER (MUN. LOT),24P0700959,959,001
04/09/2024 05:00 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVH1963,001 EXPIRED METER (MUN. LOT),24P0700960,960,001
04/09/2024 05:02 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUE3712,001 EXPIRED METER (MUN. LOT),24P0700961,961,001
04/10/2024 01:59 PM,WILSON ST,CHALKED/TIMED AT 11:15AM,SP5863,005 2 HR LIMIT DURING POSTED TIMES,24P0700962,962,005
04/10/2024 02:04 PM,WILSON ST,CHALKED/TIMED AT 11:15AM,952WLB,005 2 HR LIMIT DURING POSTED TIMES,24P0700963,963,005
04/10/2024 02:12 PM,WILSON ST,"CHALKED/TIMED AT 11:15AM, SCOFFLAW",008485A26,TOW TOW FEE,24P0700964,964,TOW
04/10/2024 02:12 PM,WILSON ST,"CHALKED/TIMED AT 11:15AM, SCOFFLAW",008485A26,005 2 HR LIMIT DURING POSTED TIMES,24P0700965,965,005
04/10/2024 02:33 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,PX1537,005 2 HR LIMIT DURING POSTED TIMES,24P0700966,966,005
04/10/2024 02:37 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,226ZJK,005 2 HR LIMIT DURING POSTED TIMES,24P0700967,967,005
04/10/2024 02:43 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,ALY6045,005 2 HR LIMIT DURING POSTED TIMES,24P0700968,968,005
04/10/2024 02:47 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,ABU8377,005 2 HR LIMIT DURING POSTED TIMES,24P0700969,969,005
04/10/2024 02:50 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,ATW2197,005 2 HR LIMIT DURING POSTED TIMES,24P0700970,970,005
04/10/2024 02:58 PM,DOTY ST,CHALKED/TIMED AT 11:20AM,286UPZ,005 2 HR LIMIT DURING POSTED TIMES,24P0700971,971,005
04/10/2024 03:01 PM,MAIN ST,CHALKED/TIMED AT 12:30PM,ACX2895,005 2 HR LIMIT DURING POSTED TIMES,24P0700972,972,005
04/10/2024 03:03 PM,DOTY ST,CHALKED/TIMED AT 12:30PM,286UPZ,005 2 HR LIMIT DURING POSTED TIMES,24P0700973,973,005
04/10/2024 03:04 PM,MAIN ST,CHALKED/TIMED AT 12:30PM,286UPZ,005 2 HR LIMIT DURING POSTED TIMES,24P0700974,974,005
04/11/2024 10:52 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AXB3172,009 EXPIRED METER (ON STREET),24P0700975,975,009
04/11/2024 11:05 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,512ZRL,009 EXPIRED METER (ON STREET),24P0700976,976,009
04/11/2024 11:12 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,3470061B,009 EXPIRED METER (ON STREET),24P0700977,977,009
04/11/2024 11:19 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWY1676,009 EXPIRED METER (ON STREET),24P0700978,978,009
04/11/2024 11:22 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUM1053,009 EXPIRED METER (ON STREET),24P0700979,979,009
04/11/2024 11:23 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ANW3541,009 EXPIRED METER (ON STREET),24P0700980,980,009
04/11/2024 11:26 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALC1519,009 EXPIRED METER (ON STREET),24P0700981,981,009
