Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-04 11:29:00,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,AED2713,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400720,720,048,11,Monday
2024-03-04 11:35:00,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,17848RA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400721,721,048,11,Monday
2024-03-04 11:35:00,KEYES AVE,NO PARKING 10:30AM-2PM MONDAYS,17848RA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400722,722,048,11,Monday
2024-03-04 11:40:00,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,499XXJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400723,723,048,11,Monday
2024-03-04 11:42:00,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,ANH4575,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400724,724,048,11,Monday
2024-03-04 11:45:00,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,CT59164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400725,725,048,11,Monday
2024-03-04 11:48:00,WEST LAWN AVE,NO PARKING 10:30AM-2PM MONDAYS,ARJ8921,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400726,726,048,11,Monday
2024-03-04 11:54:00,ROWLEY AVE,NO PARKING 10:30AM-2PM MONDAYS,ATW2906,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400727,727,048,11,Monday
2024-03-04 12:02:00,HILLINGTON GREEN,NO PARKING 10:30AM-2PM MONDAYS,758SZU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400728,728,048,12,Monday
2024-03-04 12:25:00,WYOTA AVE,NO PARKING 10:30AM-2PM MONDAYS,ADW8684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400729,729,048,12,Monday
2024-03-07 08:36:00,HELENA ST,NO PARKING 8AM-11:30AM THURSDAYS,AEX6216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400730,730,048,8,Thursday
2024-03-07 08:37:00,HELENA ST,NO PARKING 8AM-11:30AM THURSDAYS. X2030,AEX6216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400731,731,048,8,Thursday
2024-03-07 08:45:00,SPAIGHT ST,NO PARKING 8AM-11:30AM THURSDAYS.,APH8752,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400732,732,048,8,Thursday
2024-03-07 08:48:00,JENIFER ST,NO PARKING 8AM-11:30AM THURSDAYS.,AEG6656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400733,733,048,8,Thursday
2024-03-07 08:49:00,JENIFER ST,NO PARKING 8AM-11:30AM THURSDAYS.,AFY4053,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400734,734,048,8,Thursday
2024-03-07 08:57:00,RUSSELL ST,NO PARKING 8AM-11:30AM THURSDAYS.,766VAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400735,735,048,8,Thursday
2024-03-07 09:36:00,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS.,ASD8943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400736,736,048,9,Thursday
2024-03-07 09:38:00,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS.,ATN4050,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400737,737,048,9,Thursday
2024-03-07 09:39:00,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS.,476YJR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400738,738,048,9,Thursday
2024-03-07 09:41:00,MIFFLIN ST,NO PARKING 9AM-NOON THURSDAYS.,AAE8447,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400739,739,048,9,Thursday
2024-03-07 09:46:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,9286A14,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400740,740,048,9,Thursday
2024-03-07 09:47:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,ATK9526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400741,741,048,9,Thursday
2024-03-07 09:49:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,10894S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400742,742,048,9,Thursday
2024-03-07 09:53:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,DN14004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400743,743,048,9,Thursday
2024-03-07 09:54:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,AHY1948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400744,744,048,9,Thursday
2024-03-07 09:55:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,AFT7242,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400745,745,048,9,Thursday
2024-03-07 09:57:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,456XDW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400746,746,048,9,Thursday
2024-03-07 09:59:00,BEDFORD ST,NO PARKING 9AM-NOON THURSDAYS.,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400747,747,048,9,Thursday
2024-03-07 10:07:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,JJ2024,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400748,748,048,10,Thursday
2024-03-07 10:09:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AVU9563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400749,749,048,10,Thursday
2024-03-07 10:11:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,AAU4966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400750,750,048,10,Thursday
2024-03-07 10:14:00,BASSETT ST,NO PARKING 9AM-NOON THURSDAYS.,UB3584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400751,751,048,10,Thursday
2024-03-07 10:20:00,BROOM ST,NO PARKING 9AM-NOON THURSDAYS.,FDE798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400752,752,048,10,Thursday
2024-03-07 10:22:00,BROOM ST,NO PARKING 9AM-NOON THURSDAYS.,603PUX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400753,753,048,10,Thursday
2024-03-07 10:27:00,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS.,1PAR46,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400754,754,048,10,Thursday
2024-03-07 10:28:00,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS.,1PAR46,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400755,755,048,10,Thursday
2024-03-07 10:34:00,WASHINGTON AVE,NO PARKING 9AM-NOON THURSDAYS.,ADF2124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400756,756,048,10,Thursday
2024-03-08 09:07:00,HAMILTON ST,NO PARKING 8AM-NOON FRIDAYS.,AKP2403,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400757,757,048,9,Friday
2024-03-08 09:12:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS.,ARA1996,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400758,758,048,9,Friday
2024-03-08 09:14:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS.,AVC6807,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400759,759,048,9,Friday
2024-03-08 09:17:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS.,ANX4647,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400760,760,048,9,Friday
2024-03-08 09:18:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS.,AMR6829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400761,761,048,9,Friday
2024-03-08 09:20:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,116VVH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400762,762,048,9,Friday
2024-03-08 09:23:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,AVU9939,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400763,763,048,9,Friday
2024-03-08 09:25:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,EB86924,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400764,764,048,9,Friday
2024-03-08 09:28:00,JOHNSON ST,NO PARKING 9AM-NOON FRIDAYS.,BV74138,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400765,765,048,9,Friday
2024-03-08 09:29:00,JOHNSON ST,NO PARKING 9AM-NOON FRIDAYS.,836YTF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400766,766,048,9,Friday
2024-03-08 09:32:00,HANCOCK ST,NO PARKING 8AM-NOON FRIDAYS.,126YDH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400767,767,048,9,Friday
2024-03-08 09:33:00,HANCOCK ST,NO PARKING 8AM-NOON FRIDAYS.,AHX6420,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400768,768,048,9,Friday
2024-03-08 09:38:00,HAMILTON ST,NO PARKING 8AM-NOON FRIDAYS. X310,ARU1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400769,769,048,9,Friday
2024-03-08 09:43:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,DE73624,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400770,770,048,9,Friday
2024-03-08 09:44:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,AUG7065,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400771,771,048,9,Friday
2024-03-08 09:47:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS. X322,AKM9178,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400772,772,048,9,Friday
2024-03-08 09:48:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS. X322,AGM5884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400773,773,048,9,Friday
2024-03-08 09:55:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,449YPH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400774,774,048,9,Friday
2024-03-08 10:06:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,FZE584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400775,775,048,10,Friday
2024-03-08 10:07:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,759UCV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400776,776,048,10,Friday
2024-03-08 10:08:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,ASM1665,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400777,777,048,10,Friday
2024-03-08 10:10:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,ASE9984,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400778,778,048,10,Friday
2024-03-08 10:11:00,PINCKNEY ST,NO PARKING 9AM-NOON FRIDAYS.,ATP7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400779,779,048,10,Friday
2024-03-08 10:16:00,CARROLL ST,NO PARKING 9AM-NOON FRIDAYS.,141VXP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400780,780,048,10,Friday
2024-03-08 10:17:00,CARROLL ST,NO PARKING 9AM-NOON FRIDAYS.,AVS6170,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400781,781,048,10,Friday
2024-03-08 10:20:00,CARROLL ST,NO PARKING 9AM-NOON FRIDAYS.,TC1095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400782,782,048,10,Friday
2024-03-08 10:24:00,GORHAM ST,NO PARKING 9AM-NOON FRIDAYS.,ASK8167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400783,783,048,10,Friday
2024-03-08 10:26:00,GORHAM ST,NO PARKING 9AM-NOON FRIDAYS.,GSY2274,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400784,784,048,10,Friday
2024-03-08 10:28:00,GORHAM ST,NO PARKING 9AM-NOON FRIDAYS.,ADL9696,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400785,785,048,10,Friday
2024-03-08 10:31:00,GORHAM ST,NO PARKING 9AM-NOON FRIDAYS.,UU5862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400786,786,048,10,Friday
2024-03-08 10:37:00,HENRY ST,NO PARKING 9AM-NOON FRIDAYS.,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400787,787,048,10,Friday
2024-03-08 10:40:00,HENRY ST,NO PARKING 9AM-NOON FRIDAYS.,BM80087,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400788,788,048,10,Friday
2024-03-08 10:41:00,HENRY ST,NO PARKING 9AM-NOON FRIDAYS.,AEN9209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400789,789,048,10,Friday
2024-03-08 10:45:00,GILMAN ST,NO PARKING 9AM-NOON FRIDAYS.,NXN369,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400790,790,048,10,Friday
2024-03-08 10:48:00,GILMAN ST,PARKED IN FRONT OF FIRE HYDRANT..ALSO HAS YELLOW CURB,QNDY92,071 LESS THAN 10' OF FIRE HYDRANT,24P0400791,791,071,10,Friday
2024-03-08 10:51:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS,ARE6180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400792,792,048,10,Friday
2024-03-13 09:15:00,CALYPSO RD,TENANT AND STAFF PARKING ONLY,ATN9521,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0400793,793,083,9,Wednesday
2024-03-13 09:20:00,CALYPSO RD,TENANT AND STAFF PARKING ONLY,ATN9521,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0400794,794,083,9,Wednesday
2024-03-13 09:25:00,CALYPSO RD,PARKED AGAINST TRAFFIC TWO-WAY STREET,AGK5677,080 AGAINST TRAFFIC-2 WAY STREET,24P0400795,795,080,9,Wednesday
2024-03-14 09:16:00,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS,BPE6124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400796,796,048,9,Thursday
2024-03-14 09:20:00,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS,636XHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400797,797,048,9,Thursday
2024-03-14 09:22:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS,636XHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400798,798,048,9,Thursday
2024-03-14 09:26:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,AKE1706,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400799,799,048,9,Thursday
2024-03-14 09:28:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS,636XHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400800,800,048,9,Thursday
2024-03-14 09:31:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,134WXU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400801,801,048,9,Thursday
2024-03-14 09:33:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,TCD8976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400802,802,048,9,Thursday
2024-03-14 09:35:00,BUTLER ST,"NO PARKING 8AM TO NOON THURSDAYS, X113",AUJ7460,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400803,803,048,9,Thursday
2024-03-14 09:41:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS,TP1167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400804,804,048,9,Thursday
2024-03-14 09:44:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS,D3377KE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400805,805,048,9,Thursday
2024-03-14 09:49:00,HANCOCK ST,NO PARKING 8AM TO NOON THURSDAYS. X147,KWE382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400806,806,048,9,Thursday
2024-03-14 09:50:00,HANCOCK ST,NO PARKING 8AM TO NOON THURSDAYS.,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400807,807,048,9,Thursday
2024-03-14 09:53:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,691ZWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400808,808,048,9,Thursday
2024-03-14 09:56:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,DK19439,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400809,809,048,9,Thursday
2024-03-14 10:01:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,914UAJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400810,810,048,10,Thursday
2024-03-14 12:17:00,FRANCES ST,NO STOPPING STANDING OR PARKING THURSDAY 8AM TO 6AM SUNDAY ENTIRE BLOCK,PGX9150,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0400811,811,151,12,Thursday
2024-03-15 09:16:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS,116VVH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400812,812,048,9,Friday
2024-03-15 09:22:00,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS,AMR6188,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400813,813,048,9,Friday
2024-03-15 09:25:00,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS,AUB1127,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400814,814,048,9,Friday
2024-03-15 09:34:00,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS,MT9920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400815,815,048,9,Friday
2024-03-15 09:39:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS,APH8391,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400816,816,048,9,Friday
2024-03-15 09:40:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS,AWP3061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400817,817,048,9,Friday
2024-03-15 09:41:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS. X310,AHJ9046,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400818,818,048,9,Friday
2024-03-15 09:44:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,ZU72512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400819,819,048,9,Friday
2024-03-15 09:45:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,ALN5320,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400820,820,048,9,Friday
2024-03-15 09:47:00,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,201UXX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400821,821,048,9,Friday
2024-03-15 10:01:00,PINCKNEY ST,NO PARKING 8AM TO NOON FRIDAYS.,GD86557,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400822,822,W048,10,Friday
2024-03-15 10:03:00,PINCKNEY ST,NO PARKING 8AM TO NOON FRIDAYS.,GD93631,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400823,823,W048,10,Friday
2024-03-15 10:03:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,GD93631,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400824,824,W048,10,Friday
2024-03-15 10:04:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,GD86557,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400825,825,W048,10,Friday
2024-03-15 10:18:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,ACN1871,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400826,826,W048,10,Friday
2024-03-15 10:26:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,CF20096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400827,827,048,10,Friday
2024-03-15 10:28:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,ANN2309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400828,828,048,10,Friday
2024-03-15 10:30:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,DGL824,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400829,829,048,10,Friday
2024-03-15 10:32:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,AMC1654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400830,830,048,10,Friday
2024-03-15 10:38:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,CU65020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400831,831,048,10,Friday
2024-03-15 10:39:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,ASL4338,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400832,832,048,10,Friday
2024-03-15 10:43:00,WISCONSIN AVE,NO PARKING 9AM TO NOON FRIDAYS.,AJT8406,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400833,833,048,10,Friday
2024-03-15 11:03:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,145RKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400834,834,048,11,Friday
2024-03-15 11:14:00,GILMAN ST,NO PARKING 9AM TO NOON FRIDAYS.,AJA9316,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400835,835,048,11,Friday
2024-03-15 11:56:00,WILSON ST,NO PARKING EXCEPT BY PERMIT. LOT ENFORCED 24/7,UF2221,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0400836,836,083,11,Friday
2024-03-21 08:33:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,116VVH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400837,837,048,8,Thursday
2024-03-21 08:36:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ANN3693,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400838,838,048,8,Thursday
2024-03-21 08:38:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ATG5243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400839,839,048,8,Thursday
2024-03-21 08:42:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ARU3041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400840,840,048,8,Thursday
2024-03-21 08:43:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ATS5779,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400841,841,048,8,Thursday
2024-03-21 08:45:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ASD3988,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400842,842,048,8,Thursday
2024-03-21 08:50:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS,AUU8817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400843,843,048,8,Thursday
2024-03-21 08:52:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS,CU65020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400844,844,048,8,Thursday
2024-03-21 08:54:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS,ASC8827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400845,845,048,8,Thursday
2024-03-21 08:57:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS,UF6640,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400846,846,048,8,Thursday
2024-03-21 09:01:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS,AKE1706,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400847,847,048,9,Thursday
2024-03-21 09:05:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS. X149,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400848,848,048,9,Thursday
2024-03-21 09:09:00,HANCOCK ST,NO PARKING 8AM TO NOON THURSDAYS.,ARC5249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400849,849,048,9,Thursday
2024-03-21 09:12:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,RD1180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400850,850,048,9,Thursday
2024-03-21 09:13:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400851,851,048,9,Thursday
2024-03-21 09:24:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ATP7202,TOW TOW FEE,24P0400852,852,TOW,9,Thursday
2024-03-21 09:24:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ATP7202,050 UNREG.VEH/IMPROPER DISPLAY,24P0400853,853,050,9,Thursday
2024-03-21 09:26:00,FRANKLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATP7202,050 UNREG.VEH/IMPROPER DISPLAY,24P0400854,854,050,9,Thursday
2024-03-21 09:26:00,FRANKLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATP7202,TOW TOW FEE,24P0400855,855,TOW,9,Thursday
2024-03-21 09:49:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS,APW8999,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400856,856,048,9,Thursday
2024-03-21 09:53:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS,8ACX283,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400857,857,048,9,Thursday
2024-03-21 09:55:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS,AJV9454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400858,858,048,9,Thursday
2024-03-21 10:04:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS,ADX6905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400859,859,048,10,Thursday
2024-03-21 10:06:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS,216WWM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400860,860,048,10,Thursday
2024-03-21 10:10:00,JOHNSON ST,NO PARKING 8AM TO NOON THURSDAYS,ATU9119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400861,861,048,10,Thursday
2024-03-22 09:33:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS,AUV1905,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400862,862,W048,9,Friday
2024-03-22 09:40:00,GORHAM ST,NO PARKING 8AM TO NOON FRIDAYS,580FP,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400863,863,W048,9,Friday
2024-03-22 09:45:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS,AHZ2338,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400864,864,048,9,Friday
2024-03-22 09:47:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS,EZM9277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400865,865,048,9,Friday
