Date Issue,Location,Comment,License Plate,Type,Ticket #
02/29/2024 01:46 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 11:25 A.M. CHALK STILL VISIBLE,AKA2918,005 2 HR LIMIT DURING POSTED TIMES,24P2901047
02/29/2024 01:49 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 11:30 A.M. CHALK VISIBLE. PLATES EXP,952MYY,005 2 HR LIMIT DURING POSTED TIMES,24P2901048
02/29/2024 01:49 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 11:30 A.M. CHALK VISIBLE. PLATES EXP,952MYY,050 UNREG.VEH/IMPROPER DISPLAY,24P2901049
02/29/2024 01:52 PM,BREESE TER,2-HOUR LMT. CHALKED @ 11:30A CHALK VISIBLE. NO BUYER INFO,MV1250,005 2 HR LIMIT DURING POSTED TIMES,24P2901050
02/29/2024 01:52 PM,BREESE TER,2-HOUR LMT. CHALKED @ 11:30A CHALK VISIBLE. NO BUYER INFO,MV1250,050 UNREG.VEH/IMPROPER DISPLAY,24P2901051
02/29/2024 01:53 PM,BREESE TER,2-HOUR LIMIT CHALKED @ 11:30 A.M. CHALK STILL VISIBLE,MV1250,005 2 HR LIMIT DURING POSTED TIMES,24P2901052
02/29/2024 01:56 PM,BREESE TER,2-HOUR LIMIT CHALKED @ 11:30 A.M. CHALK STILL VISIBLE,AHF6519,005 2 HR LIMIT DURING POSTED TIMES,24P2901053
02/29/2024 01:57 PM,BREESE TER,2-HOUR LIMIT CHALKED @ 11:30 A.M. CHALK STILL VISIBLE,CX74127,005 2 HR LIMIT DURING POSTED TIMES,24P2901054
02/29/2024 01:59 PM,BREESE TER,2-HOUR LIMIT CHALKED @ 11:30 A.M. CHALK STILL VISIBLE,AVP8962,005 2 HR LIMIT DURING POSTED TIMES,24P2901055
02/29/2024 02:06 PM,RANDALL AVE,100% IN VIOLATION,ASP6573,046 NO PARKING ANYTIME,24P2901056
03/01/2024 07:10 AM,ALLEN ST,TOW AWAY ZONE,141XXA,102 NO STOP/STAND/PARK 7A-9A,24P2901057
03/01/2024 07:10 AM,ALLEN ST,TOW AWAY ZONE,141XXA,TOW TOW FEE,24P2901058
03/01/2024 07:12 AM,ALLEN ST,TOW AWAY ZONE,995WZZ,102 NO STOP/STAND/PARK 7A-9A,24P2901059
03/01/2024 07:12 AM,ALLEN ST,TOW AWAY ZONE,995WZZ,TOW TOW FEE,24P2901060
03/01/2024 07:14 AM,ALLEN ST,TOW AWAY ZONE,AVF8677,102 NO STOP/STAND/PARK 7A-9A,24P2901061
03/01/2024 07:14 AM,ALLEN ST,TOW AWAY ZONE,AVF8677,TOW TOW FEE,24P2901062
03/01/2024 07:27 AM,MONROE ST,TOW AWAY ZONE,AM08770,100 NO STOP/STAND/PARK 7A-8:30A,24P2901063
03/01/2024 07:27 AM,MONROE ST,TOW AWAY ZONE,AM08770,TOW TOW FEE,24P2901064
03/01/2024 10:16 AM,MIDVALE BLVD,NO PARKING HERE TO CORNER,CZ94747,075 RESTRICTED BY SIGNS,24P2901065
03/01/2024 10:44 AM,SHEBOYGAN AVE,100% IN VIOLATION,HME6400,046 NO PARKING ANYTIME,24P2901066
03/01/2024 11:17 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,CX74127,005 2 HR LIMIT DURING POSTED TIMES,24P2901067
03/01/2024 11:19 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ARD7520,005 2 HR LIMIT DURING POSTED TIMES,24P2901068
03/01/2024 11:20 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ADA8621,005 2 HR LIMIT DURING POSTED TIMES,24P2901069
03/01/2024 11:21 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,ARP3153,005 2 HR LIMIT DURING POSTED TIMES,24P2901070
03/01/2024 11:23 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AUS9627,005 2 HR LIMIT DURING POSTED TIMES,24P2901071
03/01/2024 11:24 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,ATV6511,005 2 HR LIMIT DURING POSTED TIMES,24P2901072
03/01/2024 11:27 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ARK8493,005 2 HR LIMIT DURING POSTED TIMES,24P2901073
03/01/2024 11:30 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AWH3772,005 2 HR LIMIT DURING POSTED TIMES,24P2901074
03/01/2024 11:32 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,CEE580,005 2 HR LIMIT DURING POSTED TIMES,24P2901075
03/01/2024 11:33 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,ATH5273,005 2 HR LIMIT DURING POSTED TIMES,24P2901076
03/01/2024 11:35 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,MV1250,005 2 HR LIMIT DURING POSTED TIMES,24P2901077
03/01/2024 11:40 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ATJD97,005 2 HR LIMIT DURING POSTED TIMES,24P2901078
03/01/2024 11:43 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AAA3488,005 2 HR LIMIT DURING POSTED TIMES,24P2901079
03/01/2024 11:45 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AGU2140,005 2 HR LIMIT DURING POSTED TIMES,24P2901080
03/01/2024 11:46 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,BF6039,005 2 HR LIMIT DURING POSTED TIMES,24P2901081
03/01/2024 11:49 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,IR0NGLD,005 2 HR LIMIT DURING POSTED TIMES,24P2901082
03/01/2024 11:52 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,257ZXM,005 2 HR LIMIT DURING POSTED TIMES,24P2901083
03/01/2024 11:54 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AKZ9484,005 2 HR LIMIT DURING POSTED TIMES,24P2901084
03/01/2024 11:57 AM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,TFJ186,005 2 HR LIMIT DURING POSTED TIMES,24P2901085
03/01/2024 12:00 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,ALB5516,005 2 HR LIMIT DURING POSTED TIMES,24P2901086
03/01/2024 12:02 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,ALB5516,005 2 HR LIMIT DURING POSTED TIMES,24P2901087
03/01/2024 12:03 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,AKP3719,005 2 HR LIMIT DURING POSTED TIMES,24P2901088
03/01/2024 12:05 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,260ZLB,005 2 HR LIMIT DURING POSTED TIMES,24P2901089
03/01/2024 12:07 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,AGK5513,005 2 HR LIMIT DURING POSTED TIMES,24P2901090
03/01/2024 12:09 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:34 A.M. CHALK STILL VISIBLE,337ZGL,005 2 HR LIMIT DURING POSTED TIMES,24P2901091
03/01/2024 12:13 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,AWY5971,005 2 HR LIMIT DURING POSTED TIMES,24P2901092
03/01/2024 12:16 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ASR3161,005 2 HR LIMIT DURING POSTED TIMES,24P2901093
03/01/2024 12:19 PM,BREESE TER,2-HOUR LIMIT. CHALKED @ 8:39 A.M. CHALK STILL VISIBLE,ASK9994,005 2 HR LIMIT DURING POSTED TIMES,24P2901094
03/01/2024 12:26 PM,REGENT ST,2-HOUR LIMIT. CHALKED @ 8:40 A.M. CHALK STILL VISIBLE,AUY6086,005 2 HR LIMIT DURING POSTED TIMES,24P2901095
03/01/2024 12:27 PM,REGENT ST,2-HOUR LIMIT. CHALKED @ 8:40 A.M. CHALK STILL VISIBLE,UF6324,005 2 HR LIMIT DURING POSTED TIMES,24P2901096
03/01/2024 12:31 PM,REGENT ST,2-HOUR LIMIT. CHALKED @ 8:40 A.M. CHALK STILL VISIBLE,PT5226,005 2 HR LIMIT DURING POSTED TIMES,24P2901097
03/01/2024 12:36 PM,VAN HISE AVE,2-HOUR LIMIT. STEMMED @ 8:49 A.M. STEMS UNCHANGED.,AVK2312,005 2 HR LIMIT DURING POSTED TIMES,24P2901098
03/04/2024 09:04 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,AEP7529,084 POLICE VEHICLES ONLY-POSTED,24P2901099
03/04/2024 09:05 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,KN8826,084 POLICE VEHICLES ONLY-POSTED,24P2901100
03/04/2024 09:07 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,UA4627,084 POLICE VEHICLES ONLY-POSTED,24P2901101
03/04/2024 09:09 AM,WASHINGTON AVE,TOO CLOSE TO FIRE HYDRANT AND YELLOW CURB AREA.,SZ9164,071 LESS THAN 10' OF FIRE HYDRANT,24P2901102
03/04/2024 09:10 AM,WASHINGTON AVE,TOO CLOSE TO FIRE HYDRANT AND YELLOW CURB AREA.,952YGM,071 LESS THAN 10' OF FIRE HYDRANT,24P2901103
03/04/2024 10:07 AM,MOUND ST,NO PARKING 8:00 A.M. - 11 A.M. MONDAYS,AHF6550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901104
03/04/2024 10:14 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AVZ7054,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901105
03/04/2024 10:23 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AEJ1871,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901106
03/04/2024 10:25 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,223SLH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901107
03/04/2024 10:28 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,ALH7918,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901108
03/04/2024 10:44 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,DGK333,001 EXPIRED METER (MUN. LOT),24P2901109
03/04/2024 11:10 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,700WRR,009 EXPIRED METER (ON STREET),24P2901110
03/04/2024 11:17 AM,MONROE ST,100% IN VIOLATION,ALG4688,046 NO PARKING ANYTIME,24P2901111
03/04/2024 11:19 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AHV3727,009 EXPIRED METER (ON STREET),24P2901112
03/04/2024 11:21 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM3326,009 EXPIRED METER (ON STREET),24P2901113
03/04/2024 11:25 AM,MONROE ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AVM3326,050 UNREG.VEH/IMPROPER DISPLAY,24P2901114
03/04/2024 11:40 AM,CHADBOURNE AVE,VEH IS MORE THAN 50% IN VIOL NO PARKING HERE TO DRIVEWAY,AHE4837,075 RESTRICTED BY SIGNS,24P2901115
03/04/2024 12:16 PM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,349LMZ,009 EXPIRED METER (ON STREET),24P2901116
03/04/2024 12:18 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AEJ4506,001 EXPIRED METER (MUN. LOT),24P2901117
03/04/2024 12:20 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AR45646,001 EXPIRED METER (MUN. LOT),24P2901118
03/04/2024 12:23 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,002727A35,001 EXPIRED METER (MUN. LOT),24P2901119
03/04/2024 12:25 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,Q695161,001 EXPIRED METER (MUN. LOT),24P2901120
03/04/2024 12:27 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AUL6900,001 EXPIRED METER (MUN. LOT),24P2901121
03/04/2024 12:28 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AGN4944,001 EXPIRED METER (MUN. LOT),24P2901122
03/04/2024 01:24 PM,MIDVALE BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,ATB1341,016 DISABLED PARKING VIOLATION,24P2901123
03/04/2024 01:44 PM,LAKE MENDOTA DR,NO PARKING ON THE SIDEWALK,AWH4286,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901124
03/05/2024 08:41 AM,WASHINGTON AVE,VEHICLE IS MORE THAN 50% IN THE YELLOW CURB AREA,ASF4828,033 NO PARKING- YELLOW PAINT ON CURB,24P2901125
03/05/2024 08:43 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER,451XTA,075 RESTRICTED BY SIGNS,24P2901126
03/05/2024 08:47 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER,529UGC,074 LESS 15' OF CROSSWALK,24P2901127
03/05/2024 08:49 AM,WASHINGTON AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,TU1769,074 LESS 15' OF CROSSWALK,24P2901128
03/05/2024 08:51 AM,WASHINGTON AVE,100% IN VIOLATION,529UGC,074 LESS 15' OF CROSSWALK,24P2901129
03/05/2024 08:59 AM,WASHINGTON AVE,100% IN VIOLATION AND BLOCKING A FIRE HYDRANT,479WDZ,033 NO PARKING- YELLOW PAINT ON CURB,24P2901130
03/05/2024 08:59 AM,WASHINGTON AVE,100% IN VIOLATION AND BLOCKING A FIRE HYDRANT,479WDZ,TOW TOW FEE,24P2901131
03/05/2024 09:39 AM,BREESE TER,NO PARKING ANYTIME,ARD8280,046 NO PARKING ANYTIME,24P2901132
03/05/2024 09:42 AM,BREESE TER,VEHICLE IS OUT IN THE LANE OF TRAFFIC,ASE5082,077 VEHICLE OVER 12 in FROM CURB,24P2901133
03/05/2024 11:06 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,RT8898,009 EXPIRED METER (ON STREET),24P2901134
03/05/2024 11:10 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT DIS TAG NOT VALID,830YZA,009 EXPIRED METER (ON STREET),24P2901135
03/05/2024 11:25 AM,PROUDFIT ST,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,ADF2124,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901136
03/05/2024 11:49 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ABK6855,001 EXPIRED METER (MUN. LOT),24P2901137
03/05/2024 11:50 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,TGP1861,001 EXPIRED METER (MUN. LOT),24P2901138
03/05/2024 11:52 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AAY4197,001 EXPIRED METER (MUN. LOT),24P2901139
03/05/2024 11:56 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWR8794,009 EXPIRED METER (ON STREET),24P2901140
03/05/2024 11:57 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,143ZWC,W075 WARNING - RESTRICTED BY SIGNS,24P2901141
03/05/2024 12:00 PM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,226ZYX,009 EXPIRED METER (ON STREET),24P2901142
03/05/2024 12:11 PM,REGENT ST,100% IN VIOLATION,494RLG,063 NO STOPPING STANDING OR PARKING,24P2901143
03/06/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AKV1410,100 NO STOP/STAND/PARK 7A-8:30A,24P2901144
03/06/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AKV1410,TOW TOW FEE,24P2901145
03/06/2024 09:29 AM,GRANT ST,NO PARKING HERE TO CORNER,AAK2994,075 RESTRICTED BY SIGNS,24P2901146
03/06/2024 09:38 AM,WASHINGTON AVE,VEH CHALKED ON 3/4 @ 9:15 A.M. CHALK STILL VISIBLE.,BW32712,004 STREET STORAGE(48 HR LIMIT),24P2901147
03/06/2024 09:51 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER,AND3527,075 RESTRICTED BY SIGNS,24P2901148
03/06/2024 09:54 AM,WASHINGTON AVE,VEHICLE MUST BE AT LEAST 15 FT FROM CROSSWALK,LULUB0S,074 LESS 15' OF CROSSWALK,24P2901149
03/06/2024 10:05 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AFY9734,001 EXPIRED METER (MUN. LOT),24P2901150
03/06/2024 10:06 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AAP2016,001 EXPIRED METER (MUN. LOT),24P2901151
03/06/2024 10:37 AM,MONROE ST,100% IN VIOLATION NO ACTIVITY,ARU1471,046 NO PARKING ANYTIME,24P2901152
03/06/2024 10:39 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN1320,009 EXPIRED METER (ON STREET),24P2901153
03/06/2024 10:41 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,8NF782,009 EXPIRED METER (ON STREET),24P2901154
03/06/2024 10:42 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB6499,009 EXPIRED METER (ON STREET),24P2901155
03/06/2024 10:58 AM,REGENT ST,BUS STOP,3615282B,045 BUS STOP OR TAXI STAND,24P2901156
03/06/2024 11:46 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AJS3830,001 EXPIRED METER (MUN. LOT),24P2901157
03/06/2024 11:48 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AWK6524,001 EXPIRED METER (MUN. LOT),24P2901158
03/06/2024 11:51 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ANB2458,009 EXPIRED METER (ON STREET),24P2901159
03/06/2024 11:59 AM,FOX AVE,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,AVS7845,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901160
03/06/2024 12:07 PM,VILAS AVE,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,772PBV,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901161
03/06/2024 12:12 PM,VILAS AVE,100% IN VIOLATION,6381P19,W029 WARNING - TERRACE(BETWEEN SIDEWALK & CURB),24P2901162
03/06/2024 01:30 PM,KENDALL AVE,VEHICLE MUST BE AT LEAST FOUR FEET FROM DRIVEWAY,ATU4613,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901163
03/06/2024 01:52 PM,SEGOE RD,STEMMED ON 3/4 @ 1:30 P.M. STEMS UNCHANGED,M1680,004 STREET STORAGE(48 HR LIMIT),24P2901164
03/07/2024 08:33 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,MGC515,009 EXPIRED METER (ON STREET),24P2901165
03/07/2024 08:34 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,480WTB,009 EXPIRED METER (ON STREET),24P2901166
03/07/2024 08:36 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB6499,009 EXPIRED METER (ON STREET),24P2901167
03/07/2024 08:41 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN1320,009 EXPIRED METER (ON STREET),24P2901168
03/07/2024 08:42 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AJF2963,009 EXPIRED METER (ON STREET),24P2901169
03/07/2024 08:45 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,B27NZK,009 EXPIRED METER (ON STREET),24P2901170
03/07/2024 09:03 AM,ATTICUS WAY,16 - NO DIS PERMIT VISIBLE IN VEH,AHP5617,016 DISABLED PARKING VIOLATION,24P2901171
03/07/2024 09:07 AM,ATTICUS WAY,16 - NO DIS PERMIT VISIBLE IN VEH,ED47470,014 POSTED FIRE LANE - MFD APPROVED,24P2901172
03/07/2024 09:08 AM,ATTICUS WAY,NO PARKING FIRE LANE,ED47470,014 POSTED FIRE LANE - MFD APPROVED,24P2901173
03/07/2024 09:21 AM,BLUEBIRD CT,NO PARKING IN THIS CIRCLE,APR7346,075 RESTRICTED BY SIGNS,24P2901174
03/07/2024 10:26 AM,GRAND CANYON DR,VEH CHALKED ON 3/5 @ 10:20 A.M. CHALK STILL VISIBLE,AGH6401,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2901175
03/07/2024 10:26 AM,GRAND CANYON DR,VEH CHALKED ON 3/5 @ 10:20 A.M. CHALK STILL VISIBLE,AGH6401,TOW TOW FEE,24P2901176
03/07/2024 10:45 AM,LAKE MENDOTA DR,100% IN VIOLATION,AWH4286,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901177
03/07/2024 11:16 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS,362VVT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901178
03/07/2024 11:17 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS,EF21165,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901179
03/07/2024 11:18 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS,ARP9120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901180
03/07/2024 11:22 AM,BREESE TER,NO PARKING 8:00 A.M. - NOON THURSDAYS,ARG9020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901181
03/07/2024 11:28 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ANJ2103,001 EXPIRED METER (MUN. LOT),24P2901182
03/07/2024 11:30 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AMT4808,001 EXPIRED METER (MUN. LOT),24P2901183
03/07/2024 11:32 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,38223U,009 EXPIRED METER (ON STREET),24P2901184
03/07/2024 11:39 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,391VVK,009 EXPIRED METER (ON STREET),24P2901185
03/07/2024 12:11 PM,WASHINGTON AVE,VEHICLE MUST BE AT LEAST 15 FT FROM CROSSWALK,AVM1821,074 LESS 15' OF CROSSWALK,24P2901186
03/07/2024 12:13 PM,WASHINGTON AVE,VEHICLE MUST BE AT LEAST 15 FT FROM CROSSWALK,952YGM,074 LESS 15' OF CROSSWALK,24P2901187
03/07/2024 12:20 PM,WASHINGTON AVE,100% IN VIOLATION,AVH6925,071 LESS THAN 10' OF FIRE HYDRANT,24P2901188
03/07/2024 12:20 PM,WASHINGTON AVE,100% IN VIOLATION,AVH6925,TOW TOW FEE,24P2901189
03/07/2024 01:22 PM,1700 MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,41068E,009 EXPIRED METER (ON STREET),24P2901190
03/07/2024 01:27 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,551ZGW,009 EXPIRED METER (ON STREET),24P2901191
03/07/2024 01:30 PM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,290VJM,009 EXPIRED METER (ON STREET),24P2901192
03/07/2024 01:32 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,213ZEC,001 EXPIRED METER (MUN. LOT),24P2901193
03/07/2024 01:33 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AWK9130,001 EXPIRED METER (MUN. LOT),24P2901194
03/07/2024 01:35 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ABK8724,001 EXPIRED METER (MUN. LOT),24P2901195
03/07/2024 01:36 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,370ZSE,001 EXPIRED METER (MUN. LOT),24P2901196
03/07/2024 01:37 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AAD5631,001 EXPIRED METER (MUN. LOT),24P2901197
03/07/2024 01:43 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,HBK3093,009 EXPIRED METER (ON STREET),24P2901198
03/07/2024 01:46 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,APF3646,009 EXPIRED METER (ON STREET),24P2901199
03/08/2024 08:30 AM,SPRING ST,100% IN VIOLATION AND IN YELLOW CURB AREA,AMZ2798,071 LESS THAN 10' OF FIRE HYDRANT,24P2901200
03/08/2024 08:30 AM,SPRING ST,100% IN VIOLATION AND IN YELLOW CURB AREA,AMZ2798,TOW TOW FEE,24P2901201
03/08/2024 09:29 AM,WASHINGTON AVE,VEH WAS CHALKED ON 3/4 @ 9:15 A.M. CHALK STILL VISIBLE,BW32712,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2901202
03/08/2024 09:29 AM,WASHINGTON AVE,VEH WAS CHALKED ON 3/4 @ 9:15 A.M. CHALK STILL VISIBLE,BW32712,TOW TOW FEE,24P2901203
03/08/2024 09:37 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,PX1379,084 POLICE VEHICLES ONLY-POSTED,24P2901204
03/08/2024 11:12 AM,VERNON BLVD,VEH STEMMED ON 3/6 @ 8:45 A.M. STEMS UNCHANGED.,101XP,004 STREET STORAGE(48 HR LIMIT),24P2901205
03/08/2024 11:20 AM,SEGOE RD,VEH STEMMED ON 3/6 @ 8:45 A.M. STEMS UNCHANGED.,D05237D,004 STREET STORAGE(48 HR LIMIT),24P2901206
03/08/2024 12:14 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,512ZDN,005 2 HR LIMIT DURING POSTED TIMES,24P2901207
03/08/2024 12:20 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,AKU5846,005 2 HR LIMIT DURING POSTED TIMES,24P2901208
03/08/2024 12:34 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,KR3470,005 2 HR LIMIT DURING POSTED TIMES,24P2901209
03/08/2024 12:37 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,APZ8915,005 2 HR LIMIT DURING POSTED TIMES,24P2901210
03/08/2024 12:40 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,APX7167,005 2 HR LIMIT DURING POSTED TIMES,24P2901211
03/08/2024 12:42 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,ALH4508,005 2 HR LIMIT DURING POSTED TIMES,24P2901212
03/08/2024 12:45 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,ACT7148,005 2 HR LIMIT DURING POSTED TIMES,24P2901213
